generated_qwen3_6b
"{""question1"": ""Quelle est la nature de l'indemnisation des victimes en cas de faute de professionnel de santé ou d'établissement de santé?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la forme du dommage dans le triptyque fondant l'engagement de la responsabilité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale de la luxation congénitale des hanches (LCH) selon le contenu éducatif?"", ""option_a1"": ""Antécédents familiaux de LCH au 1er degré"", ""option_b1"": ""Limitation de l’abduction uni ou bilatérale de hanche"", ""option_c1"": ""Bassin asymétrique congénital"", ""option_d1"": ""Infection congénitale à CMV"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la méthode de dépistage pour les enfants de moins de 6 ans?"", ""option_a2"": ""Examen auditif par otoémissions acoustiques (OEAP)"", ""option_b2"": ""Dépistage visuel par examens cliniques"", ""option_c2"": ""Échographie des hanches"", ""option_d2"": ""Radiographie de bassin"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le principal objectif de promouvoir les liens affectifs parents-enfants?"", ""option_a1"": ""Promouvoir la qualité des premiers liens affectifs parents-enfant"", ""option_b1"": ""Promouvoir la qualité des premiers soins du nouveau-né"", ""option_c1"": ""Promouvoir la qualité des premiers soins du nouveau-né"", ""option_d1"": ""Promouvoir la qualité des premiers soins du nouveau-né"", ""correct_option1"": ""a"", ""question2"": ""Quelle information doit être donnée à la mère concernant l’allaitement maternel?"", ""option_a2"": ""La bonne position du nouveau-né"", ""option_b2"": ""La prise correcte du sein par l’enfant"", ""option_c2"": ""L’hygiène des mamelons"", ""option_d2"": ""L’arrêt recommandé du tabagisme et de la consommation d’alcool"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la prématurité?"", ""option_a1"": ""Une naissance survenue avant 37 semaines d'aménorrhée"", ""option_b1"": ""Une naissance survenue après 37 semaines d'aménorrhée"", ""option_c1"": ""Une naissance survenue avant 22 semaines d'aménorrhée"", ""option_d1"": ""Une naissance survenue après 22 semaines d'aménorrhée"", ""correct_option1"": ""a"", ""question2"": ""Quelle complication est associée à un RCIU sévère?"", ""option_a2"": ""Décès"", ""option_b2"": ""Hypothermie"", ""option_c2"": ""Infection néonatale bactérienne"", ""option_d2"": ""Mort fœtale in utero"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fréquence des naissances concernées par la fente labio-palatine?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la forme de la fente labio-palatine qui est la plus fréquente?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le but principal de la loi sur l’interruption volontaire de grossesse (IVG) de 1975?"", ""option_a1"": ""Protéger la démographie du pays"", ""option_b1"": ""Protéger les femmes en situation de violence"", ""option_c1"": ""Protéger les femmes en situation de violence"", ""option_d1"": ""Protéger les femmes en situation de violence"", ""correct_option1"": ""a"", ""question2"": ""Quand est la loi sur l’interruption volontaire de grossesse (IVG) votée?"", ""option_a2"": ""En 1972"", ""option_b2"": ""En 1975"", ""option_c2"": ""En 1979"", ""option_d2"": ""En 2001"", ""correct_option2"": ""b""}"
"{""question1"": ""Quelle est la cause principale d'une interruption volontaire de grossesse?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la méthode la plus souvent utilisée par les femmes en cas de grossesse non désirée?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le nombre moyen d'IVG en France par an?"", ""option_a1"": ""200 000"", ""option_b1"": ""215 000"", ""option_c1"": ""230 000"", ""option_d1"": ""250 000"", ""correct_option1"": ""b"", ""question2"": ""Quand est le chiffre d'IVG stable en France?"", ""option_a2"": ""2006"", ""option_b2"": ""2005"", ""option_c2"": ""2007"", ""option_d2"": ""2008"", ""correct_option2"": ""a""}"
"{""question1"": ""Les femmes âgées de 20-24 ans sont les plus concernées par l’IVG."", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Le taux de recours à l’IVG dans cette tranche d’âge est de 27,9 IVG pour 1000 femmes."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la limite légale de l'IVG en France?"", ""option_a1"": ""a) 16 semaines"", ""option_b1"": ""b) 9 semaines"", ""option_c1"": ""c) 10 semaines"", ""option_d1"": ""d) 12 semaines"", ""correct_option1"": ""b"", ""question2"": ""Quel est le nombre de consultations obligatoires avant l'IVG?"", ""option_a2"": ""a) 1 consultation"", ""option_b2"": ""b) 2 consultations"", ""option_c2"": ""c) 3 consultations"", ""option_d2"": ""d) 4 consultations"", ""correct_option2"": ""b""}"
"{""question1"": ""Quels sont les établissements de santé auxquels les IVG peuvent être réalisées?"", ""option_a1"": ""Hôpitaux"", ""option_b1"": ""Centres de planification familiale"", ""option_c1"": ""Centres de santé par les Gynécologues"", ""option_d1"": ""Centres de santé par les Gynécologues et médecins généralistes"", ""correct_option1"": ""a"", ""question2"": ""Pour les IVG médicaux jusqu’à 9 SA, quel est le lieu de consultation recommandé?"", ""option_a2"": ""Gynécologue"", ""option_b2"": ""Médecin généraliste"", ""option_c2"": ""Sage-femme"", ""option_d2"": ""Gynécologue et médecin généraliste"", ""correct_option2"": ""c""}"
"{""question1"": ""La première consultation se fait avec un médecin (gynécologue ou médecin généraliste) ou une sage-femme. La demande d’interruption de grossesse est effectuée. Lors de cette première consultation, une information orale et écrite est donnée sur les deux méthodes (avantages et inconvénients). Un dossier guide est remis à la patiente ainsi qu'une attestation de consultation médicale. La date du début de grossesse doit être vérifiée ou une échographie doit être prescrite. Un rendez-vous pour la deuxième consultation est également proposé."", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Lors de la deuxième consultation la patiente confirme par écrit sa demande d’IVG. La date du début de grossesse est confirmée. La technique est alors décidée et réexpliquée à la patiente. Les suites de la prise en charge sont alors programmées selon la technique (rendez-vous nécessaire, lieu de réalisation). Une information des données sur la contraception qui peut être prescrit avant la date de l’IVG. Une nouvelle attestation de réalisation de la deuxième consultation est donnée à la patiente. Prescrire une contraception et contraception d’urgence."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la durée maximale pour la technique instrumentale d’IVG?"", ""option_a1"": ""9 SA"", ""option_b1"": ""16 SA"", ""option_c1"": ""c"", ""option_d1"": ""a"", ""correct_option1"": ""c"", ""question2"": ""Quelle technique est associée à un geste via aspiration après dilatation?"", ""option_a2"": ""médicamenteuse"", ""option_b2"": ""instrumentale"", ""option_c2"": ""c"", ""option_d2"": ""a"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle des options suivantes est une contre-indication à la technique médicamenteuse?"", ""option_a1"": ""Hémorragie"", ""option_b1"": ""Anticoagulation"", ""option_c1"": ""Anémie profonde"", ""option_d1"": ""DiU en place"", ""correct_option1"": ""b"", ""question2"": ""Quelle des options suivantes est une contre-indication à la méthode instrumentale?"", ""option_a2"": ""Hypersensibilité au prostaglandine"", ""option_b2"": ""Malnutrition"", ""option_c2"": ""Hypertension artérielle grave"", ""option_d2"": ""Insuffisance rénale"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de traitement pour les douleurs immédiates en IVG médicamenteuse?"", ""option_a1"": ""prescrire des antalgiques SD-250"", ""option_b1"": ""prescrire des antalgiques SD-099"", ""option_c1"": ""prescrire des antalgiques SD-111"", ""option_d1"": ""prescrire des antalgiques SD-258"", ""correct_option1"": ""a"", ""question2"": ""Quelle complication à long terme est rassurante après une IVG?"", ""option_a2"": ""d'infertilité"", ""option_b2"": ""GEU"", ""option_c2"": ""d'infertilité"", ""option_d2"": ""d'infertilité"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une des principales considérations à prendre en compte lors du choix de la contraception après une IVG?"", ""option_a1"": ""de l'efficacité"", ""option_b1"": ""des effets secondaires, des contre-indications"", ""option_c1"": ""des contraintes d'utilisation"", ""option_d1"": ""du coût"", ""correct_option1"": ""d"", ""question2"": ""Quelle méthode est proposée après une IVG instrumentale pour la contraception?"", ""option_a2"": ""Contraception oestroprogestative orale (ou patch)"", ""option_b2"": ""l’anneau vaginal"", ""option_c2"": ""l’implant"", ""option_d2"": ""les DIU"", ""correct_option2"": ""c""}"
"{""question1"": ""Les facteurs de risques d’IVG itératives incluent :"", ""option_a1"": ""âge jeune"", ""option_b1"": ""patiente célibataire"", ""option_c1"": ""conditions socio-économiques défavorables"", ""option_d1"": ""contrôle sexuel"", ""correct_option1"": ""a"", ""question2"": ""Les méthodes contraceptives réversibles à longue durée d'action incluent :"", ""option_a2"": ""contrôle sexuel"", ""option_b2"": ""dispositif intra-utérin"", ""option_c2"": ""implant"", ""option_d2"": ""contrôle génétique"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la fertilité?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la définition de la fécondité?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de l’infertilité selon l’OMS?"", ""option_a1"": ""L’inaptitude biologique à concevoir"", ""option_b1"": ""L’incapacité à obtenir une grossesse clinique après 12 mois ou plus de rapports sexuels non protégés"", ""option_c1"": ""L’obstruction tubaire bilatérale"", ""option_d1"": ""L’insuffisance ovarienne prématurée"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la définition de la stérilité?"", ""option_a2"": ""L’impossibilité totale de concevoir spontanément une grossesse"", ""option_b2"": ""L’obstruction tubaire bilatérale"", ""option_c2"": ""L’insuffisance ovarienne prématurée"", ""option_d2"": ""L’azoospermie"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le principal facteur de fertilité chez la femme selon le contenu?"", ""option_a1"": ""L'âge"", ""option_b1"": ""Le surpoids et surtout l’obésité"", ""option_c1"": ""La consommation de tabac"", ""option_d1"": ""Le mode de vie et l'environnement"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la relation entre le poids et la fécondabilité chez le couple?"", ""option_a2"": ""L'Indice de Masse Corporelle masculin"", ""option_b2"": ""L'âge"", ""option_c2"": ""Le mode de vie et l'environnement"", ""option_d2"": ""La consommation de tabac"", ""correct_option2"": ""c""}"
"{""question1"": ""Quels deux membres du couple doivent être examinés lors d'une consultation inférative?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle partie du dossier médical inclut des antécédents familiaux?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle partie de l'interrogatoire est décrite dans le contenu?"", ""option_a1"": ""Examen bilatéral et comparatif des testicules, épididymes et déférents"", ""option_b1"": ""Evaluation du morphotype"", ""option_c1"": ""Examen génital"", ""option_d1"": ""Evaluation des caractères sexuels secondaires"", ""correct_option1"": ""c"", ""question2"": ""Quelle partie de l'examen clinique est mentionnée dans le contenu?"", ""option_a2"": ""Examen bilatéral et comparatif des testicules, épididymes et déférents"", ""option_b2"": ""Evaluation du morphotype"", ""option_c2"": ""Examen génital"", ""option_d2"": ""Evaluation des caractères sexuels secondaires"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale de l’infertilité dans les femmes?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la cause principale de l’infertilité dans les hommes?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la fonction principale du bilan de première intention d'une infertilité féminine et masculine?"", ""option_a1"": ""Rechercher la ou les causes d’infertilité féminine et masculine"", ""option_b1"": ""Réaliser un bilan pré-conceptionnel"", ""option_c1"": ""Analyser les hormones hormonales"", ""option_d1"": ""Évaluer les troubles du cycle menstruel"", ""correct_option1"": ""a"", ""question2"": ""Quelle étape est mentionnée dans le bilan de première intention?"", ""option_a2"": ""Bilan hormonal J2 à J5 (FSH, LH, E2, AMH)"", ""option_b2"": ""Echographie pelvienne J2 à J5"", ""option_c2"": ""Sérologie rubéole, toxoplasmose"", ""option_d2"": ""Test post-coïtal (ou test de Hühner)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la méthode de recueil des spermatozoïdes selon le contenu éducatif?"", ""option_a1"": ""dans un laboratoire spécialisé"", ""option_b1"": ""par masturbation"", ""option_c1"": ""après un délai d’abstinence de 2 à 7 jours"", ""option_d1"": ""après une toilette intime avant le recueil"", ""correct_option1"": ""a"", ""question2"": ""Après le recueil, quel paramètre est analysé en 30 à 60 minutes?"", ""option_a2"": ""volume de l’éjaculat"", ""option_b2"": ""pH de l’éjaculat"", ""option_c2"": ""mesure du volume de l’éjaculat"", ""option_d2"": ""calcul de la concentration (spermatozoïdes et cellules rondes)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la cause principale des infertilités féminines (30%)?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la cause principale des infertilités masculines (30%)?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la cause principale des anomalies de production des spermatozoïdes chez l’homme?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la cause de l’obstruction du testicule dans les cas d’infertilité masculine?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition principale de l’assistance médicale à la procréation (AMP)?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la disponibilité de l’AMP selon la Loi de Bioéthique 2021?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la définition de la préservation de la fertilité selon le contenu éducatif?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la possibilité de recourir à une congélation de gamète selon le contenu éducatif?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle technique d’AMP est définie comme l’insémination intra-utérine (IIU)?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""c"", ""question2"": ""Quel est l’objectif principal de la ponction folliculaire (PF) en AMP?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle technique de préservation de la fertilité féminine est utilisée chez les jeunes filles pubères et femmes?"", ""option_a1"": ""a) congélation ou conservation d’ovocytes matures ou d’embryons"", ""option_b1"": ""b) congélation ou conservation de cortex ovarien"", ""option_c1"": ""c) congélation ou conservation de spermatozoïdes éjaculés"", ""option_d1"": ""d) congélation ou conservation de tissus germinaux"", ""correct_option1"": ""a"", ""question2"": ""Quelle technique de préservation de la fertilité masculine est la plus utilisée chez les adolescents et l’homme adulte pubères?"", ""option_a2"": ""a) congélation ou conservation d’ovocytes matures ou d’embryons"", ""option_b2"": ""b) congélation ou conservation de spermatozoïdes éjaculés"", ""option_c2"": ""c) congélation ou conservation de tissu testiculaire"", ""option_d2"": ""d) congélation ou conservation de cortex ovarien"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la fréquence des naissances après l’AMP en France en 2021?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la fréquence des ponctions d’ovocytes en vue d’une FIV +/- ICSI en 2021?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est une indication principale de recours à l’AMP?"", ""option_a1"": ""les pathologies de la reproduction (cf fiche LISA 38)"", ""option_b1"": ""le risque de transmission d’une pathologie génétique d’une particulière gravité"", ""option_c1"": ""le risque de transmission d’une pathologie virale"", ""option_d1"": ""la préservation de la fertilité (indications médicales ou non médicales)"", ""correct_option1"": ""a"", ""question2"": ""Quelle indication mentionnée dans le contenu éducatif est correcte?"", ""option_a2"": ""les pathologies de la reproduction (cf fiche LISA 38)"", ""option_b2"": ""le risque de transmission d’une pathologie génétique d’une particulière gravité"", ""option_c2"": ""le risque de transmission d’une pathologie virale"", ""option_d2"": ""la préservation de la fertilité (indications médicales ou non médicales)"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle indication est associée aux spermatozoïdes congelés utilisés pour l'IIU?"", ""option_a1"": ""Infertilité inexpliquée"", ""option_b1"": ""Infertilité cervicale"", ""option_c1"": ""Spermatozoïdes conservés avant traitement gonadotoxique"", ""option_d1"": ""Contexte à risque viral"", ""correct_option1"": ""c"", ""question2"": ""Quelle indication est associée aux spermatozoïdes congelés utilisés pour l'IIU avec donneur?"", ""option_a2"": ""Azoospermie obstructive"", ""option_b2"": ""Echecs répétés d’ICSI"", ""option_c2"": ""Pathologie génétique / cytogénétique masculine"", ""option_d2"": ""Couple de femmes ou femme non mariée"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'une des principales indications de la fécondation in vitro (FIV)?"", ""option_a1"": ""L’infertilité tubaire"", ""option_b1"": ""L’endométriose"", ""option_c1"": ""Les échecs d’IIU ou d’inductions simples de l’ovulation"", ""option_d1"": ""Un échec de FIV-c"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'une des principales indications de l’ICSI?"", ""option_a2"": ""Les anomalies spermatiques sévères"", ""option_b2"": ""L'utilisation de spermatozoïdes extraits chirurgicalement ou à partir des urines"", ""option_c2"": ""Un échec de FIV-c"", ""option_d2"": ""L’endométriose"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est l'une des principales indications du don d'ovocytes ou de spermatozoïdes?"", ""option_a1"": ""Infertilité sévère voire stérilité médicalement constatée"", ""option_b1"": ""Risque de transmettre une maladie génétique d'une particulière gravité à l'enfant à venir"", ""option_c1"": ""Non souhait de recours à l’AMP avec don de gamètes"", ""option_d1"": ""Couple de femmes et femme non mariée"", ""correct_option1"": ""a"", ""question2"": ""Quelle est l'une des principales indications de l'accueil d'embryon/ double dons?"", ""option_a2"": ""Double infertilité sévère ou double stérilité pour des couples infertiles"", ""option_b2"": ""Risque de transmettre une maladie génétique d'une particulière gravité à l'enfant à venir"", ""option_c2"": ""Non souhait de recours à l’AMP avec don de gamètes"", ""option_d2"": ""Couple de femmes et femme non mariée avec infertilité sévère ou stérilité de la femme qui va porter l'enfant"", ""correct_option2"": ""c""}"
"{""question1"": ""Les principales indications médicales de préservation de la fertilité féminine sont concernées par les traitements gonadotoxiques utilisés dans le traitement des cancers et les pathologies non cancéreuses."", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Les principales indications médicales de préservation de la fertilité masculine sont concernées par la chirurgie des testicules et les anomalies congénitales du testicule."", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la liste des tests minimally inclués avant l'AMP?"", ""option_a1"": ""examen clinique le cas échéant des deux membres du couple"", ""option_b1"": ""exploration du cycle et du statut ovarien"", ""option_c1"": ""test de migration de survie des spermatozoïdes si approprié"", ""option_d1"": ""échographie testiculaire voire des voies excrétrices spermatiques"", ""correct_option1"": ""c"", ""question2"": ""Quel est le test de sécurité sanitaires recommandé pour les deux membres du couple ou la femme non mariée?"", ""option_a2"": ""sérologies VHB, VHC, VIH, Syphilis"", ""option_b2"": ""sérologies VHB, VHC, VIH, Syphilis"", ""option_c2"": ""tests de sécurité sanitaires des deux membres du couple ou de la femme non mariée"", ""option_d2"": ""tests de sécurité sanitaires des deux membres du couple ou de la femme non mariée"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la limite d'âge pour le prélèvement des gamètes en vue d'un AMP (FIV/ICSI) selon la loi de bioéthique d'août 2021?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quel est le nombre maximum d'enfants nés à partir d'un même donneur ou donneuse?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la principale complication liée à la stimulation ovarienne?"", ""option_a1"": ""risque allergique"", ""option_b1"": ""syndrome d’hyperstimulation ovarienne"", ""option_c1"": ""torsion d’annexe"", ""option_d1"": ""risque d’accident thromboembolique veineux gravidique"", ""correct_option1"": ""b"", ""question2"": ""Quelle est la complication à long terme liée à l’AMP?"", ""option_a2"": ""risques inhérents à la transmission d’une éventuelle anomalie génétique"", ""option_b2"": ""risques inhérents à la transmutation d’un embryon"", ""option_c2"": ""risques carcinologiques des patients prises en charge"", ""option_d2"": ""risques d’accident thromboembolique veineux gravidique"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle option correspond au processus de conseil génétique selon le contenu?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle option correspond à la démarche de dépistage prénatal dans le cadre de la trisomie 21?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le principal objectif de proposer un soutien aux parents et à la fratrie lors d'une maladie génétique?"", ""option_a1"": ""Présenter une liste des complications possibles"", ""option_b1"": ""Présenter une liste des capacités possibles"", ""option_c1"": ""Replacer l'enfant au premier plan"", ""option_d1"": ""Présenter une liste des difficultés possibles"", ""correct_option1"": ""c"", ""question2"": ""Quel est le principal objectif de valoriser les compétences de l'enfant dans la maladie génétique?"", ""option_a2"": ""Présenter une liste des complications possibles"", ""option_b2"": ""Présenter une liste des capacités possibles"", ""option_c2"": ""Replacer l'enfant au premier plan"", ""option_d2"": ""Présenter une liste des difficultés possibles"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle des options suivantes correspond au principe de l'autonomie en jeu dans le cas du dépistage de la trisomie 21?"", ""option_a1"": ""a"", ""option_b1"": ""b"", ""option_c1"": ""c"", ""option_d1"": ""d"", ""correct_option1"": ""a"", ""question2"": ""Quelle des options suivantes reflète le principe de justice en jeu dans le cas du dépistage de la trisomie 21?"", ""option_a2"": ""a"", ""option_b2"": ""b"", ""option_c2"": ""c"", ""option_d2"": ""d"", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la modalité de réalisation du caryotype fœtal?"", ""option_a1"": ""Villosités choriales (PVC)"", ""option_b1"": ""Liquide amniotique (PLA)"", ""option_c1"": ""Sang fœtal après 24 semaines d’aménorrhée"", ""option_d1"": ""Risque de discordance fœto-placentaire"", ""correct_option1"": ""a"", ""question2"": ""Quelle est une des risques liés au prélèvement de sang fœtal?"", ""option_a2"": ""Risque de bradycardie"", ""option_b2"": ""Risque d’infection suite au prélèvement"", ""option_c2"": ""Risque d’allo-immunisation Rh(D)"", ""option_d2"": ""Risque de fausses couches"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le test combiné utilisé pour la trisomie 21 en 1er trimestre?"", ""option_a1"": ""Le test de dépistage prénatal"", ""option_b1"": ""Le test de dépistage prénatal non invasif"", ""option_c1"": ""Le test de dépistage prénatal SD-307"", ""option_d1"": ""Le test de dépistage prénatal non invasif"", ""correct_option1"": ""a"", ""question2"": ""Quand est proposée la réalisation d'un dépistage prénatal non invasif?"", ""option_a2"": ""Si le risque est inférieur à 1/1000"", ""option_b2"": ""Si le risque est entre 1/51 et 1/1000"", ""option_c2"": ""Si le risque est supérieur ou égal à 1/50"", ""option_d2"": ""Si le risque est négatif"", ""correct_option2"": ""c""}"
"{""question1"": ""Quel est le rôle principal de l'échographie dans le dépistage de la trisomie 21?"", ""option_a1"": ""Le suivi échographique permet de détecter les anomalies."", ""option_b1"": ""Le dépistage biologique est le seul moyen."", ""option_c1"": ""Le suivi échographique permet de prescrire un caryotype."", ""option_d1"": ""Le dépistage biologique est le seul moyen."", ""correct_option1"": ""a"", ""question2"": ""Quelle est la période de signes spécifiques dans le dépistage de la trisomie 21?"", ""option_a2"": ""Au 1° trimestre : nuque supérieure à 3,5 mm."", ""option_b2"": ""Au 2° trimestre : cardiopathie, hypoplasie des os propres du nez, fémurs courts."", ""option_c2"": ""Au 3° trimestre : retard de croissance intra utérin sans cause placentaire."", ""option_d2"": ""Au 1° trimestre : cardiopathie, hypoplasie des os propres du nez, fémurs courts."", ""correct_option2"": ""c""}"
"{""question1"": ""Quelle est la condition qui nécessite la réalisation du caryotype des parents pour un trisomie 21?"", ""option_a1"": ""Trisomie 21 libre, complète et homogène"", ""option_b1"": ""Trisomie 21 en mosaïque"", ""option_c1"": ""Trisomie 21 par translocation"", ""option_d1"": ""Trisomie 21 par translocation robertsonienne"", ""correct_option1"": ""c"", ""question2"": ""Quelle est la condition qui permet aux parents de demander un caryotype fœtal après la naissance d'un enfant trisomique?"", ""option_a2"": ""Si les parents souhaitent prendre le risque d'une fausse couche"", ""option_b2"": ""Si les parents ne souhaitent pas prendre le risque d'une fausse couche"", ""option_c2"": ""Si les parents ne souhaitent pas prendre le risque d'une fausse couche"", ""option_d2"": ""Si les parents souhaitent prendre le risque d'une fausse couche"", ""correct_option2"": ""a""}"
"{""question1"": ""Quelle est la nature du test requis pour identifier la trisomie 21?"", ""option_a1"": ""Caryotype"", ""option_b1"": ""Test génétique"", ""option_c1"": ""Test de mosaïque"", ""option_d1"": ""Test de nucléotide"", ""correct_option1"": ""a"", ""question2"": ""Quelle est la limite du test pour identifier les anomalies chromosomiques?"", ""option_a2"": ""Détection des anomalies inférieur à 5 Mb"", ""option_b2"": ""Détection des anomalies inférieures à 5 Mb"", ""option_c2"": ""Détection des anomalies inférieures à 5 Mb"", ""option_d2"": ""Détection des anomalies inférieures à 5 Mb"", ""correct_option2"": ""c""}"
