id,question,option_a,option_b,option_c,option_d,correct_option
OIC-157-14-A,Quel est le rôle du traitement de la porte d'entrée dans la réduction du risque de rechute ?,Le traitement de la porte d'entrée n'a aucun impact sur le risque de rechute.,Le traitement de la porte d'entrée réduit le risque de rechute mais ne l'élimine pas complètement.,Le traitement de la porte d'entrée élimine définitivement le risque de rechute.,Le traitement de la porte d'entrée augmente le risque de rechute.,Le traitement de la porte d'entrée réduit le risque de rechute mais ne l'élimine pas complètement.
OIC-157-15-B,Quelles sont les situations dans lesquelles le contrôle chirurgical ou radio-interventionnel de la source infectieuse est indispensable?,"Urgence abdominale (péritonite, angiocholite)",Pyélonéphrite aigue bloquée,Endocardite compliquée d’un choc cardiogénique ou d’un abcès péri-valvulaire,Arthrite avec sepsis/chock septique ou bactériémie persistante (lavage articulaire),"Urgence abdominale (péritonite, angiocholite)"
OIC-157-16-B,Quelle est la durée de traitement d'une bactériémie liée au cathéter ? ,14 jours par voie parentérale IV,4 à 6 semaines,8 semaines,10 semaines,b
OIC-157-17-B,Les éléments à intégrer pour évaluer le risque d’agent infectieux résistant chez un patient présentant une infection liée aux soins sont :,Durée d’hospitalisation,"Pression de sélection par antibiothérapie préalable (durée, spectre)",Présence de matériel implanté,Antécédent récent de chirurgie ou d’endoscopie,"Durée d’hospitalisation, Pression de sélection par antibiothérapie préalable (durée, spectre), Présence de matériel implanté, Antécédent récent de chirurgie ou d’endoscopie, Antécédent de colonisation ou d’infection à un agent infectieux multi résistant, Hémodialyse chronique ou vie en institution (risque accru d’infection à 'Staphylococcus aureus' résistant à la méticilline)"
OIC-157-18-B,Quelle est la conduite à tenir en cas de persistance de la fièvre sous traitement antibactérien ou antifongique ?,Rechercher une infection secondaire,Vérifier l'antibiothérapie adaptée,Rechercher une complication liée aux soins,Rechercher une candidémie,Bactériémie/ Fongémie persistante après traitement antibactérien ou antifongique : conduite à tenir (réponse courte en fonction du contexte clinique et des informations fournies)
OIC-161-01-A,Quelle est la définition des infections urinaires simples ou à risque de complication et leur fréquence respective?,"Les infections urinaires simples regroupent les cystites récidivantes, les infections urinaires masculines et les infections urinaires fébriles sans complications.","Les infections urinaires à risque de complication regroupent les cystites récidivantes, les infections urinaires graves et les infections urinaires masculines.",Les infections urinaires simples regroupent les cystites récidivantes et les infections urinaires fébriles sans complications.,"Les infections urinaires à risque de complication regroupent les cystites récidivantes, les infections urinaires graves et les infections urinaires masculines.","Les infections urinaires simples regroupent les cystites récidivantes, les infections urinaires fébriles sans complications."
OIC-161-02-A,Quels sont les principaux agents pathogènes à l’origine des infections urinaires et quels sont leurs principaux mécanismes de résistance?,"Escherichia coli, Staphylococcus saprophyticus","Klebsiella pneumoniae, Proteus mirabilis","Enterococcus faecalis, Morganella morganii","Pseudomonas aeruginosa, Acinetobacter baumannii","Escherichia coli, Staphylococcus saprophyticus"
OIC-161-03-A,Quels sont les examens complémentaires recommandés en fonction du type d'infection urinaire ?,BU pour cystite simple,ECBU avec antibiogramme systématique pour pyélonéphrite aiguë simple,Imagerie pour pyélonéphrite aiguë simple,BU possible pour pyélonéphrite à risque de complications,ECBU avec antibiogramme systématique pour pyélonéphrite aiguë simple
OIC-161-04-B,"Quels examens d’imagerie peuvent être recommandés pour une cystite simple, une cystite à risque de complications, des cystites récidivantes et les différents types de pyélonéphrite aiguë?",IRM,Cystographie rétrograde,Scintigraphie DMSA,Cystoscopie,Cystoscopie
OIC-161-05-A,Quelle est la principale fonction du système urinaire?,Produire les enzymes digestives,Assurer le transport des nutriments vers l'intestin,Réguler la température corporelle,Éliminer les déchets du corps,Éliminer les déchets du corps
OIC-161-06-A,Quels sont les principes de réalisation et d'interprétation de l'examen cytobactériologique des urines (ECBU) ?,Connaître les principes de réalisation et d'interprétation de l'ECBU.,Connaitre les causes de leucocyturie aseptique.,Comprendre la signification des seuils de bactériuries dans l'interprétation d'un ECBU.,Connaître les indications et quand ne pas faire d'ECBU systématique.,Connaître les principes de réalisation et d'interprétation de l'ECBU.
OIC-161-07-A,Quelle est la définition de la colonisation urinaire?,"*La colonisation urinaire, également appelée bactériurie asymptomatique, est la présence d’une bactérie dans les urines en l’absence de tout symptôme.*",La colonisation urinaire est le résultat d'une infection urinaire qui n'est pas traitée.,"La colonisation urinaire est caractérisée par la présence de bactéries dans les urines, sans que cela soit pathologique.",La colonisation urinaire est une condition fréquente chez les patients âgés ou diabétiques et peut être systématique dans certaines situations cliniques.,"*La colonisation urinaire, également appelée bactériurie asymptomatique, est la présence d’une bactérie dans les urines en l’absence de tout symptôme.*"
OIC-161-08-A,Quels sont les critères diagnostiques des cystites aiguës simples ou à risque de complication?,Symptômes anciens,"Pollakiurie, urgenturies et incontinence",Dysurie liée à une pollakiurie,"Hématurie, pyurie et ténesme vésicale",Symptômes anciens
OIC-161-09-A,Quels sont les critères diagnostiques d'une pyélonéphrite aiguë avec ou sans signe de gravité (algorithme) ? ,La présence de fièvre et une douleur lombaire unilatérale,Douleur fréquemment associée à des nausées ou des vomissements liés à un iléus réflexe,Irradiation de la douleur (douleur de colique néphrétique) qui fait évoquer un obstacle des voies urinaires,"La gravité clinique et le sepsis étant défini par les critères précédemment décrits, avec ou sans choc septique, qSOFA 2 ou 3, nécessité d'un drainage des urines rénales",La présence de fièvre et une douleur lombaire unilatérale
OIC-161-10-A,Quelle est la première ligne thérapeutique pour une cystite simple ? ,Fosfomycine-Trométamol en monodose,Pivmécillinam,En cas d’impossibilité des 2 molécules précédentes : ECBU pour guider le choix thérapeutique,Les fluoroquinolones ne doivent jamais être utilisées dans cette indication.,Fosfomycine-Trométamol en monodose
OIC-161-11-A,"Le traitement de première intention pour les pyélonéphrites aiguës simples est fondé sur les fluoroquinolones pour une durée de 7 jours, sauf si l'individu a pris des fluoroquinolones dans les 3 mois précédents. Les autres options sont : A) Traitement par C3G IV en cas de prise en charge hospitalière, B) Hospitalisation immédiate sans traitement spécifique, C) Prise en charge uniquement orale avec antalgiques et antiémétiques, D) Prise en charge uniquement orale avec antibiotiques.",Traitement par C3G IV en cas de prise en charge hospitalière,Hospitalisation immédiate sans traitement spécifique,Prise en charge uniquement orale avec antalgiques et antiémétiques,Prise en charge uniquement orale avec antibiotiques,Traitement par C3G IV en cas de prise en charge hospitalière
OIC-161-12-B,Quel est le traitement recommandé pour les pyélonéphrites aiguës compliquées?,Ciprofloxacine,Levofloxacine,Amoxicilline-acide clavulanique,Pipéracilline-tazobactam,Amoxicilline-acide clavulanique
OIC-161-13-A,Quels sont les critères diagnostiques des infections urinaires masculines?,La présence de fièvre aiguë et des frissons,Symptomatologie aiguë sans fièvre,Les symptômes du bas appareil urinaire préexistants,Toutes les réponses sont correctes,La présence de fièvre aiguë et des frisons
OIC-161-14-A,Quelle est la durée recommandée de traitement des infections urinaires masculines ?,7 jours,10 jours,14 jours,21 jours,c
OIC-161-15-A,Quelle est la prise en charge des infections urinaires au cours de la grossesse?,A - Cystite aiguë gravidique,B - Pyélonéphrite aiguë gravidique,C - Traitement probabiliste sans attendre le résultat de l’antibiogramme,D - Traitement adapté aux résultats de l’antibiogramme,B - Pyélonéphrite aiguë gravidique
OIC-161-16-A,Quel est l'objectif de connaissance pour connaître les spécificités de l'infection urinaire de la personne âgée?,Connaître les spécificités de l’infection urinaire de la personne âgée,Identifier les symptômes atypiques d'une IU chez le sujet âgé,Distinguer une colonisation urinaire d'une infection urinaire chez le sujet âgé,Connaître les facteurs favorisant la fréquence des infections urinaires chez le sujet âgé,Connaître les spécificités de l’infection urinaire de la personne âgée
OIC-161-17-A,Quels sont les signes cliniques d'une infection urinaire chez l'enfant?,Présence de fièvre isolée,Signes fonctionnels urinaires fébriles,Incontinence urinaire,Hématurie,Présence de fièvre isolée
OIC-161-18-A,Quels examens complémentaires sont indiqués dans le cadre d'une infection urinaire chez l'enfant?,La bandelette urinaire,L'ECBU,L'échographie rénale,"Les autres examens (scintigraphie, IRM)","La bandelette urinaire, L'ECBU, L'échographie rénale, Les autres examens (scintigraphie, IRM)"
OIC-161-19-A,Le traitement d'une infection urinaire aiguë chez l'enfant consiste en,Un ECBU et un traitement antibiotique oral par cefixime,Un ECBU suivi de deux jours d'antibiotiques intraveineux puis relai oral,Un ECBU suivi d'un traitement IV par amoxicilline avec gentamicine en cas de sepsis,Un ECBU suivi d'un traitement IV par ceftriaxone ou cefotaxime puis relai oral selon l'antibiogramme,Un ECBU et un traitement antibiotique oral par cefixime
OIC-161-20-B,Quels examens complémentaires doivent être réalisés dans les infections urinaires récidivantes ?,"Cystographie, cystoscopie et scanner des voies urinaires",Calendrier mictionnel et échographie des voies urinaires,Différenciation de la patiente post-ménopause avec déficit androgénique lié à l'âge,Débitmétrie et recherche de tumeurs vésicales,"Cystographie, cystoscopie et scanner des voies urinaires"
OIC-161-21-B,Quels sont les principes du traitement des cystites récidivantes?,Antibiotiques curatifs et prophylactiques,Mesures hygiéno-diététiques,Traitement local oestrogénique,Vaccin immuno-prophylactique,Antibiotiques curatifs et prophylactiques
OIC-161-22-B,Quelle est la prévalence des infections urinaires chez l'enfant?,10% des enfants de moins de 5 ans,20% des nourrissons de moins de 3 mois avec fièvre isolée,15% des enfants de moins de 1 an,30% des enfants de moins de 10 ans,20% des nourrissons de moins de 3 mois avec fièvre isolée
OIC-162-01-A,Quelles sont les causes des infections sexuellement transmissibles (IST) selon leur expression clinique?,Gonococcie,Chlamydiose,Syphilis,Infection à HPV,"Gonococcie, Chlamydiose, Syphilis, Infection à HPV"
OIC-162-02-B,Quelle est la fréquence des différentes infections sexuellement transmissibles  (IST) et leurs facteurs de risque ?,La gonococcie est plus fréquente que la chlamydiose.,La syphilis est plus fréquente que la gonococcie.,L'infection au HPV est plus fréquente que la trichomonose.,La trichomonose est plus fréquente que l'HPV.,La chlamydiose est plus fréquente que la gonococcie.
OIC-162-03-A,Quelles sont les mesures préventives des infections sexuellement transmissibles (IST)?,Usage du préservatif et vaccination préventive pour l'HPV et l'hépatite B.,"Identification du ou des partenaires contaminés ou contaminateurs, proposer un dépistage, un diagnostic et/ou un traitement probabiliste.",Insister sur les risques de recontamination (éducation) et envisager un traitement de type PrEP contre le VIH en cas de prise de risque trop régulière.,Les deux options A et B sont correctes.,Usage du préservatif et vaccination préventive pour l'HPV et l'hépatite B.
OIC-162-04-A,Quelle est la prise en charge recommandée pour les partenaires d'une personne contaminée par le VIH ?,"Proposer un dépistage, un diagnostic et/ou un traitement probabiliste des partenaires",Ne rien faire car il n'y a pas de risque de recontamination,Insister sur les risques de recontamination en matière d'éducation,Envisager un traitement de type PrEP contre le VIH en cas de prise de risque trop régulière,"Proposer un dépistage, un diagnostic et/ou un traitement probabiliste des partenaires"
OIC-162-05-A,Quelles sont les causes des ulcérations génitales infectieuses ou non infectieuses ?,"Chance syphilitique : unique à fond propre, induré, localisation variable",Herpès : ulcérations superficielles douloureuses à contours polycycliques,"Chancre mou : terrain (Afrique, Amérique du Sud, Asie), lésion(s) unique/multiples, fond sale, douleurs (+++), adénopathies inflammatoires","Donovanose : terrain (Afrique, Amérique du Sud, Asie), lésions peu douloureuses granulomateuses","Chance syphilitique : unique à fond propre, induré, localisation variable"
OIC-162-06-A,La photographie montre une lésion cutanée douloureuse avec des vésicules et une bordure inflammatoire. Quelle est la maladie représentée dans cette image?,Gonorrhoeae,Chlamydiae,Syphilis,Trichomonas vaginalis,Herpes simplex virus infection
OIC-162-07-A,Quelle est la description du chancre syphilitique?,Un ulceration douloureux sur le frein de la verge.,Une ulcération non douloureuse en regard du frein de la verge.,Une érosion superficielle sans ulcération au niveau du frein de la verge.,Un papule indurée à l'extrémité du frein de la verge.,B: Une ulcération non douloureuse en regard du frein de la verge.
OIC-162-08-A,Quels sont les signes cliniques de l'urethritis masculine?,Ecoulement uretral,Dysurie,Douleurs uretrales: brulures permanentes ou mictionnelles,Prurit uretral,"Ecoulement uretral, Dysurie, Douleurs uretrales: brulures permanentes ou mictionnelles, Prurit uretral, Méatite, voire balanite"
OIC-162-09-B,Quelles sont les causes des urétrites chez l'homme?,Infectieuses,Traumatiques,Radicales,Tumorales,Infectieuses
OIC-162-10-A,Identifiez les signes cliniques d'une infection génitale basse chez la femme.,Cervicite : - Leucorrhée ; - Pesanteur pelvienne ; - Signe d'urétrite associée ; - Col +/- inflammatoire et écoulement à l'orifice cervical,"Vulvo-vaginite : prurit, dyspareunie, leucorrhées, vulve œdématiée",Gonococcies : - Signes généraux d'infection ; - Prurit et douleur génitale ; - Efflorescence cervicovaginale ; - Ulcérations à l'orifice cervical,Chlamydioses : - Signes généraux d'infection ; - Prurit et douleur génitale ; - Efflorescence cervicovaginale ; - Ulcérations à l'orifice cervical,Cervicite : - Leucorrhée ; - Pesanteur pelvienne ; - Signe d'urétrite associée ; - Col +/- inflammatoire et écoulement à l'orifice cervical
OIC-162-11-B,Identifiez le signe clinique d'une infection génitale haute chez la femme.,Douleurs pelviennes,Métrorragies,Leucorrhées,Toutes les réponses sont correctes,Toutes les réponses sont correctes
OIC-162-12-A,Quelles sont les causes d'infections génitales basses chez la femme?,Gonocoque,"Chlamydiose, Mycoplasme",Trichomonose,Candidose,Gonocoque
OIC-162-13-B,Quelles sont les causes d'infections génitales hautes chez la femme?,Gonocoque,Chlamydiose,Trichomonose,Mycoplasma genitalium,"Gonocoque, Chlamydiose, Trichomonose, Mycoplasma genitalium"
OIC-162-14-B,"Quelles sont les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis ?","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Pharyngite. - Anorectites asymptomatiques. - Syndrome oculo-uréthro- synovial avec polyarthrite aiguë ou subaiguë réactionnelle, urétrite, conjonctivite bilatérale, balanite circinée, kératodermie palmoplantaire psoriasiforme, kératoconjonctivite, arthrite. - Chez le nouveau-né : kératoconjonctivite, pneumopathie. - Autres manifestations : péri- hépatite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Roséole syphilitique avec 1ère éruption syphilis secondaire, macules rosées sur le tronc, pas d'autres symptômes fonctionnels. - Syphilides papuleuses, palmoplantaires. - Autres symptômes cutanéo-phanériens : fausse perlèche, papules acnéiformes du menton, dépilation en aires de la langue, dépilation sourcils, … . - Signes généraux : fébricule, céphalées, poly-ADP, poly-arthralgies, neuro syphilis, manifestations ophtalmiques, … .","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite."
OIC-162-15-A,Quels sont les examens complémentaires à réaliser en cas d'IST ?,"Sérologies : VIH, VHB, test tréponémique +/- test non tréponémique","PCR : Gonocoque et chlamydia sur 1er jet urinaire, écoulement urétral, auto-prélévement vaginal, pharyngé et anal selon les pratiques sexuelles","Culture : systématique pour le gonocoque, écoulement urétral, auto-prélévement vaginal, selon la symptomatologie","Infection haute de la femme : CRP, NFS, prélèvement avec pose de speculum pour examen direct + culture standard + PCR, prélèvement chirurgicaux ou radioguidés si infection compliquée pour culture + PCR + rechercher de mycoplasmes","Sérologies : VIH, VHB, test tréponémique +/- test non tréponémique"
OIC-162-16-B,Quelles sont les mesures générales de prise en charge des infections sexuellement transmissibles (IST) ?,"A. Identifier le, la ou les partenaire(s) contaminé(s) ou contaminateur(trice)s et proposer un dépistage, diagnostic et/ou traitement probabiliste","B. Proposer systématiquement une sérologie VIH, test tréponémique, une sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de Neisseria gonorrhoeae et Chlamydia trachomatis, PCR pharyngée et anale selon les pratiques sexuelles","C. Insister sur les risques de recontamination (éducation), envisager un traitement de type PrEP contre le VIH en cas de prise de risque trop régulière, protection des rapports sexuels par l’usage de préservatifs, recommandation en particulier d'abstinence/rapports protégés jusqu'à disparition de la contagiosité (au moins 7 jours), vaccination préventive pour l’HPV, l’hépatite B (et l’hépatite A chez les hommes ayant des rapports sexuels avec des hommes)","D. Devant une urétrite un traitement probabiliste par Doxycycline 200mg/J pendant 7 jours + Ceftriaxone 1g en dose unique peut être proposé, devant un chancre un traitement probabiliste par Benzathine pénicilline G DU IM 2,4 millions d’unités peut être proposé","A. Identifier le, la ou les partenaire(s) contaminé(s) ou contaminateur(trice)s et proposer un dépistage, diagnostic et/ou traitement probabiliste"
OIC-162-17-B,Quels sont les explorations à réaliser en cas d’infection génitale haute chez la femme?,"CRP, NFS",Prélèvement avec pose de speculum pour examen direct  + culture standard + PCR Neisseria gonorrhoeae et Chlamydia trachomatis,Prélèvement chirurgicaux ou radioguidés si infection compliquée pour culture + PCR Neisseria gonorrhoeae et Chlamydia trachomatis + rechercher de mycoplasmes,Tous les trois précédents,Prélèvement avec pose de speculum pour examen direct  + culture standard + PCR Neisseria gonorrhoeae et Chlamydia trachomatis
OIC-162-18-A,Quel est le traitement de l'urétrite ou cervicite avec une infection probabiliste à gonocoque et chlamydia?,Ceftriaxone dose unique IM ou IV 1000 mg,Doxycycline 200 mg PO 7 jours (ou azithromycine 1g dose unique),Amoxicilline 500 mg PO 3 fois par jour pendant 7 jours,"Metronidazole 2 g PO à chaque prise, 2 fois par jour pendant 7 jours",Ceftriaxone dose unique IM ou IV 1000 mg et Doxycycline 200 mg PO 7 jours (ou azithromycine 1g dose unique)
OIC-162-19-A,Quels sont les principaux moyens de dépister les infections à papillomavirus humain (HPV) ?,La recherche des condylomes est le principal moyen de diagnostic.,Les tests sanguins pour détecter les anticorps anti-HPV sont très utiles dans la détection précoce du HPV.,L'analyse cytologique des prélèvements biopsiés est indispensable pour le dépistage de l'infection au HPV.,"Les examens cliniques spécifiques tels que l'uroscopie, la colposcopie et la proctoscopie sont les outils principaux pour identifier les infections au HPV.","Les examens cliniques spécifiques tels que l'uroscopie, la colposcopie et la proctoscopie sont les outils principaux pour identifier les infections au HPV."
OIC-162-20-A,Quel est le traitement de choix pour la gonococcie?,Ceftriaxone dose unique IM ou IV 1000 mg,Si allergie β-actamines : dose unique azithromycine ou gentamicine ou ciprofloxacine,Doxycycline per os 200mg pendant 7 jours (ou azithromycine 1g dose unique mais risque de résistance à d'autres microorganismes),2ème intention : érythromycine ou ofloxacine,Ceftriaxone dose unique IM ou IV 1000 mg
OIC-162-21-B,Le traitement de l' infection à gonocoques consiste en :,Ceftriaxone 1g IV/IM dose unique,Doxycycline 100mg/12h per os 10 jours,Métronidazole 500mg/12h per os 10 jours,Une combinaison des trois médicaments précédents,Une combinaison des trois médicaments précédents
OIC-162-22-A,Quelles sont les modalités de prévention des infections sexuellement transmissibles (IST)?,Seuls les préservatifs peuvent être utilisés pour la prévention des IST.,"La vaccination peut être recommandée pour certaines IST, mais pas pour toutes.","Il faut identifier le ou les partenaires contaminés ou contaminateurs et proposer un dépistage, un diagnostic et/ou un traitement probabiliste.",Toutes les options précédentes sont correctes.,"La vaccination peut être recommandée pour certaines IST, mais pas pour toutes."
OIC-162-23-A,Connaître les signes cliniques d'une syphilis précoce,Le chancre unique et induré de la syphilis est à surveiller car il peut disparaître spontanément.,"La syphilis précoce ne doit pas être évoquée si l'on observe une ulcération des parties génitales, car les symptômes peuvent être trompeurs.",Les signes secondaires de la syphilis précoce comprennent une roséole syphilitique sur le tronc et des syphilides papuleuses cuivrées.,"La phase latente précoce de la syphilis est asymptomatique, ce qui signifie qu'il n'y a pas de symptômes apparents.",Le chancre unique et induré de la syphilis est à surveiller car il peut disparaître spontanément.
OIC-162-24-B,Quelles sont les formes cliniques de la syphilis tardive?,Syphilis gommeuse,Syphilis osseuse,Syphilis cardiovasculaire,Neurosyphilis tertiaire,Tabés
OIC-162-25-B,Quelles sont les manifestations cliniques de la syphilis secondaire ?,Roséole syphilitique,Syphilides palmoplantaires,Syphilides génitales et périnéales,Autres symptômes cutanéo-phanériens,Roséole syphilitique
OIC-162-26-B,Quelle est la phase de syphilis représentée dans cette photographie?,Pré-pubertaire,Pubertaire,Adulte,Néonatale,Pubertaire
OIC-162-27-A,Connaître les tests sérologiques au cours de la syphilis,Les tests tréponémiques (TT) : réaction spécifique des tréponématoses.,Les tests non tréponémique (TNT) : VDRL et RPR (Rapid Plasma Reagin) ne sont pas des réactions spécifiques des tréponématoses (+++).,TT- et TNT- : absence de tréponématose ou très récente (ou guérie et traitée précocement).,"TT+ et TNT+ : interprétation selon la cinétique du TNT (début d'une syphilis avec croissance du TNT, syphilis traitée avec décroissance du TNT).",Les tests tréponémiques (TT) : réaction spécifique des tréponématoses.
OIC-162-28-A,"Le traitement de la syphilis primaire consiste en une injection intramusculaire de benzathine pénicilline G à une dose unique de 2,4 millions d'unités. Si le patient est allergique à la pénicilline, on utilise la doxycycline pendant 14 jours. Une réaction d'Herxheimer peut se produire, notamment chez les patients infectés par le VIH et atteints de syphilis primaire ou secondaire. La réponse correcte est A) Benzathine pénicilline G à une dose unique IM.",Benzathine pénicilline G à une dose unique IM,Doxycycline 14 jours,"Rien, aucune action nécessaire",Inutile de traiter la syphilis primaire,Benzathine pénicilline G à une dose unique IM
OIC-162-29-B,"Le traitement de la syphilis secondaire précoce consiste en une dose unique d'une pénicilline benzathinée intramusculaire (IM) de 2,4 millions d'unités. Si l'on est allergique à la pénicilline, on utilise la doxycycline pendant 14 jours. Il peut y avoir une réaction d'Herxheimer possible pour la syphilis primaire ou secondaire, avec lyse des tréponèmes.","Une dose unique de benzathine pénicilline IM 2,4 millions d'unités",Doxycycline pendant 14 jours si allergie à la pénicilline,"Benzathine pénicilline G dose unique IM 2,4 millions d'unités pour les patients VIH positifs avec syphilis primaire ou secondaire","Benzathine pénicilline G dose unique IM 2,4 millions d'unités une fois par semaine pendant 3 semaines pour la syphilis secondaire tardive. Si allergie à la pénicilline, doxycycline pendant 28 jours.","Une dose unique de benzathine pénicilline IM 2,4 millions d'unités"
OIC-162-30-A,Quelles sont les manifestations cliniques liées au HPV?,Condylomes acuminés,Condylomes plans,Néoplasie intra épithéliale  (NIE),"Localisation variée, unique ou multiple",D
OIC-162-31-B,Quels sont les traitements préventifs et curatifs des infections liées au HPV?,"Le traitement préventif consiste en une vaccination nonavalente avec deux ou trois doses, principalement administrée aux enfants de 11 à 19 ans. Le traitement curatif comprend des méthodes physiques telles que cryothérapie, laser CO2, électrocoagulation et chirurgie, ainsi que des traitements chimique (podophyllotoxine) ou immunologique (imiquimod).","La vaccination nonavalente est le seul traitement préventif efficace pour les infections liées au HPV. Les traitements curatifs peuvent inclure cryothérapie, laser CO2, électrocoagulation et chirurgie physique, ainsi que des médicaments chimiques ou immunologiques.","Le traitement préventif par vaccination est réservé aux enfants de 11 à 19 ans. Les traitements curatifs peuvent varier en fonction du type d'infection HPV et comprennent cryothérapie, laser CO2, électrocoagulation et chirurgie physique.","La vaccination nonavalente est le seul moyen de prévenir les infections liées au HPV. Les traitements curatifs dépendent du type d'infection HPV et peuvent inclure cryothérapie, laser CO2, électrocoagulation ou chirurgie physique.","Le traitement préventif consiste en une vaccination nonavalente avec deux ou trois doses, principalement administrée aux enfants de 11 à 19 ans. Le traitement curatif comprend des méthodes physiques telles que cryothérapie, laser CO2, électrocoagulation et chirurgie, ainsi que des traitements chimique (podophyllotoxine) ou immunologique (imiquimod)."
OIC-162-32-B,Quelle est l'espèce de protozoaire responsable de la trichomonose?,Entamoeba histolytica,Trichomonas vaginalis,Giardia lamblia,Leishmania donovani,Trichomonas vaginalis
OIC-162-33-B,"Quels sont les examens complémentaires à réaliser pour le diagnostic d'une trichomonose, d'une infection à Chlamydia trachomatis et Neisseria gonorrheae?",PCR pour Chlamydia trachomatis et Neisseria gonorrhoeae,Prélèvement bactériologique pour Chlamydia trachomatis et Neisseria gonorrhoeae,Sérologie pour Chlamydia trachomatis et Neisseria gonorrhoeae,Examen direct pour la trichomonose,"PCR pour Chlamydia trachomatis et Neisseria gonorrhoeae, Prélèvement bactériologique pour Chlamydia trachomatis et Neisseria gonorrhoeae, Examen direct pour la trichomonose"
OIC-162-34-B,"Quel est le traitement de la trichomonose, de l'infection à Chlamydia trachomatis et du gonococcus?",Metronidazole PO 2g dose unique,Doxycycline 10 jours,Ceftriaxone IM ou IV 1000 mg,Azithromycine dose unique,Ceftriaxone IM ou IV 1000 mg
OIC-162-35-A,Quelles sont les principales conséquences à long terme des Infections à gonococcus (IGH) chez la femme?,Algies pelviennes inflammatoires,Stérilité tubaire,Grossesse extra-utérine,Toutes les réponses sont correctes,Toutes les réponses sont correctes
OIC-162-36-B,Quel âge est le plus susceptible à une majoration de l’incidence des salpingites ?,20-29 ans,30-39 ans,40-49 ans,50-59 ans,40-49 ans
OIC-162-37-B,La photographie montre des condylomes acuminés sur les grandes lèvres. Les condylomes acuminés sont causés par lequel des agents pathogènes?,Le papillomavirus humain  (HPV) type 6 et 11,Le papillomavirus humain  (HPV) type 16 et 18,Le papillomavirus humain  (HPV) type 11 et 14,Le papillomavirus humain  (HPV) type 6 et 18,Le papillomavirus humain  (HPV) type 6 et 11
OIC-164-01-A,Quels sont les deux types cliniques d'exanthèmes érythémateux?,Les exanthèmes maculeux sans intervalle de peau saine (scarlatiniformes),Les exanthèmes maculo-papuleux avec intervalles de peau saine (morbilliformes),Les exanthèmes vésiculo- pustuleux,Les exanthèmes papuleux sans intervalle de peau saine,Les exanthèmes maculo-papuleux avec intervalles de peau saine (morbilliformes) et les exanthèmes maculeux sans intervalle de peau saine (scarlatiniformes)
OIC-164-02-A,Quelle est la gravité des exanthèmes fébriles chez l'enfant?,Très grave,Grave,Moyenne,Legère,A
OIC-164-03-A,Quelle est la principale cause du syndrome de Reye chez l'enfant?,Une infection par le virus de l'herpès,Un surdosage en vitamine A,Une infection par le virus de l'herpès,Une infection par le virus de la rougeole,Une infection par le virus de l'herpès
OIC-164-04-A,Quelle est l'incidence de la rougeole dans le monde ? ,Elle cause des décès chez les enfants dans les pays à hauts revenus.,Elle est responsable de recrudescences épidémiques régulières en France.,Elle est très contagueuse avec un R0 entre 15 et 20.,Le virus de la rougeole appartient à la famille des Paramyxoviridae.,b
OIC-164-05-A,Quelle est l'incubation de la rubéole?,15 jours,20 jours,25 jours,30 jours,b
OIC-164-06-A,Quelle est la principale caractéristique clinique du mégalérythème épidémique?,Eruption maculopapuleuse,Fièvre intense,Arthralgies articulaires,Anasarque fœtal,Eruption maculopapuleuse
OIC-164-07-A,Quel virus est responsable de la roseole chez l'enfant?,VZV (Varicella-zoster virus),Parvovirus B19,HHV6 (Human Herpesvirus 6),Mycoplasma pneumoniae,c) HHV6 (Human Herpesvirus 6)
