id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-164-11-A,Quelle est la principale cause de la varicelle ?,L'utilisation d'aspirine,L'infection par le streptocoque A,L'infection par le virus varicelle-zona (VZV),L'utilisation d'immunoglobulines anti-VZV,c,4
OIC-176-01-A,Quelle est la définition d'une diarrhée chez l'adulte ?,Une fréquence de selles non moulées > 3 fois par 24h et/ou une quantité de selles > 250g/24H.,Une fréquence de selles non moulées > 2 fois par 24h et/ou une quantité de selles > 150g/24H.,Une fréquence de selles non moulées > 4 fois par 24h et/ou une quantité de selles > 300g/24H.,Une fréquence de selles non moulées > 5 fois par 24h et/ou une quantité de selles > 200g/24H.,a,5
OIC-176-02-A,Quelle est la cause la plus fréquente des diarrhées chez l'adulte ?,Diarrhée d'origine parasitaire,Diarrhée d'origine virale,Diarrhée d'origine bactérienne,Diarrhée d'origine fonctionnelle,option_d,5
OIC-176-03-A,"Quelle est la situation clinique qui justifie *toujours* une prise en charge en urgence, selon le contenu fourni ?",Diarrhée fébrile au retour de voyage,Tableau pseudo-occlusif post-diarrhée,Sepsis et choc septique,Syndrome hémolytique et urémique (SHU),d,0
OIC-176-04-A,Dans quel contexte est-il le plus probable qu'une diarrhée aiguë infectieuse soit causée par *Vibrio cholerae* ?,Après une prise d'antibiotiques.,En retour de zone tropicale.,Dans un contexte humanitaire.,Après une consommation d'aliment contaminé.,c,5
OIC-176-05-A,Quelle est la raison pour laquelle la recherche de *Clostridium difficile* est généralement inutile chez un enfant de moins de 4 ans présentant une diarrhée ?,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,La recherche de *C. difficile* est inutile chez l'enfant car il est rare chez les enfants de moins de 4 ans.,b,0
OIC-176-06-B,"Parmi les parasitoses digestives mentionnées, laquelle est la plus fréquemment associée aux diarrhées chez l'enfant, en particulier lors d'épidémies collectives ?",Amoebose intestinale,Cyclosporose,Giardiose,Ascaridiose,c,5
OIC-176-07-A,"Dans le contexte des diarrhées infectieuses de l'adulte et de l'enfant, quel est le principal objectif de la coproculture ?",Identifier les bactéries responsables de la diarrhée.,Déterminer la présence de parasites dans les selles.,Rechercher la présence de toxines de *Clostridium difficile*.,Identifier les virus responsables de la diarrhée.,b,0
OIC-176-08-B,"En cas de diarrhée au retour d'un voyage en zone tropicale, en cas d'immunodépression et de diarrhées chroniques, quelle recherche est la plus indiquée ?",La recherche de giardiase,La recherche d'amoebose intestinale,La recherche de cryptosporidiose,La recherche d'anguillulose,option_d,0
OIC-176-09-A,Le bilan de retentissement concerne principalement les situations de :,Des infections virales légères.,Sepsis et déshydratation sévère.,Infections bactériennes à résistance aux antibiotiques.,Infections parasitaires.,b,5
OIC-176-10-B,Quelle est l'indication principale d'une rectosigmoïdoscopie/colonoscopie dans le contexte des diarrhées infectieuses de l'adulte et de l'enfant?,Visualiser les lésions de la colite à ''C difficile'',Effectuer des biopsies pour identifier l'étiologie de la diarrhée,Diagnostiquer la cause de la diarrhée chez les enfants.,Identifier les causes de la diarrhée chez les adultes.,option_a,0
OIC-176-11-A,Quelle est la principale indication pour l'utilisation de la diosmectite chez l'enfant atteint de diarrhée ?,Réduire la durée de la diarrhée.,Diminuer la sévérité de la diarrhée.,Traiter la diarrhée en complément de la réhydratation orale.,"Soulager les symptômes de la diarrhée, comme les crampes abdominales.",c,5
OIC-176-12-A,Quelle est la principale stratégie de prise en charge symptomatique de la diarrhée chez l'adulte ?,Réduire l'intensité de la diarrhée.,Corriger ou prévenir la déshydratation en privilégiant la voie orale quand possible.,Utiliser des médicaments anti-diarrhéiques.,Privilégier les traitements antibiotiques.,b,5
OIC-176-13-A,"Dans le traitement des diarrhées infectieuses chez l'adulte, l'utilisation systématique d'antibiotiques est recommandée dans quelle situation ?",Lors d'une épidémie virale.,Lorsque le patient présente un syndrome cholériforme ou gastroentéritique non sévère.,Lorsque le patient présente un syndrome dysentérique fébrile ou un syndrome gastroentéritique/cholériforme sévère avec un terrain à risque.,Lorsqu'il n'y a pas de résultats bactériologiques disponibles.,c,5
OIC-176-14-A,Quelle est la principale mesure de prévention primaire contre les diarrhées infectieuses ?,L'éviction de la collectivité,La vaccination contre la typhoïde,Une bonne hygiène des mains,L'utilisation d'eau traitée,c,5
OIC-176-15-A,Quelle est la définition d'une toxi-infection alimentaire collective ?,Une infection causée par des bactéries présentes dans l'eau.,Une infection causée par des toxines présentes dans l'eau.,Une infection causée par des toxines présentes dans l'alimentation.,Une infection causée par des bactéries présentes dans l'alimentation.,option_c,0
OIC-176-16-A,Quelle est la principale raison pour laquelle une diarrhée infectieuse doit être prise en charge en urgence ?,Pour prévenir la transmission de la maladie à d'autres personnes.,Pour administrer des antibiotiques immédiatement.,Pour administrer des médicaments antidouleurs.,Pour administrer des médicaments antidouleurs.,option_a,0
OIC-176-17-A,Quel est le principal objectif de la réhydratation orale (RO) chez un patient atteint de diarrhée aiguë ?,Réduire la durée de la diarrhée.,Remplacer les pertes de liquides par une solution de réhydratation.,Traiter la cause sous-jacente de la diarrhée.,Soulager la douleur abdominale.,b,5
OIC-179-01-B,Quelle est la principale voie de transmission de la cryptosporidiose ?,Ingestion d'eau contaminée par des kystes.,Ingestion d'aliments contaminés par des oocytes.,Transmission féco-orale ou manuportée.,"Ingestion d'eau contaminée par des kystes, puis par ingestion d'aliments contaminés par des oocytes.",c,0
OIC-179-02-B,Quelle parasitose est transmise par la consommation de poisson cru ou mal cuit ?,Trichinellose,Taeniasis,Anisakidose,Toxoplasmose,c,5
OIC-179-03-A,Quels sont les principaux risques liés à la consommation d'eau polluée ?,Troubles gastro-intestinaux et atteinte neurologique.,Hépatite et insuffisance rénale.,Purpura thrombotique thrombocytopénique et choc.,Perturbation endocrinienne et cancers.,a,5
OIC-179-04-B,"Quelle est la principale source de pollution chimique de l'eau, selon le texte?",La pollution thermique due aux activités humaines.,"La pollution radioactive, généralement faible en dehors des accidents.",Les rejets d'activité minière et l'infiltration d'eau de mer.,Les phosphates provenant des activités agricoles et des rejets urbains.,c,0
OIC-179-05-A,Quelle est une mesure de prévention des risques sanitaires liés à l'eau ?,Utiliser de l'eau de source non traitée.,Ne pas se laver les mains avant de préparer les aliments.,"Filtration et traitement de l'eau, physique ou chimique.",Consommer de l'eau de source non traitée.,c,5
OIC-179-06-A,"Quel est un risque sanitaire lié à l'alimentation, selon le contenu éducatif fourni ?",Perturbation endocrinienne,Cancer,Atteinte hépatique,Troubles gastro-intestinaux,d,0
OIC-179-07-A,Quelle est la principale caractéristique d'une toxino-infection alimentaire collective (TIAC) ?,Une infection causée par un seul agent pathogène.,"L'apparition d'au moins deux cas d'une symptomatologie digestive, dont la cause est liée à une même origine alimentaire.","Une infection causée par un agent pathogène spécifique, avec des symptômes neurologiques uniquement.","Une infection causée par un agent pathogène spécifique, avec des symptômes digestifs uniquement.",b,5
OIC-179-08-A,Quelle est la durée d'incubation typique de l'intoxication à *Staphylococcus aureus* ?,12-24 heures,2-4 heures,8-24 heures,24-48 heures,b,5
OIC-179-09-A,Quelle est la principale raison pour laquelle on suspecte une TIAC (Toxi-Infection Alimentaire Collective) ?,La présence de symptômes neurologiques uniquement.,La survenue de cas groupés de troubles gastro-intestinaux ou neurologiques.,La consommation de produits alimentaires biologiques.,La présence de symptômes respiratoires uniquement.,b,4
OIC-179-10-B,Quelle est la première étape à prendre lors de la préparation d'une enquête sur une toxino-infection alimentaire (TIAC) ?,Effectuer des prélèvements de selles et de vomissements chez les malades.,Effectuer un signalement de la suspicion de TIAC au médecin inspecteur de l’ARS ou à défaut au service vétérinaire d’hygiène alimentaire.,Effectuer des prélèvements de selles et de vomissements chez les malades.,Effectuer un signalement de la suspicion de TIAC au médecin inspecteur de l’ARS ou à défaut au service vétérinaire d’hygiène alimentaire.,option_b,0
OIC-179-11-A,Quelle mesure préventive est la plus importante à mettre en place en cas de suspicion de toxino-infection alimentaire (TIAC) ?,La surveillance médicale du personnel et l'éviction de certains agents en fonction du risque.,La surveillance médicale du personnel et l'éviction de certains agents en fonction du risque.,La suspension des activités de restauration d’un établissement en attendant les résultats de l’enquête.,La consignation des denrées suspectes et l'éviction de la source dès qu'elle est identifiée.,d,5
OIC-183-01-B,Quelle est la mission principale des Services de Prévention et de Santé au Travail (SPST) ?,Fournir des soins médicaux aux employés.,Conseiller les employeurs sur la gestion des risques professionnels et suivre la santé des salariés.,Gérer les aspects administratifs de la sécurité au travail.,Organiser des événements de sensibilisation à la santé au travail.,b,5
OIC-183-02-B,Quelles sont les actions directes que le médecin du travail ou l'équipe pluridisciplinaire peut exercer sur le milieu de travail ?,Se concentrer uniquement sur les consultations médicales.,Se limiter à l'évaluation des risques et à la formation des employés.,"Mener des actions de promotion de santé, conseiller sur l'organisation des secours et des services d'urgence, et évaluer les risques professionnels.",Se concentrer uniquement sur la gestion des accidents du travail.,c,5
OIC-183-03-B,Quels sont les principaux outils du médecin du travail ?,Le suivi de santé des salariés.,"Les actions sur le terrain, organisées en partenariat avec l'équipe pluridisciplinaire.",La gestion administrative des dossiers médicaux.,La formation des employés aux premiers secours.,b,5
OIC-183-04-A,"Dans le cadre du suivi de santé en milieu de travail, quelle est la principale raison d'une visite de préreprise ?",Évaluer l'aptitude du salarié à effectuer son travail actuel.,Identifier les risques professionnels spécifiques auxquels le salarié est exposé.,Anticiper les difficultés potentielles lors de la reprise du travail et organiser une adaptation du poste de travail avec l'employeur.,Diagnostiquer les causes de l'arrêt de travail du salarié.,c,4
OIC-183-05-B,Quel document contient les risques professionnels et l'avis du médecin du travail sur les dangers existants dans l'entreprise ?,Dossier médical en santé au travail,Fiche d'aptitude / inaptitude,Fiche d’entreprise,Dossier médical en santé au travail,option_c,5
OIC-183-06-A,Quelle est la principale différence entre la prévention primaire et la prévention secondaire en médecine du travail ?,"La prévention primaire vise à prévenir l'apparition de maladies, tandis que la prévention secondaire vise à détecter les maladies dès leur apparition.","La prévention primaire est principalement technique, tandis que la prévention secondaire est principalement médicale.","La prévention primaire est axée sur la prévention des risques, tandis que la prévention secondaire est axée sur la maintenance des personnes en emploi.","La prévention primaire est axée sur la détection précoce des maladies, tandis que la prévention secondaire vise à maintenir les personnes en emploi malgré les pathologies.",c,0
OIC-183-07-B,Quelle est la première étape de la hiérarchisation des risques professionnels ?,L'estimation des risques encourus.,L'identification et la caractérisation des dangers.,La mise en place d'un plan de prévention.,La mesure de l'exposition individuelle.,b,5
OIC-183-08-A,"Dans le cadre de la gestion des risques professionnels, quelle est l'ordre logique des mesures à mettre en œuvre ?","Supprimer les dangers, limiter les émissions à la source, limiter l'exposition des salariés, évaluer l'efficacité des mesures de prévention.","Limiter les émissions à la source, supprimer les dangers, limiter l'exposition des salariés, évaluer l'efficacité des mesures de prévention.","Supprimer les dangers, limiter les émissions à la source, évaluer l'efficacité des mesures de prévention, limiter l'exposition des salariés.","Limiter les émissions à la source, supprimer les dangers, évaluer l'efficacité des mesures de prévention, limiter l'exposition des salariés.",a,0
OIC-186-01-B,Quelle est la principale différence entre une hypersensibilité allergique et une hypersensibilité non allergique ?,"Les hypersensibilités allergiques sont toujours causées par des anticorps (IgE), tandis que les hypersensibilités non allergiques ne le sont pas.","Les hypersensibilités allergiques sont toujours causées par des lymphocytes T, tandis que les hypersensibilités non allergiques ne le sont pas.","Les hypersensibilités allergiques sont toujours causées par des anticorps (IgE) ou des lymphocytes T spécifiques, tandis que les hypersensibilités non allergiques sont causées par des mécanismes pharmacologiques ou la stimulation directe de l’immunité innée.","Les hypersensibilités allergiques sont toujours causées par des anticorps (IgE) ou des lymphocytes T spécifiques, tandis que les hypersensibilités non allergiques sont toujours causées par des mécanismes pharmacologiques ou la stimulation directe de l’immunité innée.",c,5
OIC-186-02-B,Quelle est la principale composante allergène du venin d'abeille ?,Hyaluronidase,Phospholipase A1,Phospholipase A2,Hyaluronidase,c,5
OIC-186-03-B,"Quelle est la prévalence de l'allergie alimentaire chez l'enfant, selon les données fournies ?",2% (adulte),4% (entre l'âge de 2 et 5 ans),"6,8% (6 à 10 ans)","3,4% (11 à 14 ans)",b,0
OIC-186-04-B,"Quelle est la prévalence la plus fréquente des hypersensibilités médicamenteuses, en tenant compte de la distinction entre allergique et non allergique ?",Environ 30% de la population générale,"Environ 7% de la population générale, majoritairement non allergique","Environ 15% de la population générale, majoritairement allergique","Environ 50% de la population générale, majoritairement allergique",b,5
OIC-186-05-B,Quelle est la principale caractéristique des allergies aux venins d'hyménoptères ?,Elles sont causées par des infections bactériennes.,Elles sont des hypersensibilités de type 1 médiées par des IgE spécifiques aux venins.,Elles sont uniquement présentes chez les enfants.,Elles sont causées par une réaction croisée avec des aliments.,b,4
OIC-186-06-A,Quel est le premier élément à évaluer dans le diagnostic d'une allergie respiratoire ?,La présence de symptômes respiratoires.,La présence de moisissures dans l'environnement.,L'association entre l'exposition à un allergène et la survenue des symptômes.,La présence d'IgE spécifiques dans le sang.,c,5
OIC-186-07-A,Quels sont les allergènes alimentaires IgE-dépendants les plus fréquents chez l'adulte ?,Le lait avant l’âge de 6 mois,L’arachide surtout après 3 ans,"L’œuf (plus fréquent), lait de vache, moutarde, morue : de 5 mois à 15 ans","Fruits à coque, certains fruits (pomme, poire, prune, pêche, abricot, kiwi), crustacés, soja",d,5
OIC-186-08-B,Quel est le principal objectif du traitement de l'allergie alimentaire IgE-dépendante à l'arachide et aux fruits à coque ?,Le test de provocation pour confirmer la responsabilité de l'aliment.,Le dosage des IgE spécifiques pour identifier l'allergène.,Le traitement de l'anaphylaxie lors du 1er accident allergique et la prévention secondaire via l'éviction de l'allergène et l'éducation thérapeutique.,"Le test cutané (pricks) avec des extraits standardisés ou, plus souvent, avec l'aliment natif.",option_c,5
OIC-186-09-B,Quel est le mécanisme principal derrière les allergies croisées entre allergènes respiratoires et alimentaires ?,Les allergies croisées sont causées par une réaction immunitaire généralisée à tous les allergènes.,Les allergies croisées sont causées par la présence de protéines allergéniques similaires dans des sources allergéniques distinctes.,Les allergies croisées sont causées par une sensibilité accrue aux protéines présentes dans les aliments.,Les allergies croisées sont causées par une réaction inflammatoire chronique dans le système digestif.,b,5
OIC-186-10-B,Quel est le premier élément à considérer dans le diagnostic d'une réaction allergique suite à une piqûre d'hyménoptère ?,Les tests cutanés (IDR),Le dosage des IgE spécifiques des venins,L'identification de l'insecte par le sujet et la persistance d'un dard en place.,L'anamnèse.,option_d,5
OIC-186-11-A,Quel facteur environnemental est le plus susceptible d'augmenter le risque d'allergie chez un enfant ?,L'augmentation de la diversité des aliments dans l'alimentation infantile.,La diminution de l'exposition au tabac passif.,La diminution de l'exposition aux acariens et autres allergènes domestiques.,L'augmentation de la diversité des environnements professionnels.,c,0
OIC-186-12-B,Quel est l'indication principale pour la réalisation d'un test de dépistage IgE multiallergénique ?,Pour confirmer une allergie alimentaire chez un enfant de moins de 5 ans.,Pour évaluer la tolérance à un nouvel aliment introduit dans l'alimentation d'un adulte.,Pour confirmer une allergie respiratoire chez un adulte.,"Pour évaluer la tolérance à un nouvel aliment introduit dans l'alimentation d'un enfant ou d'un adulte, lorsque l'allergologue n'est pas disponible rapidement.",d,0
OIC-186-13-B,Quelle est la principale différence entre les tests cutanés à prick et les patch tests ?,"Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions retardées.","Les tests à prick sont réalisés sur la face antérieure de l’avant bras, tandis que les patch tests sont réalisés dans le dos du patient.","Les tests à prick sont réalisés en 15 minutes, tandis que les patch tests sont réalisés en 48 heures.","Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions immédiates.",b,0
OIC-186-14-A,"Dans le cadre de l'éducation thérapeutique de l'allergie alimentaire, quel est l'objectif principal de la trousse d'urgence ?",Fournir des informations sur les symptômes allergiques.,Fournir des informations sur les symptômes allergiques et apprendre à utiliser l'adrénaline auto-injectable.,Fournir des informations sur les symptômes allergiques et apprendre à lire les étiquettes des aliments.,Fournir des informations sur les symptômes allergiques et apprendre à lire les étiquettes des aliments et à utiliser l'adrénaline auto-injectable.,d,5
OIC-186-15-A,Quel est le principal élément diagnostique pour une conjonctivite allergique ?,L'observation des symptômes oculaires.,La présence d'une sensibilisation (prick tests positifs ou détection d'IgE spécifiques d'allergènes).,Le test de provocation conjonctival avec l'allergène suspect.,L'absence de douleur.,b,5
OIC-186-16-A,"En plus de l'éviction de l'allergène et du traitement systémique par anti-H1 de 2e génération, quel traitement local est recommandé pour la conjonctivite allergique ?",Antihistaminiques H1 en collyre.,Inhibiteurs de la dégranulation des mastocytes en collyre (cromoglicate de sodium).,Lavage oculaire fréquent et application de compresses froides.,Utilisation de pommades ophtalmiques à base de corticostéroïdes.,b,5
OIC-186-17-A,"Selon les données de la cohorte ELFE, quel est l'allergène le plus fréquemment retrouvé chez les enfants entre la naissance et 5,5 ans ?",L'œuf,Le gluten,Le lait,Le poisson,c,0
OIC-186-18-A,"Selon le contenu éducatif, quels sont les principaux facteurs déclenchants de l'asthme chez l'enfant ?",Les infections bactériennes et l'exposition au pollen.,Les infections virales et l'allergie aux pneumallergènes.,Les infections bactériennes et l'allergie aux pneumallergènes.,Les infections virales et l'allergie aux pollen.,b,5
OIC-186-19-A,Quel est l'indication principale pour prescrire un test de dépistage IgE multiallergénique chez un enfant ?,Pour confirmer une allergie respiratoire déjà diagnostiquée.,Pour évaluer la tolérance à un aliment spécifique.,"Pour identifier une allergie respiratoire ou alimentaire, lorsque l'accès à un allergologue est retardé.",Pour confirmer une allergie alimentaire après 6 ans.,c,5
OIC-187-01-A,Quelle est la définition de l'urticaire ?,Une affection cutanée causée par une réaction allergique à des aliments.,Une inflammation chronique de la peau due à une réaction allergique.,"Une dermatose inflammatoire fréquente, souvent non allergique, causée par l'activation des mastocytes.",Une affection cutanée causée par une réaction allergique à des médicaments.,c,5
OIC-187-02-B,Quel est le principal médiateur libéré par les mastocytes dans l'urticaire ?,Le cortisol,L'histamine,Le tryptase,Le bradykinine,b,4
OIC-187-03-A,Quelle est la caractéristique principale qui distingue l'urticaire superficielle de l'urticaire profonde ?,La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),La présence de prurit (démangeaisons),0
OIC-187-04-A,Quelle est la principale caractéristique de l'urticaire ?,Une éruption cutanée qui disparaît spontanément en 24 heures.,Une réaction allergique caractérisée par des plaques rouges et prurigineuses.,Une inflammation chronique de la peau causée par une exposition prolongée à des irritants.,Une affection cutanée chronique caractérisée par des démangeaisons et des plaques épaisses et squameuses.,b,0
OIC-187-05-A,L'urticaire aigu peut être une manifestation d'anaphylaxie. Quelle est la principale différence entre l'urticaire aigu et l'urticaire chronique en ce qui concerne l'anaphylaxie ?,L'urticaire chronique est toujours secondaire à une anaphylaxie.,L'urticaire chronique est toujours une manifestation isolée d'anaphylaxie.,L'urticaire chronique est rarement secondaire à une anaphylaxie.,L'urticaire chronique est toujours accompagnée de signes associés permettant d'évoquer le diagnostic d'anaphylaxie.,d,0
OIC-187-06-A,Quelle est la cause la plus fréquente de l'urticaire aigue ?,Les urticaires inductibles ou physiques,Les urticaires de contact,Les urticaires alimentaires,Les urticaires infectieuses,option_a,0
OIC-187-07-A,Quel est le traitement initial recommandé pour une urticaire aiguë ?,Antihistaminiques de 1ère génération.,Antihistaminiques de 2ème génération à dose de 1 cpé/jour.,Antihistaminiques de 2ème génération à dose de 2 cpés/jour.,Adrénaline par voie parentérale en cas de choc anaphylactique.,option_c,0
OIC-187-08-B,Quel facteur est le plus important dans la physiopathologie de la dermatite atopique (DA) ?,L'exposition aux chats dans la petite enfance,Les facteurs génétiques,Les facteurs environnementaux,Les facteurs immunologiques,b,5
OIC-187-09-A,Quelle est la principale différence clinique entre la dermatite atopique en phase aiguë et en phase chronique ?,Les deux phases présentent des lésions érythémato-squameuses.,"La phase aiguë se caractérise par des lésions vésiculeuses, tandis que la phase chronique se caractérise par une lichénification.","La phase aiguë se caractérise par des lésions vésiculeuses, tandis que la phase chronique se caractérise par des lésions érythémato-squameuses.",Les deux phases présentent des lésions érythémato-squameuses et des contours émiettés.,c,5
OIC-187-10-A,Quelle est la principale caractéristique de la dermatite atopique ?,Une réaction allergique à un aliment spécifique.,"Une éruption cutanée caractérisée par des plaques rouges, épaisses et squameuses.",Une réaction à un contact direct avec un produit irritant.,Une réaction allergique à un médicament.,b,4
OIC-187-11-B,Quelle est une complication de la dermatite atopique qui peut nécessiter un traitement antiviral?,Surinfection par le staphylocoque doré.,Surinfection par le virus de l'herpès.,Retentissement sur la qualité de vie.,Eczéma de contact par sensibilisation aux allergènes des topiques.,option_b,5
OIC-187-12-A,Quel est le principal objectif de l'utilisation des émollients dans le traitement de la dermatite atopique ?,Réduire la fréquence des lavages de la peau pour minimiser l'irritation.,Diminuer la puissance des dermocorticoïdes pour éviter les effets secondaires.,Améliorer les signes fonctionnels dus à la sécheresse cutanée et restaurer transitoirement la fonction barrière cutanée.,Augmenter la fréquence des bains chauds pour hydrater la peau.,c,4
OIC-187-13-B,Quelle cellule est principalement impliquée dans la phase de sensibilisation de l'eczéma de contact allergique ?,Cellules T CD4+ (T helper),Cellules T CD8+ (T cytotoxiques),Cellules B,Mastocytes,b,0
OIC-187-14-A,Quelle est la description la plus précise de la phase initiale d'une éruption cutanée associée à un eczéma aigu ?,Une éruption rouge et enflammée avec des vésicules remplies de liquide clair.,"Une éruption rouge et enflammée avec des vésicules remplies de liquide clair, accompagnée d'un intense prurit.","Une éruption rouge et enflammée avec des vésicules remplies de liquide clair, accompagnée d'un intense prurit et d'une rougeur mal limitée.","Une éruption rouge et enflammée avec des vésicules remplies de liquide clair, accompagnée d'un intense prurit, d'une rougeur mal limitée et d'un suintement.",c,5
OIC-187-15-A,"Quelle est la principale caractéristique de l'eczéma aigu, comme illustré dans les images fournies ?",Une peau sèche et squameuse.,Une peau rouge et enflammée avec des vésicules.,Une peau pâle et sans rougeur.,Une peau avec des taches brunes et irrégulières.,b,4
OIC-187-16-A,"Dans le contexte d'un eczéma de contact, quel est l'élément le plus important à rechercher lors de l'interrogatoire du patient ?",Les produits vestimentaires.,Les cosmétiques.,Les médicaments à application cutanée.,Les allergènes professionnels.,option_a,0
OIC-187-17-B,Quel est le critère principal pour interpréter un test épicutané positif ?,La présence d'une réaction allergique immédiate (urticaire).,"La présence d'un eczéma de contact (érythème, vésicules) au site de dépôt de l'allergène.",La présence d'un simple érythème au site de dépôt de l'allergène.,L'absence totale de réaction au site de dépôt de l'allergène.,b,5
OIC-187-18-A,Quel est le principe le plus important du traitement de l'eczéma de contact ?,L'utilisation de crèmes hydratantes pour lutter contre la desquamation.,L'application quotidienne de dermocorticoïdes jusqu'à guérison.,L'éviction du contact avec l'allergène.,L'utilisation de pommades sur tout le corps.,c,5
OIC-188-01-A,"Quelle est la définition principale de l'asthme, selon le contenu éducatif fourni ?",Une maladie inflammatoire chronique des voies aériennes supérieures caractérisée par une obstruction des voies aériennes qui ne se réversible pas.,Une maladie inflammatoire chronique des voies aériennes supérieures caractérisée par une obstruction des voies aériennes qui se réversible complètement sous bronchodilatateurs.,"Une maladie inflammatoire chronique des voies aériennes supérieures caractérisée par des symptômes respiratoires variables dans le temps et en intensité, et une obstruction des voies aériennes qui se réversible partiellement ou totalement sous bronchodilatateurs.","Une maladie inflammatoire chronique des voies aériennes supérieures caractérisée par des symptômes respiratoires variables dans le temps et en intensité, et une obstruction des voies aériennes qui ne se réversible pas.",c,5
OIC-188-02-B,Quelle est la prévalence de la rhinite allergique en population générale ?,6%,24%,80%,100%,b,4
OIC-188-03-B,Quelle est la principale cause de l'obstruction des voies aériennes dans l'asthme et la rhinite allergique ?,L'hyperplasie des glandes muqueuses.,L'hyperperméabilité vasculaire provoquant un œdème de la muqueuse.,L'hyperréactivité bronchique (pour l'asthme) et le remodelage bronchique (pour l'asthme).,L'hyperplasie et hypertrophie des cellules musculaires lisses (pour l’asthme essentiellement).,c,5
OIC-188-04-A,Quel élément est crucial pour établir un diagnostic positif de rhinite allergique chez un enfant ou un adulte ?,La présence de polypes nasaux.,La présence de symptômes oculaires.,"Une forte association entre l'exposition à un allergène et la survenue des symptômes, ainsi qu'une sensibilisation vis-à-vis de l'allergène (test cutané positif ou présence d'IgE spécifiques).",La présence de polypes nasaux.,c,5
OIC-188-05-A,"Quel est un élément clé du diagnostic d'asthme, en plus des symptômes caractéristiques?",La présence de symptômes uniquement pendant la nuit.,La présence d'une obstruction des voies aériennes réversible.,La présence d'une infection respiratoire.,La présence d'une hyper-réactivité bronchique.,b,4
OIC-188-06-B,Le diagnostic d'asthme professionnel repose sur :,La mise en évidence d'un asthme (diagnostic positif) chez un patient avec ou sans antécédents allergiques (asthme 'de novo' de l'adulte).,"La mise en évidence d'une exposition professionnelle à un agent sensibilisant, qui peut être facilement retrouvée (farine de blé ou de seigle chez un boulanger, persulfates chez un coiffeur par exemple), ou au contraire nécessiter une recherche approfondie avec le médecin du travail (substances chimiques telles que isocyanates, andydrides d’acides,…)","La mise en évidence d'un lien entre l'asthme et l'exposition professionnelle, qui peut être clinique (rythmicité professionnelle des symptômes disparaissant pendant les week-ends ou les congés), fonctionnelle (variations des débits de pointe ou du VEMS selon l'exposition), voire nécessiter de recourir à un test de broncho-provocation en milieu hospitalier.","La mise en évidence d'un asthme associé à une exposition forte ou répétée à des irritants respiratoires non sensibilisants, comme le chlore gazeux, le phosgène, etc (syndrome d’irritation bronchique).",B,5
OIC-188-07-B,Quel métier est le plus susceptible d'être associé à une hypersensibilité et une allergie respiratoire chez l'adulte ?,Travailleurs du bois,Peintres (isocyanates),"Professionnels de santé (latex, aldéhydes, ammoniums)",Coiffeurs (persulfates),"professionnels de santé (latex, aldéhydes, ammoniums)",5
OIC-188-08-A,L'asthme est considéré comme contrôlé si :,Les symptômes d'asthme sont contrôlés et il n'y a pas d'obstruction bronchique.,Les symptômes d'asthme sont contrôlés et il y a des exacerbations fréquentes.,Les symptômes d'asthme sont contrôlés et il y a des exacerbations rares.,Les symptômes d'asthme sont contrôlés et il y a une obstruction bronchique.,c,5
OIC-188-09-A,Quel critère est essentiel pour diagnostiquer une exacerbation d'asthme chez l'enfant et l'adulte ?,Une augmentation progressive des symptômes durant au moins deux jours et nécessitant une modification du traitement.,Non calmée par les bronchodilatateurs d’action rapide utilisés de façon fréquente et en quantité importante.,Sans retour à l’état habituel.,Une augmentation des symptômes qui disparaît spontanément après quelques heures.,option_a,0
OIC-188-10-A,Quel signe est le plus révélateur d'une défaillance respiratoire sévère chez un patient souffrant d'asthme ?,Fréquence respiratoire > 30 par minute,Silence auscultatoire,Respiration paradoxale,Fréquence cardiaque > 120 par minute,c,5
OIC-188-11-B,"Quelle est la description typique d'une distension thoracique sur un radiographie pulmonaire, comme observée dans le contexte de l'asthme ou de la BPCO ?","Opacités bilatérales et homogènes, avec une disparition des champs pulmonaires.",Hyperclarté des champs pulmonaires avec aplatissement des coupoles diaphragmatiques et horizontalisation des côtes.,"Opacités hétérogènes, avec une disparition des champs pulmonaires.","Opacités bilatérales et homogènes, avec une disparition des champs pulmonaires et une présence de signes de congestion vasculaire.",b,5
OIC-188-12-B,"Selon le contenu éducatif, quel est le critère principal pour définir une réversibilité complète d'un trouble ventilatoire obstructif lors d'une exploration fonctionnelle respiratoire (EFR) ?","Un VEMS/CV de moins de 0,7.","Un VEMS/CV de plus de 0,7.","Un VEMS/CV de plus de 0,7 et un VEMS > 80% post bronchodilatateur.","Un VEMS/CV de plus de 0,7 et une augmentation du VEMS post bronchodilatateur de plus de 200mL et ≥12% de la valeur avant bronchodilatateur.",d,5
