,id,question,option_a,option_b,option_c,option_d,correct_option
1420,OIC-162-35-A,"Quelles sont les principales conséquences à long terme des Infections Génitales Hautes (IGH) chez la femme, selon le contenu fourni?","Infertilité, cancer du col de l'utérus, et infections urinaires récurrentes.","Algies pelviennes inflammatoires, stérilité tubaire et grossesse extra-utérine.","Douleurs menstruelles sévères, ménopause précoce et fibromes utérins.","Vulvites chroniques, sécheresse vaginale et infections fongiques persistantes.",b
1421,OIC-162-35-A-,Le contenu éducatif concerne principalement quel domaine médical?,Cardiologie,Dermatologie,Infections sexuellement transmissibles (IST),Gastro-entérologie,c
1422,OIC-162-36-B-,Qu'est-ce qui est mentionné concernant l'incidence des salpingites dans le texte?,Elle diminue après 35 ans.,Elle est stable quel que soit l'âge.,"Elle augmente entre 35 et 45 ans, potentiellement liée à la recomposition des couples.",Elle est principalement observée chez les jeunes filles.,c
1423,OIC-162-37-B,Quel type d'infection sexuellement transmissible (IST) est illustré dans la photographie?,Gonococcie,Chlamydiose,Papillomavirus humain (HPV),Trichomonose,c
1424,OIC-162-37-B-,Quel est le nom donné aux lésions visibles sur la photographie?,Syphilis,Herpès génital,Condylomes,Chancres,c
1425,OIC-164-01-A,Quelle est la base de la classification des exanthèmes?,La durée de l'éruption.,La température du patient.,La caractérisation de la lésion élémentaire.,L'agent pathogène responsable.,c
1426,OIC-164-01-A-,Comment appelle-t-on les exanthèmes érythémateux maculo-papuleux avec des intervalles de peau saine?,Scarlatiniformes.,Vésiculo-pustuleux.,Morbilliformes.,Érythémateux.,c
1427,OIC-164-02-A,Lequel des éléments suivants représente une urgence vitale immédiate associée aux exanthèmes fébriles de l'enfant?,Dermo-hypodermite,Syndrome de choc toxique,Purpura fulminans,Erythème polymorphe majeur,c
1428,OIC-164-02-A-,Quelle est la cause principale des nécrolyses épidermiques toxiques (syndromes de Stevens-Johnson et de Lyell)?,Infection par Staphylococcus aureus,Réaction à un médicament,Infection par Mycoplasma pneumoniae,Toxine staphylococcique (TSST),b
1429,OIC-164-03-A,"Selon le texte, quel type d'éruption est associé à la rougeole, la rubéole, le Parvovirus B19, la roséole (HHV6), les entérovirus/paréchovirus, le Gianotti Crosti, l'exanthème latéro-thoracique et le MNI?",Exanthème maculeux sans intervalle de peau saine,Exanthème vésiculo-pustuleux,Exanthème maculo-papuleux (morbilliforme),Exanthème aspécifique,c
1430,OIC-164-03-A-,Lequel des éléments suivants est mentionné comme un signe associé à la scarlatine?,Signes respiratoires,Ulcérations muqueuses,Angine,Œdèmes extrémités,c
1431,OIC-164-04-A,Quelle est la principale méthode de prévention contre la rougeole?,L'éviction collective pendant 5 jours après le début de l'éruption.,La déclaration obligatoire de chaque cas.,La vaccination ROR.,L'administration d'immunoglobulines polyvalentes.,c
1432,OIC-164-04-A-,Quel est le principal symptôme de la phase d'invasion de la rougeole?,Une éruption maculopapuleuse.,Des signes de complications bactériennes.,Un catarrhe oculorespiratoire (toux).,Des signes de gravité neurologique.,c
1433,OIC-164-05-A,Quelle est la principale voie de transmission du virus de la rubéole?,Par contact direct avec des lésions cutanées.,Par voie respiratoire ou transplacentaire.,Par ingestion d'aliments contaminés.,Par contact avec des objets contaminés.,b
1434,OIC-164-05-A-,"Quelle est la principale conséquence de l'infection par la rubéole pendant la grossesse, en particulier avant 18 semaines d'aménorrhée?",Un risque élevé de complications maternelles sévères.,Une infection généralement bénigne pour le fœtus.,"Un risque élevé de foetopathie, pouvant entraîner des malformations congénitales.",Une transmission fréquente du virus au nouveau-né après la naissance.,c
1435,OIC-164-06-A,"Quel est le principal mode de transmission du Parvovirus B19, agent du mégalérythème épidémique?",Par contact direct avec des lésions cutanées.,"Par voie respiratoire (salive, gouttelettes) ou transplacentaire.",Par ingestion d'aliments contaminés.,Par piqûre de moustiques.,b
1436,OIC-164-06-A-,Quelle est la caractéristique principale de l'éruption cutanée du mégalérythème épidémique chez l'enfant?,Une éruption vésiculeuse généralisée.,Une éruption maculopapuleuse débutant sur le tronc.,"Une éruption maculopapuleuse débutant sur les joues, puis en arabesque sur le tronc et membres.",Une éruption purpurique sur les membres inférieurs.,c
1437,OIC-164-07-A,Quel est l'agent étiologique principal de l'exanthème subit (roséole)?,Virus HHV5,Virus HHV6,Virus HHV7,Virus HHV8,b
1438,OIC-164-07-A-,Quelle caractéristique clinique est typique de la phase éruptive de la roséole?,L'éruption apparaît avant la fièvre.,L'éruption est prurigineuse et dure plusieurs jours.,"L'éruption est maculopapuleuse, pâle, fugace et apparaît lorsque la fièvre disparaît.",L'éruption est principalement localisée aux membres.,c
1439,OIC-164-08-A,"Quel est le mode de transmission principal du virus Epstein-Barr (EBV), agent le plus fréquent de la mononucléose infectieuse?",Par voie fécale-orale,Par voie respiratoire (salive),Par contact sexuel,Par piqûre d'insecte,b
1440,OIC-164-09-A,Quel est l'agent causal direct de la scarlatine?,Le Streptococcus du groupe A (SGA),Une toxine virale,Un champignon,Un parasite,a
1441,OIC-164-09-A-,Quelle est la caractéristique principale de l'éruption cutanée de la scarlatine?,Elle est maculopapuleuse avec des intervalles de peau saine.,Elle est constituée de vésicules.,"Elle est diffuse, confluente, sans intervalle de peau saine et a un aspect granité.",Elle est limitée aux plis de flexion.,c
1442,OIC-164-10-A,Quel est le principal critère clinique pour le diagnostic de la maladie de Kawasaki classique complète?,Une fièvre pendant moins de 5 jours.,La présence d'au moins 4 critères majeurs en plus d'une fièvre pendant 5 jours ou plus.,L'absence d'atteinte des extrémités.,Une conjonctivite suppurative.,b
1443,OIC-164-10-A-,Quelle complication à long terme est particulièrement associée à la maladie de Kawasaki et nécessite une surveillance?,L'anémie sévère.,L'insuffisance rénale aiguë.,La dilatation des artères coronaires.,L'hyperglycémie chronique.,c
1444,OIC-164-11-A,Quel est l'agent causal de la varicelle?,Virus de l'herpès simplex (HSV),Varicella Zoster Virus (VZV),Virus de l'influenza,Streptocoque du groupe A,b
1445,OIC-164-11-A-,Quelle complication est spécifiquement associée à l'utilisation d'aspirine lors de la varicelle chez l'enfant?,Encéphalite,Pneumonie,Syndrome de Reye,Ataxie cérébelleuse,c
1446,OIC-176-01-A-,Quelle est la définition quantitative d'une diarrhée chez l'adulte?,Une durée d'évolution inférieure à 2 semaines.,Une fréquence de selles non moulées supérieure à 2 fois par 24h.,Une fréquence de selles non moulées > 3 fois par 24h et/ou une quantité de selles > 250g/24H.,Une durée d'évolution supérieure à 4 semaines.,c
1447,OIC-176-02-A,Quelle est la cause la plus fréquente de diarrhée chez l'adulte selon le texte?,Fonctionnelle,Médicamenteuse,Infectieuse,Inflammatoire,c
1448,OIC-176-02-A-,Comment les agents infectieux responsables des diarrhées et des TIAC sont-ils principalement transmis?,Par voie aérienne,Par contact direct avec des animaux,Par transmission manuportée et ingestion d'aliments/eau contaminés,Par piqûres d'insectes,c
1449,OIC-176-03-A,"Selon le texte, quelle est la principale cause du syndrome hémolytique et urémique (SHU)?",Une infection virale bénigne.,Une réaction allergique aux aliments.,Une complication d'infections bactériennes spécifiques produisant des shiga-toxines.,Une carence en vitamines.,c
1450,OIC-176-03-A-,Lequel des critères suivants justifie une hospitalisation en cas de diarrhée selon le texte?,Perte de poids < 5% chez l'enfant.,Vomissements contrôlables.,Âge inférieur à 3 mois.,Absence de signes de sepsis.,c
1451,OIC-176-04-A,Quel agent pathogène est fréquemment associé à une diarrhée aiguë dans un contexte humanitaire?,Salmonella enterica non Typhi,Vibrio cholerae,Campylobacter spp,E. coli EHEC,b
1452,OIC-176-04-A-,Laquelle des caractéristiques suivantes est typique d'une diarrhée dysentérique?,Diarrhées liquidiennes sans fièvre,Diarrhées glairo-sanglantes avec ténesmes,Diarrhées abondantes sans signes généraux,Diarrhées peu abondantes avec vomissements,b
1453,OIC-176-05-A,Quelle est une caractéristique fréquente des diarrhées liquidiennes virales chez l'enfant?,Absence de fièvre,Présence de sang dans les selles,Association à de la fièvre,Survenue après l'âge de 4 ans,c
1454,OIC-176-05-A-,Pourquoi la recherche de Clostridium difficile est-elle généralement inutile chez le jeune enfant (moins de 4 ans)?,Les enfants sont rarement colonisés par C. difficile.,Les enfants produisent toujours des toxines.,Les enfants manquent du récepteur à la toxine.,Les enfants sont immunisés contre C. difficile.,c
1455,OIC-176-06-B,Quelle est la caractéristique principale des diarrhées causées par les parasites digestifs mentionnés dans le texte?,Elles sont toujours fébriles.,Elles sont généralement aiguës et sévères.,Elles sont souvent non fébriles et peuvent être prolongées ou intermittentes.,Elles sont principalement causées par des bactéries.,c
1456,OIC-176-07-A,Quelle est l'indication principale pour prescrire une coproculture en cas de diarrhée aiguë?,Diarrhée persistante après un voyage en zone endémique.,"Diarrhée fébrile, notamment en cas de TIAC, signes de gravité, retour des tropiques, ou chez l'immunodéprimé.",Diarrhée nosocomiale ou post-antibiotique chez l'enfant.,Diarrhée hivernale saisonnière.,b
1457,OIC-176-07-A-,Dans quel contexte la recherche de toxines de Clostridium difficile est-elle particulièrement indiquée chez l'adulte?,Chez le jeune enfant (avant 4 ans) en raison de la colonisation fréquente.,En période d'épidémie hivernale saisonnière.,En cas de diarrhées lors d'une hospitalisation (nosocomiale) et/ou post-antibiotique.,Après un séjour en zone d'endémie.,c
1458,OIC-176-08-B,Quel est le principal objectif d'un examen parasitologique des selles selon le texte?,Diagnostiquer rapidement toutes les infections parasitaires.,Identifier spécifiquement les bactéries responsables de la diarrhée.,Augmenter la sensibilité du diagnostic en prélevant plusieurs échantillons.,Exclure définitivement une infection parasitaire en cas de résultat négatif.,c
1459,OIC-176-08-B-,Dans quelle situation la recherche de cryptosporidiose est-elle spécifiquement indiquée?,En cas de selles glairo-sanglantes après un voyage.,En cas de séjour prolongé en zone d'endémie et d'hyperéosinophilie.,En cas d'immunodépression ou chez l'enfant.,En cas de troubles digestifs persistants avec selles mousseuses.,c
1460,OIC-176-09-A,Quel est le principal objectif du bilan de retentissement dans le contexte des diarrhées infectieuses?,Identifier l'agent pathogène responsable.,Évaluer l'état d'hydratation et la présence de complications systémiques.,Déterminer la durée de la diarrhée.,Mesurer le volume des selles.,b
1461,OIC-176-09-A-,Lequel des examens suivants est spécifiquement mentionné pour évaluer le retentissement lié à la déshydratation?,Gaz du sang avec lactates,Évaluation des dysfonctions d'organe,"Ionogramme sanguin, créatininémie, NFS",Hémoculture,c
1462,OIC-176-10-B,Quelle est l'une des principales indications pour une rectosigmoïdoscopie/colonoscopie dans le contexte de diarrhées?,Diarrhées aiguës et auto-limitées,Diarrhées persistantes sans cause identifiée,Diarrhées liées à une infection virale bénigne,Diarrhées infantiles courantes,b
1463,OIC-176-10-B-,Dans quel contexte l'examen endoscopique est-il particulièrement pertinent pour les diarrhées?,Chez les enfants en bonne santé,Lorsqu'une cause bactérienne est clairement identifiée,En cas d'immunodépression sans étiologie identifiée,Pour les diarrhées de courte durée,c
1464,OIC-176-11-A,Quel est le principal objectif du traitement de la diarrhée aiguë chez l'enfant?,Arrêter l'alimentation pour reposer l'intestin.,Prescrire des anti-émétiques en première intention.,Prévenir la déshydratation et la dénutrition.,Utiliser le lopéramide pour ralentir le transit intestinal.,c
1465,OIC-176-11-A-,Quelle est la recommandation concernant l'alimentation chez l'adulte atteint de diarrhée aiguë?,Privilégier les produits laitiers pour compenser les pertes.,Suivre un régime strict sans glucides ni fibres.,"Adopter un régime anti-diarrhéique (fruits/légumes cuits, riz, pâtes, pain blanc).",Arrêter complètement l'alimentation jusqu'à la disparition des symptômes.,c
1466,OIC-176-12-A,"Quel est le principal objectif de la prise en charge symptomatique de la diarrhée chez l'adulte et l'enfant, selon le texte?",Identifier l'agent pathogène,Corriger ou prévenir la déshydratation,Prescrire des antibiotiques,Réaliser des cultures de selles,b
1467,OIC-176-12-A-,"Outre la correction de la déshydratation, quel autre objectif est mentionné dans la prise en charge symptomatique de la diarrhée chez l'adulte?",Éliminer la cause infectieuse,Augmenter la fréquence des selles,Réduire l’intensité de la diarrhée,Administrer des corticoïdes,c
1468,OIC-176-13-A,"Chez l'adulte, quelle est une indication pour l'antibiothérapie dans les diarrhées infectieuses?",Syndrome cholériforme non sévère,Diarrhée d'origine virale en contexte épidémique,Syndrome dysentérique fébrile,Moins de 6 selles par jour sans fièvre,c
1469,OIC-176-13-A-,Quel antibiotique est généralement utilisé pendant 3 jours pour traiter la shigellose chez l'enfant?,Ceftriaxone,Cotrimoxazole,Azithromycine,Vancomycine,c
1470,OIC-176-14-A,Quelle est la mesure de prévention primaire la plus importante contre la diarrhée infectieuse mentionnée dans le texte?,L'éviction de la collectivité en cas de shigellose.,L'utilisation de précautions complémentaires contact en milieu hospitalier.,Une bonne hygiène des mains.,La vaccination anti-rotavirus chez l'enfant.,c
1471,OIC-176-14-A-,"Concernant les vaccins contre la fièvre typhoïde mentionnés, quelle est une caractéristique commune à Typhim® et Tyavax®?",Ils sont recommandés pour les enfants de moins de 2 ans.,Ils offrent une protection durable sans rappel nécessaire.,Ils sont contre-indiqués en cas d'allergie à l'un de leurs constituants.,Typhim® est un vaccin bivalent contre la typhoïde et l'hépatite A.,c
1472,OIC-176-15-A,Quelle est la définition d'une toxi-infection alimentaire collective (selon le contenu fourni)?,Une infection alimentaire individuelle.,Une intoxication alimentaire due à un seul aliment.,Une infection alimentaire affectant un groupe de personnes.,Une maladie gastro-intestinale non liée à l'alimentation.,c
1473,OIC-176-16-A,Quel est l'objectif principal de l'item OIC-176-16-A?,Décrire les causes des diarrhées infectieuses.,Identifier les situations de diarrhées infectieuses nécessitant une prise en charge urgente.,Expliquer le traitement des diarrhées infectieuses.,Lister les contributeurs à la connaissance des diarrhées infectieuses.,b
1474,OIC-176-16-A-,L'item OIC-176-16-A concerne principalement l'identification de quelles situations?,Les causes spécifiques des toxiques alimentaires.,Les risques sanitaires liés à l'eau.,L'urgence dans la prise en charge des diarrhées infectieuses.,Les contributeurs à la connaissance des diarrhées infectieuses.,c
1475,OIC-176-17-A,Quel est le principal objectif concernant la gestion des diarrhées infectieuses selon le contenu fourni?,Identifier les causes spécifiques des diarrhées.,Prescrire des antibiotiques pour toutes les diarrhées.,Connaître la prescription de réhydratation et les traitements symptomatiques.,Se concentrer uniquement sur les traitements intraveineux.,c
1476,OIC-176-17-A-,La réhydratation est un élément clé dans la gestion des diarrhées. Quelles sont les deux voies mentionnées pour la réhydratation?,Orale et par inhalation.,Intraveineuse et par injection intramusculaire.,Orale et intraveineuse.,Par perfusion et par inhalation.,c
1477,OIC-179-01-B,Quelle est la principale voie de transmission de l'amoebose mentionnée dans le texte?,Contact direct avec des personnes infectées.,Ingestion d'eau ou d'aliments contaminés par des kystes.,Piqûres d'insectes vecteurs.,Transmission congénitale de la mère à l'enfant.,b
1478,OIC-179-01-B-,Lequel des animaux suivants est l'hôte définitif du parasite responsable de la toxoplasmose?,Le chien,Le rat,Le chat,L'oiseau,c
1479,OIC-179-02-B-,Quelle est la principale manifestation clinique de l'anisakidose?,Polymyosite fébrile et œdème de la face.,Migration de cysticerques dans les tissus.,"Symptômes digestifs (gastralgies, nausées, vomissements) après ingestion de poisson cru.",Formation de ténias adultes dans le tube digestif.,c
1480,OIC-179-03-A,"Selon le texte, quelle est une conséquence possible de la consommation d'eau polluée par des pesticides?",Troubles gastro-intestinaux,Insuffisance rénale,Perturbation endocrinienne,Hépatite,c
1481,OIC-179-03-A-,Lequel des risques suivants est spécifiquement lié à la consommation d'eau contenant des nitrites?,Cancers,Fluorose dentaire,Méthémoglobinémie,Atteinte neurologique,c
1482,OIC-179-04-B,Quelle forme de pollution de l'eau est la plus fréquente selon le texte?,Pollution radioactive,Pollution thermique,Pollution chimique,Pollution microbienne,c
1483,OIC-179-04-B-,"Laquelle des substances suivantes, mentionnée dans le texte, peut être toxique si elle est réduite en nitrites et liée à l'hémoglobine?",Phosphates,Métaux lourds,Nitrates,Sodium,c
1484,OIC-179-05-A,Quel est l'objectif principal de la prévention des risques sanitaires liés à l'eau?,Se concentrer uniquement sur le traitement chimique de l'eau.,"Couvrir l'ensemble du cycle, de la source à la distribution.",Uniquement contrôler la qualité de l'eau au point de consommation.,Se limiter à l'entretien du réseau de distribution.,b
1485,OIC-179-05-A-,Lequel de ces éléments fait partie des mesures de prévention des risques sanitaires liés à l'eau?,La promotion de l'agriculture intensive près des points d'eau.,L'augmentation de la pollution industrielle.,Le contrôle des activités génératrices de pollution.,La négligence de l'entretien du réseau de distribution.,c
1486,OIC-179-06-A,"Selon le texte, quels types d'atteintes peuvent être liés à la consommation d'aliments?",Uniquement des troubles gastro-intestinaux.,Uniquement des atteintes neurologiques et hépatiques.,"Des troubles gastro-intestinaux, des éruptions cutanées, des atteintes neurologiques, hépatiques, rénales, et d'autres syndromes.",Uniquement des syndromes hémolytiques et urémiques.,c
1487,OIC-179-06-A-,Quels sont les exemples d'allergènes alimentaires mentionnés dans le texte?,"Poisson mal conservé, mercure, aflatoxine.","E. coli, Shigella, virus.","Oeufs de poule, gluten, arachide.","Pesticides, phtalates, bisphénol A.",c
1488,OIC-179-07-A,"Selon la définition fournie, quelle est la condition minimale pour qu'un groupe de cas soit considéré comme une toxi-infection alimentaire collective (TIAC)?",Au moins 5 cas partageant une origine alimentaire commune.,Au moins 2 cas présentant une symptomatologie similaire et partageant une origine alimentaire commune.,Un seul cas présentant une symptomatologie digestive liée à une origine alimentaire.,Plusieurs cas présentant des symptomatologies différentes mais liées à une même origine alimentaire.,b
1489,OIC-179-07-A-,Lequel des agents étiologiques listés est associé à une symptomatologie principalement neurologique (troubles moteurs ou sensitifs) sans troubles digestifs?,Norovirus,Salmonella spp.,Clostridium botulinum,Escherichia coli entérotoxinogène,c
1490,OIC-179-08-A,"Quel agent pathogène est responsable des toxiques-infections alimentaires (TIAC) caractérisées par une incubation courte (2-4h) et des symptômes principalement gastro-intestinaux (vomissements, douleurs abdominales, diarrhée) sans fièvre, souvent liés à une réfrigération insuffisante?",Salmonella enterica,Clostridium perfringens,Staphylococcus aureus,Norovirus,c
1491,OIC-179-08-A-,"Lequel des agents suivants est responsable d'une TIAC caractérisée par une phase d'invasion avec des troubles digestifs, suivie d'une phase d'état avec un syndrome parasympathicolytique (mygraine, sécheresse buccale, dysphagie, constipation, etc.) et potentiellement une paralysie descendante, souvent due à l'ingestion de la toxine préformée dans des aliments comme le jambon ou les conserves artisanales?",Norovirus,Salmonella enterica,Clostridium botulinum,Staphylococcus aureus,c
1492,OIC-179-09-A,Qu'est-ce qui doit faire suspecter une TIAC (Toxi-infection Alimentaire Collective)?,Un seul cas de troubles digestifs.,Des cas groupés de troubles gastro-intestinaux ou neurologiques.,Un non-respect des règles d'hygiène individuelle.,La présence d'un agent pathogène spécifique dans un aliment.,b
1493,OIC-179-09-A-,À qui le signalement d'une suspicion de TIAC doit-il être fait?,Au laboratoire d'analyses.,Au médecin traitant des patients.,À l'ARS (Agence Régionale de Santé).,Au service d'hygiène de l'établissement concerné.,c
1494,OIC-179-10-B,Quelle est la première étape à suivre lors d'une suspicion de TIAC (Toxi-infection Alimentaire Collective) selon le texte?,Effectuer des prélèvements de selles chez les malades.,Préparer une liste des menus des trois derniers jours.,Prévenir le médecin responsable ou l'équipe opérationnelle d'hygiène.,Conserver les restes des denrées servies.,c
1495,OIC-179-11-A,Quelles sont les mesures préventives générales contre les TIAC (Toxi-infections Alimentaires Collectives) mentionnées?,Uniquement la surveillance médicale du personnel.,Application de règles d'hygiène strictes durant toute la chaîne alimentaire et éducation du personnel.,Seulement la consignation des denrées suspectes.,Suspension des activités de restauration dès l'identification d'une source.,b
1496,OIC-179-11-A-,Quelle mesure est spécifiquement mentionnée comme une action à prendre en présence d'une TIAC?,Application de règles d'hygiène strictes.,Surveillance médicale du personnel.,Suspension des activités de restauration en attendant les résultats de l'enquête.,Éducation du personnel.,c
1497,OIC-183-01-B,Quel est l'objectif principal des Services de Prévention et de Santé au Travail (SPST)?,Gérer les relations sociales au sein de l'entreprise.,Conseiller les employeurs et salariés sur les risques professionnels et assurer le suivi de santé.,Uniquement fournir des soins médicaux aux salariés.,Représenter les intérêts des salariés auprès de la direction.,b
1498,OIC-183-01-B-,Comment les entreprises peuvent-elles satisfaire à l'obligation d'organiser un SPST?,Uniquement en créant un service interne.,Uniquement en adhérant à un service interentreprises.,Soit en créant un service interne (si grande entreprise) soit en adhérant à un service interentreprises.,En déléguant cette obligation à un organisme extérieur non agréé.,c
1499,OIC-183-02-B,Quel est l'un des rôles principaux du médecin du travail ou de son équipe directement sur le milieu de travail?,Effectuer des consultations médicales régulières.,Évaluer les risques professionnels.,Gérer les aspects administratifs de l'entreprise.,Former les employés aux premiers secours.,b
1500,OIC-183-03-B,Quel est le rôle principal du médecin du travail selon le texte?,Gérer les aspects administratifs du service de santé.,Effectuer des études de poste de travail seul.,Assurer le suivi de santé des salariés en partenariat avec les infirmières.,Se concentrer uniquement sur les actions sur le terrain.,c
1501,OIC-183-03-B-,Quelles actions sont réalisées par le médecin du travail en partenariat avec l'équipe pluridisciplinaire?,Uniquement le suivi de santé des salariés.,Seulement l'adaptation des postes de travail.,"Études de poste de travail, adaptation des postes de travail, conseil sur la prévention des risques.",La gestion administrative et financière du service.,c
1502,OIC-183-04-A,Quel est l'objectif principal d'une visite de reprise après un arrêt de travail de plus de 60 jours?,Déterminer si le salarié est apte à reprendre son ancien poste sans adaptation.,Informer le salarié de ses droits après l'arrêt de travail.,Évaluer si une adaptation des conditions de travail est nécessaire pour la reprise.,Établir un diagnostic médical précis sur la cause de l'arrêt de travail.,c
1503,OIC-183-04-A-,Qui peut demander une visite de préreprise pendant un arrêt de travail?,Uniquement l'employeur.,Uniquement le médecin traitant.,"Le salarié, le médecin traitant, le médecin conseil de la sécurité sociale ou le médecin du travail.",Uniquement le médecin du travail et le médecin conseil de la sécurité sociale.,c
1504,OIC-183-05-B,Quel document consigne les risques professionnels et l'avis du médecin du travail sur les dangers en entreprise?,Dossier médical en santé au travail,Fiche d'aptitude / inaptitude,Fiche d'entreprise,Compte rendu de visite médicale,c
1505,OIC-183-05-B-,Quelle information est spécifiquement exclue de la fiche d'aptitude/inaptitude transmise à l'employeur?,L'avis du médecin du travail sur les dangers,Les préconisations pour réduire l'exposition aux risques,L'information sur la pathologie du salarié,L'aptitude ou l'inaptitude du salarié,c
1506,OIC-183-06-A,Quel est l'objectif principal de la prévention primaire en matière de risques professionnels?,Détecter précocement les pathologies liées au travail.,Maintenir les employés atteints de pathologies dans leur emploi.,Éviter l'apparition d'effets délétères liés aux risques professionnels.,Adapter le poste de travail pour les employés handicapés.,c
1507,OIC-183-06-A-,La prévention secondaire se concentre principalement sur quelle action?,L'adaptation du poste de travail.,La vaccination des salariés.,Le dépistage précoce des pathologies professionnelles.,La mise en place de mesures techniques collectives.,c
1508,OIC-183-07-B,Qui est responsable de la hiérarchisation des risques professionnels en entreprise?,L'équipe pluridisciplinaire de santé au travail,Le médecin du travail,L'employeur,Les salariés,c
1509,OIC-183-07-B-,Quelle est la dernière étape de la démarche d'évaluation des risques décrite?,Identification et caractérisation des dangers,Evaluation de l'exposition,Estimation des risques encourus,Mise en place d'un plan de prévention,d
1510,OIC-183-08-A,Quelle est la première étape dans la hiérarchisation des mesures de prévention des risques professionnels selon le texte?,Limiter l'exposition des salariés avec des EPI.,Evaluer l'efficacité des mesures de prévention.,Supprimer les dangers à la source.,Limiter les émissions à la source.,c
1511,OIC-183-08-A-,"Si la suppression d'un danger est impossible, quelle est l'étape suivante recommandée?",Evaluer l'efficacité des mesures.,Utiliser des équipements de protection individuelle (EPI).,Limiter les émissions à la source.,Supprimer l'utilisation du produit dangereux.,c
1512,OIC-186-01-B,Quelle est la principale différence entre une hypersensibilité allergique et une hypersensibilité non allergique?,Les hypersensibilités non allergiques impliquent toujours le système immunitaire adaptatif.,Les hypersensibilités allergiques nécessitent un mécanisme immunologique spécifique à un allergène.,Les hypersensibilités allergiques sont toujours moins sévères que les non allergiques.,Les hypersensibilités non allergiques sont toujours médiées par les IgE.,b
1513,OIC-186-01-B-,Quelle est la phase de l'hypersensibilité allergique qui se déroule dans les tissus et est responsable des symptômes cliniques?,La phase de sensibilisation centrale dans les ganglions lymphatiques.,La phase de production d'IgG4.,La phase de révélation périphérique.,La phase de recrutement des lymphocytes T régulateurs.,c
1514,OIC-186-02-B,Quel est l'allergène majeur principal du venin d'abeille?,Hyaluronidase,Phospholipase A1,Phospholipase A2,Antigène 5,c
1515,OIC-186-02-B-,Quelle est la prévalence approximative de l'allergie systémique aux hyménoptères dans la population générale?,10 à 40 %,"0,03 à 0,45 %","0,3 à 7,5 %",50 %,c
1516,OIC-186-04-B-,"Quelle classe de médicaments est la plus fréquemment associée aux réactions allergiques médicamenteuses sévères, comme l'anaphylaxie?",Antalgiques,Antihypertenseurs,Antibiotiques,Antidépresseurs,c
1517,OIC-186-05-B,Quel type d'hypersensibilité médiée par les IgE est impliqué dans les allergies aux venins d'hyménoptères?,Type II,Type III,Type IV,Type I,d
1518,OIC-186-05-B-,Les allergies aux venins d'hyménoptères sont principalement médiées par :,Des lymphocytes T cytotoxiques,Des complexes immuns,Des IgE spécifiques,Des anticorps IgG,c
1519,OIC-186-06-A,Quel est le principal critère pour établir un diagnostic d'allergie respiratoire selon le texte?,L'identification exclusive d'allergènes d'intérieur.,L'association entre l'exposition à un allergène et la survenue des symptômes.,La présence systématique d'IgE spécifiques.,L'exclusion de toute autre cause de symptômes respiratoires.,b
1520,OIC-186-06-A-,Quels types d'allergènes sont le plus souvent associés aux symptômes per-annuels?,Pollens d'arbres et de graminées.,Pollens d'herbacées et moisissures d'extérieur.,"Acariens, phanères d'animaux et moisissures d'intérieur.",Tous les allergènes saisonniers.,c
1521,OIC-186-07-A,"Selon le texte, quel est l'allergène alimentaire IgE-dépendant le plus fréquent chez les nourrissons de moins de 6 mois?",L'arachide,L'œuf,Le lait,Les fruits à coque,c
1522,OIC-186-08-B,Quelle caractéristique principale distingue l'allergie à l'arachide selon le texte?,Elle est souvent associée aux légumineuses.,Elle est généralement transitoire.,Elle est fréquemment associée aux fruits à coque.,Elle est rare dans la population générale.,c
1523,OIC-186-08-B-,Quel est le 'gold standard' pour confirmer le diagnostic d'allergie alimentaire IgE-dépendante à l'arachide ou aux fruits à coque?,Le dosage des IgE spécifiques.,Les tests cutanés (pricks).,Un test de provocation.,L'anamnèse et l'enquête catégorielle.,c
1524,OIC-186-09-B,Qu'est-ce qui explique les allergies croisées entre allergènes respiratoires et alimentaires?,La réaction à des allergènes complètement différents.,La reconnaissance par les IgE spécifiques d'allergènes similaires ou d'une forte homologie présents dans des sources distinctes.,L'absence de lien entre les voies respiratoires et digestives.,Une réaction uniquement aux allergènes alimentaires.,b
1525,OIC-186-09-B-,Quel est le tableau clinique le plus fréquent associé aux allergies croisées alimentaires et respiratoires?,Une réaction systémique grave (anaphylaxie).,Une réaction cutanée généralisée (urticaire).,"Un syndrome oral (œdème, prurit, érythème).",Une réaction respiratoire sévère (asthme).,c
1526,OIC-186-10-B,Quel est le premier élément clé pour diagnostiquer une réaction à une piqûre d'hyménoptère?,Dosage des IgE spécifiques,Tests cutanés (prick tests),Anamnèse détaillée,Tests intradermiques (IDR),c
1527,OIC-186-11-A,"Selon le texte, quel facteur environnemental est lié à la théorie hygiéniste concernant l'augmentation des maladies allergiques?",Diversification tardive des habitudes alimentaires,Augmentation de la pollution atmosphérique,Baisse de la biodiversité microbienne,Tabagisme passif,c
1528,OIC-186-11-A-,Quel élément est crucial pour établir un diagnostic d'allergie professionnelle?,L'amélioration des symptômes pendant les vacances.,L'exposition à des allergènes alimentaires spécifiques.,La mise en évidence d'un lien entre les manifestations allergiques et l'exposition professionnelle.,L'appartenance à une catégorie professionnelle à risque (ex: boulanger).,c
