id,chosen,rejected,chosen_source,rejected_source
OIC-198-09-B,"Question: Quels sont les facteurs de risque extracorique d'une crise de goutte ?
a) L'âge
b) Le sexe masculin
c) La ménopause
d) Les antécédents familiaux de goutte","Question: Quel facteur est le plus susceptible de déclencher une crise de goutte ?
a) Une infection à distance.
b) Une consommation de boissons riches en fructose.
c) Une prise de ciclosporine.
d) Une consommation de bière sans alcool.",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-027-35-A,"Question: Quel est l'effet du tabagisme pendant la grossesse sur le risque de fausse couche spontanée ?
a) Le risque est réduit de moitié.
b) Le risque est inchangé.
c) Le risque est doublé.
d) Le risque est augmenté de façon dose-dépendante.","Question: Quelle est la conséquence la plus importante d'une intoxication tabagique pendant la grossesse ?
a) Obésité de l'adolescent
b) Césarienne
c) Retard de croissance intra-utérin
d) Mort inattendue du nourrisson",llama3_gemma2_9b,llama3_medGemma_4b
OIC-050-02-A,"Question: Quelle condition médicale nécessite une prise en charge chirurgicale d'urgence, car elle entraîne une ischémie artérielle irréversible du testicule après 6 heures ?
a) Fasciite nécrosante
b) Paraphimosis
c) Torsion du cordon spermatique
d) Infection urinaire aiguë","Question: Quelle est l'urgence thérapeutique d'une torsion du cordon spermatique, d'une fasciite nécrosante des organes génitaux externes et d'un paraphymosis?
a) La torsion du cordon spermatique est une urgence chirurgicale.
b) La fasciite nécrosante est une urgence vitale médicochirurgicale.
c) Le paraphymosis est une urgence chirurgicale.
d) Toutes les trois conditions sont des urgences chirurgicales.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-037-11-B,"Question: Quels sont les déterminants du choix contraceptif après IVG ?
a) L'efficacité, les effets secondaires et le coût.
b) Le mode de vie, la culture et l'échec de la précédente contraception.
c) Les souhaits de la patiente, les contraintes d'utilisation et les contre-indications.
d) L'âge de la patiente et le contexte familial.","Question: Quel facteur est le plus important à considérer lors du choix de la contraception après une interruption volontaire de grossesse (IVG) ?
a) L'efficacité de la méthode contraceptive.
b) Le coût de la contraception.
c) Les contraintes d'utilisation (mode de vie, contexte familial et culturel).
d) Les souhaits de la patiente.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-328-02-A,"Question: Selon la définition donnée, quel est le principal critère de distinction entre un dispositif médical et un simple instrument ?
a) L'utilisation du dispositif est uniquement pour des fins esthétiques.
b) L'action principale du dispositif est obtenue par des moyens pharmacologiques.
c) L'action principale du dispositif est obtenue par des moyens non pharmacologiques.
d) Le dispositif est fabriqué à partir de matériaux organiques.","Question: Quelle est la définition d'un dispositif médical selon la nouvelle réglementation européenne ? 
a) Tout instrument, appareil ou équipement utilisé à des fins médicales chez l'homme.
b) Un produit dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
c) Un dispositif médical est un instrument, appareil, équipement, matière ou produit utilisé à des fins médicales chez l'homme et dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Un dispositif médical est un instrument, appareil, équipement, matière ou produit utilisé à des fins médicales chez l'homme et dont l'action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques, sans en règlementer les prix et les remboursements par les organismes sociaux.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-284-06-B,"Question: La coloscopie est indiquée en premier lieu en présence de :
a) Symptômes diarrhéiques persistants.
b) Signes cliniques d’alarme, tels que la présence de sang dans les selles ou un terrain à risque de néoplasie colique.
c) Anomalie biologique, comme une anémie ou une inflammation.
d) Anomalie à l’examen clinique, comme une masse abdominale.","Question: Quelles sont les indications pour une coloscopie ?
a) Toutes les personnes âgées de plus de 50 ans.
b) Une personne présentant des selles sanglantes (rectorragies ou méléna).
c) Une personne qui souffre de symptômes nocturnes.
d) Une personne amaigrie.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-127-06-B,"Question: Quelles sont les explorations paracliniques de première intention pour le bilan d'une Hypertrophie Bénigne de la Prostate (HBP) selon le texte ?
a) PSA, toucher rectal, échographie prostatique
b) ECBU, débitmétrie, résidu post-mictionnel
c) Bilan sanguin complet, bilan lipidique, ECG
d) Cystoscopie, urodynamique, IRM prostatique","Question: Quelles sont les explorations para-cliniques à faire en première intention pour le bilan d'une HBP ?
a) ECBU, débitmètre, résidu post-mictionnel
b) ECBU, débitmètre, analyse d'urine
c) Débitmètre, analyse d'urine, échographie
d) ECBU, analyse d'urine, échographie",llama3_medGemma_27b,llama3_medGemma_4b
OIC-254-05-A,"Question: Selon les recommandations de la Haute Autorité de santé (HAS) concernant la supplémentation en fer pendant la grossesse, quand est-il recommandé de prescrire un supplément de fer ?
a) À toutes les femmes enceintes, quelle que soit leur état de fer.
b) Seulement aux femmes enceintes présentant une anémie prouvée à la NFS.
c) Seulement aux femmes enceintes ayant un taux de ferritine inférieur à 12 μg/dL.
d) Seulement aux femmes enceintes ayant un taux de ferritine supérieur à 12 μg/dL.","Question: Quelles sont les modalités de prévention des carences en fer, vitamine D et calcium pendant la grossesse?
a) Toutes les femmes enceintes doivent prendre une supplémentation en fer.
b) Seules les femmes présentant une anémie prouvée doivent être supplémentées en fer.
c) Toutes les femmes enceintes doivent être supplémentées en vitamine D et calcium.
d) Seules les femmes présentant un taux de vitamine D ou calcium faible doivent être supplémentées.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-326-01-A,"Question: Quel professionnel de santé est habilité à prescrire des médicaments aux femmes et nouveau-nés dans une liste restrictive définie par arrêté ministériel ?
a) Chirurgien-dentiste
b) Médecin généraliste
c) Sage-femme
d) Pharmacien d'officine","Question: Quel est le délai maximal pour se rendre en pharmacie après la date de prescription d'un médicament ?
a) 30 jours
b) 4 semaines
c) 3 mois
d) 3 mois maximum",llama3_gemma2_9b,llama3_medGemma_4b
OIC-284-02-A,"Question: Selon les critères de Rome, quel est l'élément central pour diagnostiquer le syndrome de l'intestin irritable (SII) ?
a) Une douleur abdominale récurrente associée à des changements dans la fréquence ou la consistance des selles.
b) Une douleur abdominale quotidienne pendant au moins trois mois.
c) Une douleur abdominale associée à la présence de sang dans les selles.
d) Une douleur abdominale associée à une perte de poids significative.","Question: Quels sont les critères diagnostiques du syndrome de l'intestin irritable selon les critères de Rome?
a) Douleur abdominale récidivante au moins un jour par semaine dans les trois derniers mois
b) Douleur abdominale en relation avec la défécation
c) Douleur abdominale associée à une modification de la fréquence des selles
d) Douleur abdominale associée à une modification de l’aspect des selles",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-024-14-B,"Question: Quelle mesure est **ESSENTIELLE** pour surveiller une grossesse avec hypertension artérielle gémellaire (HTAg) ?
a) Un carnet de suivi personnalisé
b) Une consultation tous les 3 mois
c) Des échographies trimestrielles
d) Une autosurveillance tensionnelle régulière","Question: Quelles sont les recommandations pour surveiller une grossesse avec hypertension artérielle (HTA)?
a) Surveillance renforcée, consultation tous les 10 jours environ, bilan biologique régulier et échographie mensuelle.
b) Un carnet de suivi 'Grossesse et HTA' pour optimiser le parcours de soins entre les différents soignants intervenant dans le suivi.
c) Au 9<sup>ème</sup> mois, la possibilité d'un déclenchement artificiel du travail en fonction des conditions obstétricales.
d) Toutes les deux propositions précédentes sont correctes.",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-310-01-B,"Question: Quelle est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans ?
a) Hyperplasie bénigne de la prostate
b) Adénocarcinome de la prostate
c) Hyperplasie prostatique bénigne (adénomyomateuse)
d) Adénocarcinome","Question: Selon le texte, quelle est la principale différence entre l'hyperplasie bénigne de la prostate (HBP) et le cancer de la prostate ?
a) L'HBP est une tumeur maligne, tandis que le cancer de la prostate est bénin.
b) L'HBP ne dégénère jamais en cancer, contrairement à certaines idées reçues.
c) Le cancer de la prostate se développe principalement dans la zone de transition, tandis que l'HBP se développe dans la zone périphérique.
d) L'HBP est la pathologie tumorale la plus fréquente chez l'homme de plus de 50 ans, tandis que le cancer de la prostate est rare.",llama3_medGemma_4b,llama3_medGemma_27b
OIC-336-06-B,"Question: Quel est le critère diagnostique de mort encéphalique qui est le plus susceptible d'être absent en cas de coma non traumatique chez l'adulte et l'enfant, en l'absence de facteurs confondants ?
a) Abolition de tous les réflexes du tronc cérébral
b) Un des examens complémentaires confirmant le diagnostic
c) Abolition de la ventilation spontanée avec épreuve d’hypercapnie chez le malade ventilé
d) Absence de réflexe photomoteur","Question: Lequel des éléments suivants est un critère diagnostique essentiel pour la mort cérébrale ?
a) Présence d'un diabète insipide
b) Absence de réflexe photomoteur et cornéen
c) Glasgow Coma Scale (GCS) = 3
d) Visualisation des artères intra-cérébrales lors d'une angiographie",llama3_medGemma_4b,llama3_gemma2_9b
OIC-051-05-B,"Question: Quel est le principal symptôme associé à l'instabilité vésicale (vessie hyperactive) chez l'enfant ?
a) L'incontinence urinaire permanente.
b) L'énurésie nocturne.
c) La pollakiurie.
d) L'urgenturie.","Question: Quels sont les principaux symptômes à rechercher en cas de troubles mictionnels chez un enfant?
a) Pollakiurie
b) Impériosité ou urgenturie
c) Dysurie
d) Miction fractionnée",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-162-06-A,"Question: Quelles sont les caractéristiques des lésions d'herpès génital visibles sur la photo ?
a) Plaques rouges et épaisses
b) Vésicules remplies de liquide, douloureuses
c) Ulcères profonds et saignants
d) Nodules durs et indurés","Question: La photographie montre une lésion cutanée douloureuse avec des vésicules et une bordure inflammatoire. Quelle est la maladie représentée dans cette image?
a) Gonorrhoeae
b) Chlamydiae
c) Syphilis
d) Trichomonas vaginalis",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-342-14-A,"Question: Quel élément clinique justifierait un avis cardiologique dans les moins de 24 heures ?
a) Confusion après une perte de connaissance brève
b) Déviation de la tête lors d'une perte de connaissance
c) Dyspnée récente ou inexpliquée
d) Impression de déjà-vu avant une perte de connaissance","Question: Quels sont les éléments cliniques et paracliniques justifiant d'un avis cardiologique, neurologique ou réanimatoire en urgence?
a) Les éléments cliniques et paracliniques justifiant d'un avis cardiologique
b) Les éléments cliniques et paracliniques justifiant d'un avis neurologique
c) Les éléments cliniques et paracliniques justifiant d'un avis réanimatoire
d) Aucun des trois",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-233-05-B,"Question: Quels examens complémentaires sont utiles dans les valvulopathies?
a) L'électrocardiogramme (ECG) est peu spécifique et son intérêt est limité pour le diagnostic précoce.
b) La radiographie de thorax est rarement normale dans les valvulopathies chroniques sévères.
c) L'épreuve d'effort est contre-indiquée dans les valvulopathies symptomatiques.
d) L'échographie d'effort peut être utile dans certaines valvulopathies.","Question: Lequel des examens complémentaires suivants est le plus pertinent pour évaluer un patient asymptomatique atteint de rétrécissement aortique (RA) serré ?
a) Radiographie thoracique pour évaluer la cardiomégalie.
b) Épreuve d'effort pour rechercher des signes de dysfonctionnement.
c) Électrocardiogramme (ECG) pour détecter une hypertrophie ventriculaire gauche.
d) Échographie d'effort pour mesurer les gradients transvalvulaires.",llama3_openbiollm_8b,llama3_medGemma_27b
OIC-190-01-A,"Question: La fièvre prolongée 'classique' est caractérisée par un nombre minimal de températures élevées, une durée minimale et des investigations appropriées. La définition précise inclut :
a) ≥38° C à plusieurs reprises, ≥3 semaines, sans cause identifiée après trois jours d'hospitalisation ou trois consultations.
b) ≥38,5° C à deux reprises, ≥4 semaines, sans cause identifiée après quatre jours d'hospitalisation ou quatre consultations.
c) ≥39° C à trois reprises, ≥3 mois, sans cause identifiée après cinq jours d'hospitalisation ou cinq consultations.
d) ≥38° C à deux reprises, ≥2 semaines, sans cause identifiée après deux jours d'hospitalisation ou deux consultations.","Question: Quelle est la durée minimale d'une fièvre pour qu'elle soit considérée comme une « fièvre prolongée classique » ?
a) 1 semaine
b) 2 semaines
c) 3 semaines
d) 4 semaines",llama3_openbiollm_8b,llama3_gemma2_9b
OIC-039-12-B,"Question: Selon la loi de bioéthique de 2021, quelles sont les conditions d'âge maximales pour réaliser une technique d'AMP (FIV/ICSI ou IIU) en France ?
a) 43 ans pour la femme et 60 ans pour le conjoint/conjointe.
b) 45 ans pour la femme et 60 ans pour le conjoint/conjointe.
c) 43 ans pour la femme et 50 ans pour le conjoint/conjointe.
d) 45 ans pour la femme et 50 ans pour le conjoint/conjointe.","Question: Selon la loi de bioéthique d'août 2021, quel est le nombre maximum d'enfants qu'un donneur ou une donneuse peut fournir ?
a) 1
b) 3
c) 10
d) Indéterminé",llama3_medGemma_27b,llama3_medGemma_4b
OIC-051-05-B,"Question: Lequel des symptômes suivants est caractéristique d'une instabilité vésicale chez un enfant ?
a) Douleur abdominale persistante
b) Mictions nocturnes régulières après l'âge de 5 ans
c) Besoin soudain et pressant d'uriner (urgenturie)
d) Difficulté à uriner avec un jet faible et irrégulier","Question: Quels sont les principaux symptômes à rechercher en cas de troubles mictionnels chez un enfant?
a) Pollakiurie
b) Impériosité ou urgenturie
c) Dysurie
d) Miction fractionnée",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-156-04-B,"Question: Selon le contenu éducatif, quel est le germe le plus fréquemment impliqué dans les infections ostéo articulaires (IOA) de l'enfant, quel que soit l'âge ?
a) Streptocoque de groupe A
b) Streptocoque de groupe B
c) Staphylococcus aureus
d) Salmonella","Question: Quels sont les principaux germes responsables des IOA de l'enfant ?
a) Staphylococcus aureus, Streptocoque de groupe B et Escherichia coli
b) Kingella kingae, Pneumocoque et Streptocoque de groupe A
c) Salmonella sp., Staphylococcus aureus et Streptocoque de groupe A
d) Entérobactéries, Pasteurella multocida et Anaérobies",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-198-08-A,"Question: Quels sont les caractéristiques sémiologiques des accès microcristallins articulaires ou péri-articulaires typiques ?
a) Début lent, faible intensité de la douleur et de l'inflammation locale
b) Début brutal, forte intensité de la douleur et de l'inflammation locale, EVA ou EN douleur ≥ 7/10
c) Maximum des symptômes en plus de 24 heures, résolution spontanée en plusieurs mois
d) Rougeur locale faible, résolution spontanée en quelques jours à quelques semaines","Question: Quelle caractéristique est **la plus typique** d'un accès aigu microcristallin ?
a) Douleur légère et progressive
b) Rougeur intense et œdème localisé
c) Début subit avec une douleur modérée
d) Résolution spontanée en plusieurs mois",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-076-20-B,"Question: Selon le texte, quels médicaments sont spécifiquement mentionnés pour aider à la prévention des rechutes après un sevrage alcoolique ?
a) Nalmefene et Baclofène
b) Acamprosate, Naltrexone et Disulfirame
c) Nalmefene et Acamprosate
d) Baclofène et Naltrexone","Question: Quels sont les médicaments spécifiques utilisés dans le traitement de la dépendance à l’alcool?
a) Le nalmefene et le baclofène sont utilisés pour aider au maintien de l'arrêt d'alcool ou d'une consommation contrôlée.
b) L'acamprosate, la naltrexone et le disulfiram sont utilisés en prévention des rechutes après un sevrage.
c) Le baclofène est utilisé pour aider au maintien de l'arrêt d'alcool ou d'une consommation contrôlée.
d) L'acamprosate, la naltrexone et le disulfiram sont utilisés pour aider à diminuer la consommation d'alcool.",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-045-11-B,"Question: Quelle est l'espérance de vie estimée pour une personne atteinte de trisomie 21 ?
a) 20 ans
b) 60 ans
c) 80 ans
d) 100 ans","Question: Quelle est l'évolution naturelle d'une personne atteinte de trisomie 21 tout au long de sa vie ? 
a) La personne porteuse de trisomie 21 présente à la naissance une hypotonie axiale associées à plus ou moins de complications médicales.
b) La personne porteuse de trisomie 21 a une marge de progression variable d’un patient à l’autre et impossible de prédire. Elles ont un retard psychomoteur et acquièrent la marche entre 2 et 3 ans contre 9 et 18 mois pour un enfant sans trisomie 21.
c) La personne porteuse de trisomie 21 présente à la naissance une hypotonie axiale associées à plus ou moins de complications médicales, et les rééducations peuvent être faites dans le secteur libéral ou en CAMSP puis SESSAD.
d) La personne porteuse de trisomie 21 a une marge de progression variable d’un patient à l’autre et impossible de prédire. Elles ont un retard psychomoteur et acquièrent la marche entre 2 et 3 ans contre 9 et 18 mois pour un enfant sans trisomie 21.",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-161-08-A,"Question: Quels sont les critères diagnostiques des cystites aiguës (simples, à risque de complication) ?
a) Pollakiurie, urgenturies et incontinence
b) Brûlures mictionnelles, discrète hématurie et pyurie
c) Douleur lombaire fébrile en dehors de tout symptôme du bas appareil urinaire
d) Tous les symptômes mentionnés précédemment","Question: Quelle est la principale différence entre une cystite simple et une pyélonéphrite ?
a) Une cystite simple est toujours une pyélonéphrite.
b) Une cystite simple peut évoluer en pyélonéphrite.
c) Une cystite simple est toujours une pyélonéphrite.
d) Une cystite simple est toujours une pyélonéphrite.",llama3_llama3_1_8b,llama3_medGemma_4b
OIC-045-18-A,"Question: Quel est le principal facteur qui influence la présentation clinique du syndrome du X Fragile chez les filles ?
a) La présence d'une mutation complète du gène FMR1.
b) La compensation partielle par le chromosome X normal.
c) La taille de l'enfant.
d) La présence de troubles du sommeil.","Question: Quels sont les principaux symptômes cliniques du syndrome du X Fragile chez les garçons et les filles?
a) Retard psychomoteur, retard de langage, déficit attentionnel, hyperactivité, impulsivité, intolérance à la frustration
b) Troubles du spectre de l'autisme, troubles du sommeil, épilepsie, otites répétées, dysmorphie faciale, avance staturale, hyperlaxité articulaire, pieds plats, scoliose, prolapsus mitral, reflux vésico-urétéral, strabisme, myopie, macro-orchidie post-pubertaire
c) Difficultés cognitives de sévérité variable, QI dans la partie basse de la distribution normale, troubles relationnels ou anxiété fréquents, pas ou peu d'éléments dysmorphiques
d) Tous les symptômes cliniques mentionnés précédemment pour les garçons et les filles",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-164-02-A,"Question: Quel est le critère d'urgence vitale immédiate pour les exanthèmes fébriles de l'enfant ?
a) Purpura fulminans
b) Fasciite nécrosante
c) Syndrome toxinique
d) DRESS (Drug Reaction with Eosinophilia and Systemic Symptoms)","Question: Parmi les conditions suivantes, laquelle représente une urgence vitale immédiate associée à un exanthème fébrile chez l'enfant, caractérisée par une défaillance hémodynamique et une atteinte cutanée spécifique ?
a) Syndrome de choc toxique staphylococcique
b) Purpura fulminans
c) Maladie de Kawasaki
d) Érythème polymorphe majeur",llama3_llama3_1_8b,llama3_medGemma_27b
OIC-049-20-B,"Question: Quel est le signe clinique d'une puberté précoce?
a) Taches de rousseur sur les joues
b) Prolactinémie
c) Virilisation secondaire
d) Développement mammaire","Question: Quel est le principal signe indiquant une puberté précoce chez une jeune fille de 7 ans ?
a) Développement mammaire
b) Accélération de la vitesse de croissance
c) Développement de la pilosité pubienne
d) Développement de la voix grave",llama3_openbiollm_8b,llama3_medGemma_4b
OIC-020-27-B,"Question: Selon le texte, quel type de biais de sélection peut être prévenu par la randomisation au début d'une étude ?
a) Biais de sélection non différentiel
b) Biais de sélection différentiel initial
c) Biais de classement non différentiel
d) Biais de classement différentiel","Question: Quel type de biais peut entraîner une sous-estimation de l'association entre un facteur d'exposition et un critère de jugement ?
a) Biais de sélection différentiel
b) Biais de classement non différentiel
c) Biais de classement différentiel
d) Biais de sélection non différentiel",llama3_medGemma_27b,llama3_gemma2_9b
OIC-207-04-A,"Question: Quelle est la principale indication pour réaliser un scanner thoracique dans le diagnostic d'un pneumothorax ?
a) Pour confirmer le diagnostic en cas de radiographie thoracique d'interprétation difficile.
b) Pour évaluer la présence de bulles apicales ou d'une maladie pulmonaire sous-jacente en cas de récidive de pneumothorax spontané.
c) Pour confirmer le diagnostic en cas de pneumothorax sous-tension.
d) Pour évaluer la présence de bulles apicales ou d’une maladie pulmonaire sous-jacente en cas de pneumothorax d’origine traumatique à la recherche d’autres anomalies traumatiques associées.","Question: Quel est l'examen le plus sensible pour détecter les pneumothorax de petite taille ?
a) Radiographie thoracique en inspiration
b) Echographie pleurale
c) Scanner thoracique
d) IRM et TEP-TDM au FDG",llama3_medGemma_4b,llama3_llama3_1_8b
OIC-254-03-B,"Question: Quelle est la recommandation pour la complémentation en vitamine B9 (acide folique) pendant la grossesse ?
a) 200 µg/j, à partir de la conception
b) 400 µg/j, 28 jours avant la conception et jusqu'à 12 semaines de gestation
c) 1000 µg/j, dès le début de la grossesse
d) 300 µg/j, uniquement pendant les premières 8 semaines","Question: Quelle vitamine est recommandée pour prévenir le spina-bifida?
a) Vitamine A
b) Vitamine C
c) Vitamine D
d) Vitamine E",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-229-02-A,"Question: Quelles sont les principales catégories de complications associées aux abords veineux, tant périphériques que centraux ?
a) Infectieuses, mécaniques, et esthétiques.
b) Infectieuses, thrombotiques, mécaniques, hémorragiques, emboliques.
c) Cardiaques, respiratoires, et neurologiques.
d) Infectieuses, thrombotiques, mécaniques, et digestives.","Question: Quelles sont les principales complications des abords veineux?
a) Infectieuses
b) Thrombotiques
c) Mécaniques
d) Hémorragiques",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-267-40-A,"Question: Quel est le traitement initial recommandé pour une hypocalcémie légère à modérée ?
a) Calcium parentéral (gluconate de calcium ou chlorure de calcium)
b) Apport de vitamine D hydroxylée en position 1 (Un-Alfa®) ou 1,25 (Rocaltrol®)
c) Calcium per os (carbonate de calcium) 
d) Arrêt immédiat de tous les médicaments contenant du calcium","Question: Quel est le principal objectif du traitement de l'hypocalcémie ?
a) Administrer un calcium parentéral en cas de suspicion de rhabdomyolyse.
b) Administrer un calcium per os (carbonate de calcium) à 500 mg à 1,5 g par jour en dehors des repas.
c) Administrer un calcium per os (carbonate de calcium) à 500 mg à 1,5 g par jour en dehors des repas.
d) Administrer un calcium per os (carbonate de calcium) à 500 mg à 1,5 g par jour en dehors des repas.",llama3_gemma2_9b,llama3_medGemma_4b
OIC-162-18-A,"Question: Quel est le traitement probabiliste recommandé pour une infection à gonocoque et chlamydia ?
a) Ceftriaxone 1000 mg IM ou IV, Doxycycline 200 mg PO pendant 7 jours
b) Doxycycline 200 mg PO pendant 3 jours, Ceftriaxone 500 mg IM
c) Azithromycine 1g dose unique, Ceftriaxone 1000 mg IV
d) Ceftriaxone 500 mg IM, Doxycycline 200 mg PO pendant 3 jours","Question: Quel est le traitement de l'urétrite ou cervicite avec une infection probabiliste à gonocoque et chlamydia?
a) Ceftriaxone dose unique IM ou IV 1000 mg
b) Doxycycline 200 mg PO 7 jours (ou azithromycine 1g dose unique)
c) Amoxicilline 500 mg PO 3 fois par jour pendant 7 jours
d) Metronidazole 2 g PO à chaque prise, 2 fois par jour pendant 7 jours",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-048-01-A,"Question: Quelle est l’indication des laits hypoallergéniques (HA) ?
a) Prévention des manifestations allergiques chez les enfants à risque
b) Traitement des diarrhées aigues sévères nécessitant une hospitalisation
c) Traitement des régurgitations
d) Traitement des allergies aux protéines du lait de vache","Question: Quel type de préparation lactée est spécifiquement recommandé pour un nourrisson souffrant de diarrhée aiguë sévère nécessitant une hospitalisation et récidive ou pérennisation de la diarrhée 5-7 jours après la réintroduction du lait ?
a) Laits hypoallergéniques (HA)
b) Laits antirégurgitations (AR)
c) Laits sans lactose
d) Hydrolysats poussés de protéines",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-207-09-A,"Question: Selon le texte, dans quelles situations la radiographie thoracique est-elle généralement indiquée en urgence ?
a) En cas de suspicion de dissection aortique ou d'embolie pulmonaire.
b) En cas de suspicion d'infarctus du myocarde.
c) En cas de dyspnée aiguë, douleur thoracique, hémoptysie, toux aiguë, inhalation de corps étranger, bruits respiratoires anormaux, stridor aigu, lorsque le pronostic vital n'est pas immédiatement engagé.
d) En cas d'infection des voies aériennes hautes ou de bronchiolite non compliquée chez l'enfant.","Question: Dans les situations d'urgence où le pronostic vital n'est pas engagé, quelle est la principale indication pour une radiographie thoracique ?
a) Scanner thoracique avec injection
b) ECG
c) Radiographie de profil
d) Pas d'imagerie",llama3_medGemma_27b,llama3_medGemma_4b
OIC-039-01-A,"Question: Quel est le but principal de l’Assistance Médicale à la Procréation (AMP) ?
a) Permettre aux couples de choisir leur sexe d'enfant
b) Remédier à l'infertilité d'un couple ou éviter la transmission de maladies graves à un enfant
c) Augmenter le nombre de naissances dans une population donnée
d) Permettre aux femmes célibataires de concevoir seule","Question: Quel est le but principal de l’Assistance Médicale à la Procréation (AMP)?
a) Permettre aux couples hétérosexuels d'avoir des enfants sans que les femmes ne soient enceintes.
b) Faciliter la procréation pour les couples homosexuels ou non hétérosexuels.
c) Offrir une solution aux couples stériles en leur permettant de conserver leurs gamètes.
d) Toutes ces options sont correctes.",llama3_llama3_1_8b,llama3_openbiollm_8b
OIC-047-09-A,"Question: Quels sont les signes fonctionnels et physiques évocateurs de malvoyance chez l’enfant avant 4 mois ?
a) Anomalie du comportement
b) Strabisme constant ou après 4 mois
c) Pas de réaction aux stimulations visuelles, pas de fixation à 1 mois, pas de clignement à la menace après 3 mois
d) Torticolis","Question: Quel signe parmi les suivants est **le plus susceptible** d'indiquer une malvoyance chez un enfant de 18 mois ?
a) Fixation du regard sur un objet à distance
b) Clignement des yeux lorsqu'on approche un objet lumineux
c) Indifférence envers les personnes et les objets environnants
d) Difficultés à prononcer des mots complexes",llama3_llama3_1_8b,llama3_gemma2_9b
OIC-191-03-A,"Question: Lors d'un examen clinique chez un patient immunodéprimé présentant une neutropénie fébrile, quelle est l'importance de la répétition de l'examen ?
a) Il n'est pas nécessaire de répéter l'examen car les symptômes sont généralement évidents dès le premier examen.
b) L'examen doit être répété pour identifier rapidement les signes de gravité tels que la fièvre et la tachycardie.
c) La répétition de l'examen permet d'observer l'évolution des symptômes et de détecter des changements subtils.
d) Il est préférable de se concentrer sur un examen minutieux initial plutôt que de le répéter, car cela peut être invasif pour le patient.","Question: L’examinateur doit être attentif à certains points lors de l’examen clinique d’un patient immunodéprimé présentant une fièvre.
a) Aucun point particulier n’est mentionné
b) Seule la constatation des constantes est importante
c) L’interrogatoire et l’examen clinique doivent être minutieux, complet et répété
d) Tous les points proposés sont à vérifier lors de l’examen clinique",llama3_gemma2_9b,llama3_openbiollm_8b
OIC-217-02-B,"Question: Quel est le principal signe caractéristique des cellules mononucléées activées dans un frottis sanguin?
a) Taille réduite et cytoplasme hypobasophile.
b) Grande taille et cytoplasme hyperbasophile.
c) Présence de cellules blastiques.
d) Absence de lymphocytes T.","Question: Quelles sont les caractéristiques du frottis sanguin dans le syndrome mononucléosique?
a) Cellules mononucléées activées avec un cytoplasme hyperbasophile
b) Cellules polymorphes atypiques et lymphocytes T activés
c) Absence de cellules blastiques et lignées hématopoïétiques normales
d) Toutes les réponses précédentes",llama3_medGemma_4b,llama3_openbiollm_8b
OIC-027-36-B,"Question: Quelle est la principale approche recommandée pour aider une femme enceinte à arrêter de fumer, selon le texte ?
a) Interdiction immédiate du tabac sans aide.
b) Prescription systématique de médicaments non testés pendant la grossesse.
c) Aide individualisée, incluant conseils, thérapies comportementales et substitution nicotinique adaptée.
d) Se contenter d'informer la patiente des risques sans intervention spécifique.","Question: Quelles sont les interventions médicales pour l'aide à l'arrêt chez la femme enceinte fumeuse?
a) Conseils et informations adaptées
b) Information sur le degré de tabagisme
c) Approches psychologiques et/ou comportementales
d) Prescription nicotinique",llama3_medGemma_27b,llama3_openbiollm_8b
OIC-037-11-B,"Question: Quels sont les critères retenus pour le choix d'une contraception après interruption volontaire de grossesse (IVG) ?
a) Efficacité et coût
b) Effets secondaires, contre-indications et contraintes d'utilisation
c) Souhaits de la patiente et échec de la précédente contraception
d) Toutes les patientes doivent avoir une contraception proposée après IVG","Question: Quel facteur est le plus important à considérer lors du choix de la contraception après une interruption volontaire de grossesse (IVG) ?
a) L'efficacité de la méthode contraceptive.
b) Le coût de la contraception.
c) Les contraintes d'utilisation (mode de vie, contexte familial et culturel).
d) Les souhaits de la patiente.",llama3_openbiollm_8b,llama3_medGemma_4b
