id,chosen,rejected,chosen_source,rejected_source
OIC-094-07-A,"Question: Un patient présente une rachialgie. Quel est le principal argument en faveur d'une rachialgie secondaire justifiant la réalisation d'examens complémentaires, comme une IRM rachidienne ?
a) La présence de douleurs thoraciques.
b) La présence de paresthésies au niveau du pubis.
c) La présence de douleurs de type non mécanique, de symptômes neurologiques étendus, de perte de poids inexpliquée, d'un traumatisme important, d'un usage prolongé de corticoïdes, d'une déformation structurale importante de la colonne ou d'un âge d'apparition < 20 ans ou > 55 ans.
d) La présence de douleurs thoraciques.","Question: Une personne âgée de plus de 55 ans présentant une douleur dorsale atroce avec paresthésie au niveau du pubis doit être soumise à une IRM rachidienne en urgence. La raison principale est la recherche d'une hernie discale.
a) La personne âgée de plus de 55 ans présentant une douleur dorsale atroce avec paresthésie au niveau du pubis doit être soumise à une IRM rachidienne en urgence pour rechercher une hernie discale.
b) La personne âgée de plus de 55 ans présentant une douleur dorsale atroce avec paresthésie au niveau du pubis doit être soumise à une IRM rachidienne en urgence pour rechercher une fracture vertébrale.
c) La personne âgée de plus de 55 ans présentant une douleur dorsale atroce avec paresthésie au niveau du pubis doit être soumise à une IRM rachidienne en urgence pour rechercher une infection tuberculeuse.
d) La personne âgée de plus de 55 ans présentant une douleur dorsale atroce avec paresthésie au niveau du pubis doit être soumise à une IRM rachidienne en urgence pour rechercher une ostéopathie fragilisante.",medGemma_4b,openbiollm_8b
OIC-225-16-A,"Question: Quelle est la principale cause de l'ischémie intestinale chronique ?
a) Une occlusion soudaine de l'artère mésentérique supérieure.
b) Une embolie dans l'artère mésentérique inférieure.
c) Une insuffisance cardiaque.
d) Une insuffisance de perfusion artérielle liée à un obstacle chronique (le plus souvent d'origine athéromateuse) des artères digestives.","Question: Quelle est la définition de l'ischémie intestinale aiguë et chronique?
a) L’ischémie digestive correspond à une insuffisance de perfusion artérielle liée à un obstacle chronique (le plus souvent d’origine athéromateuse) ou aigu (par embolie, thrombose in situ ou dissection) des artères digestives.
b) L'ischémie intestinale aiguë correspond à une insuffisance de perfusion artérielle liée à un obstacle aigu des artères digestives.
c) L’ischémie digestive est une insuffisance de perfusion artérielle chronique des artères digestives.
d) L'ischémie intestinale aiguë correspond à une insuffisance de perfusion artérielle liée à un obstacle aigu ou chronique des artères digestives.",medGemma_4b,openbiollm_8b
OIC-049-14-B,"Question: Quels sont les processus intracraniens qui peuvent entraîner des pubertés précoces centrales ?
a) Tumoral : gliome du chiasma (NF1 ou non), hamartome et Non tumoral : hydrocéphalie, kyste arachnoïdien
b) Séquellaire : méningite ou encéphalite et Irradiation crânienne
c) Idiopathique : diagnostic d'élimination
d) Ovarienne/testiculaire : McCune-Albright, kyste ovarien, tumeur de la granulosa","Question: Quelle est la cause la plus fréquente de puberté précoce centrale ?
a) Une tumeur du chiasme optique (NF1 ou non).
b) Une infection virale.
c) Une exposition prolongée à des produits chimiques environnementaux.
d) Une cause génétique inconnue.",llama3_1_8b,medGemma_4b
OIC-245-14-B,"Question: Quelle est la méthode principale utilisée pour surveiller l'efficacité du traitement de l'insuffisance surrénale ?
a) Dosage sanguin régulier de cortisol et d'ACTH
b) Mesure de la pression artérielle et observation des symptômes cliniques
c) Analyse des marqueurs métaboliques tels que le glucose et les lipides
d) Imagerie osseuse pour détecter les signes d'ostéoporose","Question: La surveillance du traitement de l'insuffisance surrénale est essentiellement clinique. Quels sont les signes de sous-dosage et de surdosage en hydrocortisone et/ou fludrocortisone ?
a) fatigue, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs, prise de poids, HTA
b) hypertension, tachycardie, diabète sucré, hyperkaliémie, œdème des membres supérieurs, amaigrissement
c) hyperglycémie, hypokaliémie, asthénie, hypotension orthostatique, gonflement et rougeur du visage, œdème des membres inférieurs
d) hypertension, tachycardie, diabète sucré, hyperkaliémie, amaigrissement, œdème des membres supérieurs",gemma2_9b,openbiollm_8b
OIC-094-05-B,"Question: Selon le texte, quels sont les facteurs de risque associés à la rachialgie (lombalgie et cervicalgie communes) ?
a) Uniquement les traumatismes et la sédentarité.
b) Traumatismes, sédentarité, obésité (pour lombalgie), troubles de la statique, tabagisme et antécédents familiaux.
c) Principalement les déformations rachidiennes et le tabagisme.
d) Seulement les facteurs liés au travail et aux loisirs.","Question: Quels sont les facteurs associés à la lombalgie commune et cervicalgie commune ?
a) Seulement les troubles de la statique rachidienne
b) Tous les facteurs mentionnés dans le texte, sauf l'obésité
c) Les traumatismes ou microtraumatismes répétés et la sédentarité uniquement
d) Aucun des facteurs mentionnés n'est associé à la lombalgie commune et cervicalgie commune",medGemma_27b,llama3_1_8b
OIC-108-02-A,"Question: Quelle est la principale différence entre la confusion (syndrome confusionnel) et la démence, selon le texte fourni ?
a) La confusion est chronique et la démence est aiguë.
b) La confusion implique une altération de l'autonomie dans la vie quotidienne, contrairement à la démence.
c) La confusion est caractérisée par une altération aiguë ou subaiguë de l'attention et de la vigilance, tandis que la démence est une altération durable des fonctions cognitives.
d) La confusion est toujours associée à des hallucinations et des idées délirantes, ce qui n'est pas le cas de la démence.","Question: Quelle est la principale différence entre la confusion et la démence ?
a) La confusion est toujours temporaire, tandis que la démence est permanente.
b) La confusion est un trouble de l'attention, tandis que la démence est une altération durable de la cognition.
c) La confusion est toujours causée par un trouble psychiatrique, tandis que la démence n'est pas.
d) La confusion est un trouble de l'attention, tandis que la démence est une altération durable de la cognition.",medGemma_27b,medGemma_4b
OIC-332-09-A,"Question: Quelle est la première étape essentielle dans la prise en charge d'un choc hémorragique ?
a) Transfusion sanguine avec un ratio culot globulaire/plasma frais congelé de 1/1 à 1/2
b) Correction des troubles de l'hémostase avec du Vit K et des facteurs de coagulation
c) Identifier la cause de l'hémorragie et contrôler le saignement par compression, garrots ou suture
d) Prévenir et corriger une hypothermie en administrant des couvertures chaudes et des boissons chaudes","Question: Quels sont les principes de prise en charge d'un choc hémorragique?
a) Mise en condition surveillance et voies veineuses
b) Identification de la cause de l'hémorragie et contrôle du saignement
c) Premières mesures symptomatiques
d) Correction des troubles de l'hémostase",gemma2_9b,openbiollm_8b
OIC-009-09-B,"Question: Quelle est l'une des deux acceptions majeures de la vulnérabilité en sciences humaines et sociales ?
a) La vulnérabilité comme dépendante de contextes historiques et sociaux particuliers.
b) La vulnérabilité comme constitutive de l'existence humaine, universellement partagée.
c) La vulnérabilité comme un problème à résoudre par la médecine.
d) La vulnérabilité comme une condition négative qui empêche l'autonomie.","Question: Quelle est la principale idée exprimée dans le texte concernant la vulnérabilité ?
a) La vulnérabilité est une condition négative qui empêche l'autonomie.
b) La vulnérabilité est une notion universelle et constitutive de l'existence humaine, souvent associée à la fragilité anthropologique et biologique.
c) La vulnérabilité est uniquement liée à la maladie et à la dépendance, et ne concerne pas les individus en bonne santé.
d) La vulnérabilité est une simple question de précarité économique, sans lien avec les aspects humains et psychiques.",llama3_1_8b,medGemma_4b
OIC-188-07-B,"Question: Quel métier présente un risque accru d'asthme professionnel lié à l'exposition aux isocyanates ?
a) Boulanger
b) Coiffeur
c) Peintre
d) Agent d'entretien","Question: Quels sont les principaux métiers à risque d'asthme professionnel?
a) Boulanger, pâtissier (allergène = blé, acarien de farine)
b) Professionnels de santé (latex, aldéhydes, ammoniums)
c) Coiffeurs (persulfates)
d) Peintres (isocyanates)",gemma2_9b,openbiollm_8b
OIC-191-05-A,"Question: Quelles sont les trois principales portes d'entrée infectieuses chez un patient neutropénique ?
a) Tube digestif, peau, œil
b) Poumon, cœur, cerveau
c) Tube digestif, peau (KT), poumon
d) Peau, système nerveux, foie","Question: Quels sont les trois principales portes d'entrée de la fièvre chez un patient immunodéprimé ?
a) Respiratoire, tube digestif, peau
b) Peau, poumon, tube digestif
c) Poumon, peau, abords veineux
d) Abords veineux, respiratoire, poumon",gemma2_9b,llama3_1_8b
OIC-049-16-A,"Question: Selon la définition donnée, quel est le critère principal pour diagnostiquer le retard pubertaire chez une fille ?
a) Absence de développement mammaire après l'âge de 13 ans.
b) Augmentation du volume testiculaire après l'âge de 14 ans.
c) Développement de la voix grave après l'âge de 13 ans.
d) Présence de puberté précoce après l'âge de 10 ans.","Question: Quel âge définit le retard pubertaire chez une fille ?
a) 12 ans
b) 13 ans
c) 14 ans
d) 15 ans",medGemma_4b,gemma2_9b
OIC-050-01-A,"Question: Quel diagnostic est le plus probable devant une augmentation douloureuse du volume des bourses chez un jeune garçon ?
a) Hernie inguinale
b) Hydrocèle
c) Torsion du cordon spermatique
d) Cancer du testicule","Question: Quelles sont les modalités du diagnostic à partir de l'interrogatoire et de l'examen clinique des principales pathologies génito- scrotales ?
a) Une torsion du cordon spermatique
b) Une orchi-épididymite
c) Un traumatisme scrotal
d) Une hernie inguinale ou inguino-scrotale",gemma2_9b,openbiollm_8b
OIC-190-03-A,"Question: Lors de l'enquête étiologique d'une fièvre prolongée, quelle est l'étape essentielle mentionnée dans le texte ?
a) L'analyse des antécédents familiaux uniquement.
b) L'examen clinique complet.
c) La réalisation systématique d'une intradermo-réaction à la tuberculine.
d) L'interrogation exclusive sur les voyages récents.","Question: Quelle est l'importance du examen clinique dans le contexte d'une fièvre prolongée?
a) Il n'est pas nécessaire.
b) Il est utile pour confirmer le diagnostic.
c) Il est essentiel pour établir un diagnostic différentiel.
d) Toutes les réponses précédentes sont correctes.",medGemma_27b,openbiollm_8b
OIC-302-12-B,"Question: Quel est le principal facteur de mauvais pronostic au stade IV du mélanome ?
a) Un taux de LDH élevé.
b) Une masse tumorale élevée (plus de 3 organes atteints par les métastases ; plus de 3 métastases hépatiques).
c) Des métastases cérébrales symptomatiques et/ou plus de 3 métastases cérébrales.
d) Un indice de Breslow élevé.","Question: Quels sont les différents types histologiques du mélanome?
a) Le mélanome à extension superficielle
b) Le mélanome nodulaire
c) Le mélanome acral lentigineux
d) Le mélanome de Dubreuilh",medGemma_4b,openbiollm_8b
OIC-027-36-B,"Question: Quel est l'objectif principal de la prise en charge d'une femme enceinte fumeuse ?
a) Lui prescrire uniquement des patchs nicotiniques.
b) L'encourager à arrêter de fumer, quel que soit le stade de sa grossesse.
c) La rassurer sur les effets positifs du tabac pendant la grossesse.
d) Lui proposer une thérapie cognitivo-comportementale uniquement si elle est dépendante au nicotine.","Question: Quelle est l'étape recommandée pour adapter la posologie d'une substitution nicotinique chez une femme enceinte ?
a) Évaluer la dépendance avant la grossesse à l'aide du questionnaire de Fagerström.
b) Utiliser uniquement le taux de CO expiré (analyseur de CO) pour objectiver le niveau d'intoxication.
c) N'adapter aucune posologie, car les principes généraux du sevrage sont les mêmes qu'en dehors de la grossesse.
d) Effectuer une analyse complète des habitudes de fumage avant toute adaptation de la posologie.",gemma2_9b,llama3_1_8b
OIC-288-03-B,"Question: Quelle est la physiopathologie des hémorroïdes?
a) La maladie hémorroïdaire est due à une fragilisation du tissu de soutien ou matériel d'ancrage des hémorroïdes internes.
b) Les hémorroïdes sont des veines insuffisantes sans valvules conniventes.
c) La maladie hémorroïdaire est due à une inflammation du tissu hémorroïdaire.
d) La maladie hémorroïdaire n'est pas encore bien comprise.","Question: Quelle est la principale cause de la pathogénie de la maladie hémorroïdaire selon le texte?
a) Une insuffisance veineuse chronique.
b) Un long temps passé à la selle et des efforts de poussée.
c) Une fragilisation du tissu de soutien des hémorroïdes internes.
d) Une modification de la consistance des selles.",openbiollm_8b,medGemma_4b
OIC-037-11-B,"Question: Lorsqu'une contraception est proposée après une IVG, quels facteurs doivent être pris en compte pour le choix de la méthode ?
a) Uniquement l'efficacité et le coût.
b) L'efficacité, les effets secondaires, les contraintes d'utilisation, le coût et les souhaits de la patiente.
c) Seulement les effets secondaires et les contraintes d'utilisation.
d) Uniquement l'échec de la précédente contraception et l'âge de la patiente.","Question: Quels sont les critères retenus pour le choix d'une contraception après interruption volontaire de grossesse (IVG) ?
a) Efficacité et coût
b) Effets secondaires, contre-indications et contraintes d'utilisation
c) Souhaits de la patiente et échec de la précédente contraception
d) Toutes les patientes doivent avoir une contraception proposée après IVG",medGemma_27b,openbiollm_8b
OIC-157-10-B,"Question: En cas de bactériémie due à *Candida*, quel examen complémentaire est systématiquement prescrit ?
a) Radiographie de thorax
b) Imagerie abdominale
c) Échocardiographie et fond d'œil
d) ECBU","Question: En fonction de l’identification microbienne, les examens complémentaires pour une bactériémie/ fongémie incluent :
a) Échocardiographie systématique pour Staphylococcus aureus
b) Échocardiographie et fond d’œil systématiques pour Candida
c) ECBU +/- imagerie abdominale pour entérobactéries, entérocoques
d) Imagerie abdominale pour anaérobies",gemma2_9b,openbiollm_8b
OIC-108-01-B,"Question: Selon le contenu éducatif, quel est le principal mécanisme physiopathologique de la confusion mentale ?
a) Une altération de la vigilance entraîne une désorganisation majeure et globale de la pensée cohérente.
b) La confusion mentale est causée directement par des troubles neurosensoriels.
c) La confusion mentale est principalement due à des troubles de l'attention, qui sont eux-mêmes consécutifs à l'altération de la vigilance.
d) La confusion mentale est causée directement par des pathologies psychiatriques chroniques.","Question: Quel facteur n'est PAS considéré comme un facteur de risque pour le développement d'une confusion mentale ?
a) Anomalie visuelle
b) Consommation excessive de caféine
c) Consultation de suivi d'un patient polymorbide
d) Trouble psychiatrique chronique",medGemma_4b,gemma2_9b
OIC-330-09-A,"Question: Quel est le principal mécanisme d'action des benzodiazépines ?
a) Stimulation du système nerveux central
b) Inhibition de la recapture de la dopamine
c) Augmentation de l'activité GABAergique
d) Blocage des récepteurs histaminiques","Question: Concernant les benzodiazépines, quel est l'objectif principal de connaissance attendu selon le contenu fourni?
a) Identifier les interactions médicamenteuses spécifiques.
b) Comprendre les mécanismes d'action, indications, effets secondaires, interactions, surveillance et causes d'échec.
c) Connaître les principales causes d'échec thérapeutique.
d) Maîtriser les modalités de surveillance post-prescription.",gemma2_9b,medGemma_27b
OIC-198-03-B,"Question: Quelle est la principale cause de formation de cristaux d'urate de sodium dans le corps humain ?
a) Une production excessive d'acide urique
b) Un pH urinaire alcalin (supérieur à 6)
c) Une hyperuricémie chronique supérieure à 360 µmol/l
d) La consommation excessive de protéines animales","Question: Quels sont les deux mécanismes principaux qui mènent à l'hyperuricémie?
a) Un défaut d'excrétion rénale
b) Un excès de production d'acide urique
c) Les deux précédents
d) Aucun des deux",gemma2_9b,openbiollm_8b
OIC-215-07-B,"Question: En dehors d'une urgence, quel examen biologique est **prioritaire** à prescrire devant un purpura vasculaire ?
a) Hémogramme complet
b) Dosage de la vitamine D
c) Anticorps anti-cytoplasme des polynucléaires neutrophiles (ANCA)
d) Analyse urinaire","Question: Dans le cadre d'une prescription de première intention pour un purpura vasculaire en dehors d'une urgence, quel examen biologique est généralement prescrit en priorité ?
a) Dosage de la créatine kinase (CK)
b) Dosage de l'anticorps anti-cytoplasme des polynucléaires neutrophiles (ANCA)
c) Dosage de la créatinine
d) Dosage de l'albumine",gemma2_9b,medGemma_4b
OIC-099-03-A,"Question: Selon le texte, quelle est la première étape cruciale dans le diagnostic d'une céphalée primaire, avant de procéder à une caractérisation détaillée ?
a) Effectuer un examen clinique approfondi pour rechercher des signes neurologiques.
b) Écarter la possibilité d'une céphalée secondaire, notamment en cas de premier épisode, de céphalée aiguë, récente ou inhabituelle.
c) Caractériser précisément la céphalée en termes de durée, fréquence, topographie, intensité et facteurs déclencheurs.
d) Identifier les signes accompagnateurs tels que nausées, vomissements, photo-/phonophobie ou symptômes trigémino-autonomiques.","Question: Selon le texte, quel critère est essentiel pour différencier une céphalée primaire d'une céphalée secondaire ?
a) La présence de nausées ou de vomissements
b) L’intensité et la durée des douleurs
c) Le nombre de jours de céphalée par mois
d) L'histoire et la fréquence des épisodes douloureux",medGemma_27b,gemma2_9b
OIC-226-06-A,"Question: Quelle est la valeur prédictive des D-dimères dans le diagnostic de thrombose veineuse profonde (TVP) et d&#39;embolie pulmonaire (EP)?
a) Faible valeur prédictive positive
b) Fortes valeurs prédictives positives et négatives
c) Valeur prédictive négative forte mais non spécifique
d) Pas de valeur prédictive","Question: Les D-dimères sont : A) Produits de dégradation de la fibrine, B) Non spécifiques, C) Mais forte valeur prédictive négative. S'ils sont inférieurs au seuil diagnostique, ils permettent d'él...
a) Produits de dégradation de la fibrine
b) Non spécifiques
c) Mais forte valeur prédictive négative
d) Toutes les réponses sont correctes",llama3_1_8b,openbiollm_8b
OIC-265-02-B,"Question: Quelle est la principale raison pour laquelle l'incidence des lithiases urinaires varie selon les pays ?
a) La prévalence des lithiases urinaires est de 1% à 20% dans le monde.
b) Le sex ratio est de 2 hommes pour 1 femme.
c) Elle dépend de facteurs géographiques, climatiques, ethniques, diététiques et génétiques.
d) La prévalence des lithiases urinaires est de 1% à 20% dans le monde.","Question: Quelle est la prévalence estimée des calculs rénaux en France ?
a) 1% 
b) 5%
c) 10%
d) 20%",medGemma_4b,gemma2_9b
OIC-186-13-B,"Question: Quel type de réaction allergique est exploré par les patch tests et quel est le délai de lecture ?
a) Réaction immédiate (type I), lecture à 15 minutes.
b) Réaction retardée (type IV), lecture à 48 heures.
c) Réaction immédiate (type I), lecture à 48 heures.
d) Réaction retardée (type IV), lecture à 15 minutes.","Question: Quelle est la principale différence entre les tests cutanés à prick et les patch tests ?
a) Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions retardées.
b) Les tests à prick sont réalisés sur la face antérieure de l’avant bras, tandis que les patch tests sont réalisés dans le dos du patient.
c) Les tests à prick sont réalisés en 15 minutes, tandis que les patch tests sont réalisés en 48 heures.
d) Les tests à prick explorent les réactions immédiates, tandis que les patch tests explorent les réactions immédiates.",medGemma_27b,medGemma_4b
OIC-108-01-B,"Question: Selon le contenu éducatif, quel est le principal mécanisme physiopathologique de la confusion mentale ?
a) Une altération de la vigilance entraîne une désorganisation majeure et globale de la pensée cohérente.
b) La confusion mentale est causée directement par des troubles neurosensoriels.
c) La confusion mentale est principalement due à des troubles de l'attention, qui sont eux-mêmes consécutifs à l'altération de la vigilance.
d) La confusion mentale est causée directement par des pathologies psychiatriques chroniques.","Question: Quels sont les principaux facteurs de risque et déclencheurs de la confusion mentale ?
a) Troubles neurosensoriels (anomalie de la vision ; baisse de l'audition/surdité)
b) Pathologies psychiatriques chroniques (consultation de suivi et traitement de fond d'un patient souffrant d'un trouble psychiatrique chronique (hors dépression) ; consultation de suivi et traitement de fond d'un patient dépressif)
c) Consommation d’alcool et de psychotropes (prévention des risques liés à l'alcool)
d) Immobilisation (hospitalisation, réanimation, phase de réveil post-opératoire ; prise en charge d’un patient en décubitus prolongé)",medGemma_4b,openbiollm_8b
OIC-074-19-A,"Question: Quelle est la durée maximale recommandée pour la prescription d'hypnotiques ?
a) 4 semaines
b) 6 semaines
c) 8 semaines
d) 12 semaines","Question: Quelles sont les règles à respecter lors de la prescription d'hypnotiques?
a) Prescrire un hypnotique en fonction du besoin immédiat du patient.
b) Ne pas prescrire plus de 4 semaines d'un traitement hypnose
c) Adapter les posologies chez les sujets âgés.
d) Informe le patient du risque de potentialisation par la consommation d'alcool et du risque de somnolence.",llama3_1_8b,openbiollm_8b
OIC-256-03-B,"Question: Quelle est la principale raison pour laquelle une consultation médicale pour délivrer un certificat d'absence de contre-indication à la pratique sportive doit inclure un interrogatoire approfondi sur les antécédents personnels et familiaux?
a) Pour évaluer la performance sportive du patient.
b) Pour identifier les facteurs de risque cardiovasculaires et les traitements médicamenteux qui pourraient influencer la sécurité de la pratique sportive.
c) Pour déterminer le niveau de compétition du patient.
d) Pour évaluer l'IMC du patient.","Question: Quels sont les éléments essentiels d&#39;un examen médical pour délivrer un certificat médical d&#39;absence de contre-indication à la pratique sportive ?
a) Un interrogatoire, des mesures anthropométriques et un examen physique général.
b) Un ECG de repos, une auscultation pulmonaire et un dépistage de l&#39;acuité visuelle.
c) Une analyse du passé sportif, des symptômes évocateurs de pathologie cardiovasculaire à l&#39;exercice et des conditions de la pratique sportive.
d) Un examen cardiovasculaire complet, un examen pulmonaire et un dépistage de l&#39;acuité visuelle.",medGemma_4b,llama3_1_8b
OIC-201-01-A,"Question: Selon le texte, quelles sont les trois catégories principales de donneurs d'organes ?
a) Donneurs décédés, donneurs vivants, donneurs en attente.
b) Donneurs en mort encéphalique, donneurs décédés après arrêt circulatoire (DDAC), donneurs vivants.
c) Donneurs cardiaques, donneurs rénaux, donneurs hépatiques.
d) Donneurs volontaires, donneurs familiaux, donneurs anonymes.","Question: Quelle est la définition d'un donneur d'organe ?
a) Les personnes décédées après arrêt circulatoire (DDAC).
b) Les personnes décédées après arrêt circulatoire (DDAC) et les donneurs en état de mort encéphalique.
c) Les personnes décédées après arrêt circulatoire (DDAC) et les donneurs en état de mort encéphalique, et les donneurs vivants.
d) Les personnes décédées après arrêt circulatoire (DDAC) et les donneurs en état de mort encéphalique.",medGemma_27b,medGemma_4b
OIC-162-24-B,"Question: Quelles sont les formes cliniques de syphilis tertiaire ?
a) Syphilis gommeuse et syphilis osseuse
b) Syphilis cardiovasculaire (aortite, sténose des coronaires, …) et neurosyphilis tertiaire
c) Tabés et syphilis cardiovasculaire (aortite, sténose des coronaires, …)
d) Neurosyphilis tertiaire et syphilis osseuse","Question: Quelles sont les formes cliniques de la syphilis tardive?
a) Syphilis gommeuse
b) Syphilis osseuse
c) Syphilis cardiovasculaire
d) Neurosyphilis tertiaire",llama3_1_8b,openbiollm_8b
OIC-049-21-B,"Question: Quelle est la caractéristique principale d'une prématurée thélarche typique chez les filles de moins de 2 ans ?
a) Elle se développe rapidement après l'âge de 2 ans
b) Elle débute en période périnatale et évolue peu par la suite
c) Elle est accompagnée d'autres signes de puberté
d) Elle n'est pas détectable par une échographie pelvienne","Question: Quelle est la cause principale de la prématurité thélarque chez les filles?
a) Hypothyroïdisme congénital
b) Hyperthyroïdisme congénital
c) Malnutrition pédiatrique
d) Exposition à des substances chimiques",llama3_1_8b,openbiollm_8b
OIC-024-13-B,"Question: Quels sont les objectifs du traitement antihypertenseur chez une femme enceinte ?
a) Réduire la pression artérielle à 120/80 mmHg.
b) Éviter les à-coups hypertensifs et limiter les complications maternelles.
c) Utiliser des diurétiques pour réduire l'eau dans le corps.
d) Prescrire un régime sans sel pour réduire la pression artérielle.","Question: Quelle est la principale indication pour la prescription d'un traitement antihypertenseur chez une femme enceinte ?
a) Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.
b) Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.
c) Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.
d) Pour contrôler la tension artérielle de manière stricte et continue, sans interruption.",llama3_1_8b,medGemma_4b
OIC-108-17-B,"Question: Quelles sont les indications des examens de médecine nucléaire dans les démences ?
a) Seule la maladie d'Alzheimer nécessite une scintigraphie de perfusion ou un TEP-FDG.
b) Toutes les formes de diagnostic difficile, notamment les patients vus au stade débutant de TNC mineur, le profil clinique atypique et la démence à début précoce.
c) La scintigraphie des transporteurs de la Dopamine est indiquée pour diagnostiquer uniquement la maladie d'Alzheimer.
d) Seule la scintigraphie des transporteurs de la Dopamine est indiquée dans les troubles neurocognitifs.","Question: Les indications des examens de médecine nucléaire dans les démences sont : toutes les formes de diagnostic difficile, patients vus au stade débutant de TNC mineur, profil clinique atypique, démence à début précoce. 
a) La scintigraphie de perfusion cérébrale
b) La scintigraphie des transporteurs de la Dopamine
c) La Tomographie par Emission de Positons au FluoroDéoxyGlucose (TEP-FDG)
d) Toutes les trois options précédentes",llama3_1_8b,openbiollm_8b
OIC-109-06-A,"Question: Quelle est la caractéristique principale de l'astasie-abasie ?
a) Incapacité physique à marcher.
b) Peur panique de marcher, accompagnée d'agrippement.
c) Perte d'équilibre due à des problèmes vestibulaires.
d) Difficulté à initier le mouvement de la marche.","Question: Quelle est la définition de l’astasie-abasie ?
a) Trouble du mouvement
b) Peur panique de marcher
c) Problème d’équilibre
d) Maladie neurologique",medGemma_27b,llama3_1_8b
OIC-254-03-B,"Question: Quel est l'objectif principal de la complémentation en acide folique pendant la grossesse ?
a) Augmenter la production d'énergie
b) Prévenir les naissances prématurées
c) Réduire le risque de spina-bifida
d) Améliorer la vision du fœtus","Question: Quelle vitamine est recommandée pour prévenir le spina-bifida?
a) Vitamine A
b) Vitamine C
c) Vitamine D
d) Vitamine E",gemma2_9b,openbiollm_8b
OIC-049-08-B,"Question: Lequel des facteurs suivants n'a PAS d'influence sur le déclenchement de la puberté ?
a) L'état nutritionnel
b) La couleur des yeux
c) Les facteurs génétiques
d) Le niveau de leptine dans le sang","Question: Selon le texte, quels facteurs influencent le déclenchement de la puberté ?
a) Uniquement les facteurs génétiques.
b) Uniquement l'état nutritionnel.
c) Les facteurs génétiques, ethniques, l'état nutritionnel, et la leptine.
d) Uniquement les hormones sexuelles (œstrogènes et testostérone).",gemma2_9b,medGemma_27b
OIC-215-04-A,"Question: Lequel des symptômes suivants est **obligatoire** pour évoquer le diagnostic de purpura fulminans ?
a) Fièvre
b) Hypotension artérielle
c) Syndrome méningé
d) Purpura nécrotique et/ou ecchymotique","Question: Quels sont les signes qui doivent faire évoquer le diagnostic de purpura fulminans ?
a) Fièvre
b) Signes neurologiques
c) Purpura nécrotique et/ou ecchymotique et/ou extensif
d) Tous les signes mentionnés",gemma2_9b,llama3_1_8b
OIC-099-05-A,"Question: Lequel des éléments suivants n'est PAS un critère diagnostique de l'algie vasculaire de la face (AVF) selon les critères ICHD3 ?
a) Douleur sévère à très sévère, unilatérale, orbitaire, sus-orbitaire et/ou temporale durant 15 à 180 minutes
b) Présence de signes migrainiformes comme les nausées et la photophobie
c) Au moins cinq crises répondant aux critères B-D
d) Fréquence des crises = 1 tous les 2 jours à 8/jour en période active","Question: Quels sont les critères diagnostiques de l'algie vasculaire de la face selon l'ICHD3 ?
a) Au moins cinq crises répondant aux critères B-D
b) Douleur sévère à très sévère, unilatérale, orbitaire, sus-orbitaire et/ou temporale durant 15 à 180 minutes (sans traitement)
c) L'un des éléments suivants ou les deux : injection conjonctivale et/ou larmoiement, congestion nasale et/ou rhinorrhée, œdème palpébral, transpiration du front et/ou de la face, myosis et/ou ptosis, une impression d'impatience ou une agitation
d) Fréquence crises = 1 tous les 2 jours à 8/jour en période active",gemma2_9b,llama3_1_8b
OIC-315-06-A,"Question: Quels sont les signes évocateurs du diagnostic de LA sur l’hémogramme ?
a) Anémie arégénérative normo- ou macrocytaire
b) Thrombopénie, neutropénie et blastes circulants
c) Leucocytose aiguë
d) Eosinophilie","Question: Quels sont les signes évocateurs du diagnostic de la leucémie aiguë (LA) sur l'hémogramme?
a) Anémie arégénérative normo- ou macrocytaire
b) Thrombopénie
c) Neutropénie
d) Blastes circulants",llama3_1_8b,openbiollm_8b
OIC-330-09-A,"Question: Quel est le principal mécanisme d'action des benzodiazépines ?
a) Stimulation du système nerveux central
b) Inhibition de la recapture de la dopamine
c) Augmentation de l'activité GABAergique
d) Blocage des récepteurs histaminiques","Question: Quel est le principal mécanisme d'action des benzodiazépines ?
a) Augmentation de la neurotransmission dopaminergique
b) Réduction de la neurotransmission GABAergique
c) Augmentation de la neurotransmission sérotoninergique
d) Inhibition de la neurotransmission glutamatergique",gemma2_9b,medGemma_4b
OIC-186-15-A,"Question: Quel est le principal élément clinique permettant de différencier une conjonctivite allergique d'une conjonctivite infectieuse ?
a) La présence de pus.
b) La douleur intense.
c) Le caractère indolore et les démangeaisons.
d) La sensibilité à la lumière.","Question: Quels sont les critères pour le diagnostic de conjonctivite allergique?
a) Présence de signes cliniques, sensibilisation démontrée par des prick tests positifs ou présence d'IgE spécifiques d'allergènes et test de provocation conjonctival positive.
b) Signes cliniques et présence d'IgE spécifiques d'allergènes.
c) Présence de signes cliniques et test de provocation conjonctival positif.
d) Prick tests positifs ou détection d'IgE spécifiques d'allergènes.",medGemma_27b,openbiollm_8b
