id,chosen,rejected,chosen_source,rejected_source
OIC-075-24-A-,"Question: Quelle est la prévalence des allergies aux venins d'hyménoptères?
a) 1% de la population
b) 5% de la population
c) 10% de la population
d) 20% de la population","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-075-24-A-,"Question: Quel type d'hypersensibilité médiée par les IgE est impliqué dans les allergies aux venins d'hyménoptères?
a) Type II
b) Type III
c) Type IV
d) Type I","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-075-24-A-,"Question: Quels types d'hypersensibilités sont impliqués dans les allergies aux venins d'hyménoptères?
a) Type 2 médiées par des IgG spécifiques des venins
b) Type 3 médiées par des IgM spécifiques des venins
c) Type 1 médiées par des IgE spécifiques des venins
d) Type 4 médiées par des IgA spécifiques des venins","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-075-24-A-,"Question: Quel est le type d'hypersensibilité associé aux allergies aux venins d'hyménoptères ?
a) IgG
b) IgM
c) IgE
d) IgA","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-075-24-A-,"Question: Qu'est-ce qui est médié par des IgE spécifiques dans les allergies aux venins d'hyménoptères?
a) Type 2
b) Type 3
c) Type 1
d) Type 4","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",medGemma_4b,qwen3_6b
OIC-075-24-A-,"Question: Quels sont les éléments physiopathologiques des allergies aux venins d'hyménoptères?
a) Elles sont dues à une hypersensibilité de type 2 médiée par des IgG
b) Elles sont des réactions immunitaires aiguës provoquées par les venins d'hyménoptères
c) Elles sont des hypersensibilités de type 1 médiées par des IgE spécifiques des venins
d) Elles ne sont pas liées à une réponse immunitaire","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-075-24-A-,"Question: Quel type d'hypersensibilité médiée par les IgE est impliqué dans les allergies aux venins d'hyménoptères?
a) Type II
b) Type III
c) Type IV
d) Type I","Question: Les allergies aux venins d'hyménoptères sont des hypersensibilités de type 1, médiates par des IgE spécifiques des venins.
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-032-01-B-,"Question: Quels sont les principaux troubles psychotiques pour lesquels les antipsychotiques sont indiqués?
a) Troubles de l'humeur
b) Troubles psychotiques (et notamment schizophrénie)
c) Tous les troubles mentaux
d) Seulement les troubles neurologiques","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",openbiollm_8b,mistral_7b
OIC-032-01-B-,"Question: Les antipsychotiques sont indiqués pour traiter les troubles psychotiques, notamment la schizophrénie. Parmi les options suivantes, laquelle est correcte?
a) Ils sont indiqués pour les troubles de l’humeur.
b) Ils sont contre-indiqués en cas d’allongement de l’espace QT.
c) Ils sont indiqués pour les troubles du comportement chez les patients âgés.
d) Ils sont indiqués pour les troubles psychotiques, notamment la schizophrénie.","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",apertus_8B,mistral_7b
OIC-032-01-B-,"Question: Quelle est l'indication la plus classique pour les antipsychotiques?
a) Épisode maniaque sévère
b) Troubles de l'humeur avec symptômes psychotiques
c) Troubles psychotiques, notamment la schizophrénie
d) Anxiété sévère résistante","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",medGemma_27b,mistral_7b
OIC-032-01-B-,"Question: Quelle indication est commun à tous les antipsychotiques?
a) Épisode psychotique bref
b) Trouble schizo-affectif
c) Trouble schizophrénique
d) Trouble délirant persistant","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",qwen3_6b,mistral_7b
OIC-032-01-B-,"Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques sont indiqués ?
a) Troubles de l'humeur uniquement
b) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
c) Troubles du comportement uniquement
d) Tous les troubles mentaux","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",llama3_1_8b,mistral_7b
OIC-032-01-B-,"Question: Selon le texte, quel est l'un des principaux objectifs de la prescription et de la surveillance des psychotropes?
a) Traiter tous les troubles mentaux avec des antipsychotiques.
b) Éviter l'utilisation de psychotropes à tout prix.
c) Connaître les indications, les non-indications, les contre-indications à tous les âges de la vie, notamment chez les patients âgés.
d) Se concentrer uniquement sur les troubles psychotiques.","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",medGemma_4b,mistral_7b
OIC-032-01-B-,"Question: Les antipsychotiques sont principalement utilisés pour traiter :
a) Les troubles de l'humeur
b) Les troubles anxieux
c) Les troubles psychotiques
d) Les troubles de la personnalité","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",gemma2_9b,mistral_7b
OIC-032-01-B-,"Question: Quels sont les principaux troubles psychotiques pour lesquels les antipsychotiques sont indiqués?
a) Troubles de l'humeur
b) Troubles psychotiques (et notamment schizophrénie)
c) Tous les troubles mentaux
d) Seulement les troubles neurologiques","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",openbiollm_8b,mistral_7b
OIC-032-01-B-,"Question: Quelle est l'indication la plus classique pour les antipsychotiques?
a) Épisode maniaque sévère
b) Troubles de l'humeur avec symptômes psychotiques
c) Troubles psychotiques, notamment la schizophrénie
d) Anxiété sévère résistante","Question: Quels sont les troubles psychotiques pour lesquels les antipsychotiques peuvent être prescrits?
a) Trouble de l'humeur, mais pas pour tous les produits
b) Troubles de la mémoire
c) Troubles psychotiques (et notamment schizophrénie, indication la plus classique)
d) Troubles de la vue",medGemma_27b,mistral_7b
OIC-009-17-A-,"Question: Quelle est la population sur laquelle on s'interroge dans une étude ?
a) La population source
b) L'échantillon
c) La population cible
d) Toutes les populations mentionnées sont équivalentes","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",openbiollm_8b,qwen3_6b
OIC-009-17-A-,"Question: La population cible est définie comme celle sur laquelle on s’interroge et à propos de laquelle on veut obtenir des informations pour mieux la connaître et adapter sa prise en charge dans la vraie vie. C’est celle à laquelle on souhaite extrapoler les résultats de l’étude.
a) La population source
b) L’échantillon
c) La population cible
d) La population étudiée","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",apertus_8B,qwen3_6b
OIC-009-17-A-,"Question: Quelle est la définition de la population cible dans le contexte de la recherche en santé?
a) Le groupe spécifique d'individus inclus dans l'étude.
b) La population à partir de laquelle l'échantillon est tiré.
c) Le groupe plus large auquel les résultats de l'étude sont destinés à être appliqués.
d) Un sous-ensemble de la population source.","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",medGemma_27b,qwen3_6b
OIC-009-17-A-,"Question: Quelle est la population sur laquelle on s’interroge et à propos de laquelle on veut obtenir des informations pour mieux la connaître et adapter sa prise en charge dans la vraie vie?
a) Population source
b) Population cible
c) Échantillon
d) Population représentative","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",mistral_7b,qwen3_6b
OIC-009-17-A-,"Question: Quelle est la population cible d'une étude?
a) La population à partir de laquelle l'étude se déroulera.
b) Le sous-ensemble de la population source choisi pour l'étude.
c) La population sur laquelle on souhaite extrapoler les résultats de l'étude.
d) La population la plus représentative possible.","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",gemma2_9b,qwen3_6b
OIC-009-17-A-,"Question: Quelle est la population sur laquelle on s'interroge dans une étude ?
a) La population source
b) L'échantillon
c) La population cible
d) Toutes les populations mentionnées sont équivalentes","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",openbiollm_8b,qwen3_6b
OIC-009-17-A-,"Question: Quelle est la définition de la population cible dans le contexte de la recherche en santé?
a) Le groupe spécifique d'individus inclus dans l'étude.
b) La population à partir de laquelle l'échantillon est tiré.
c) Le groupe plus large auquel les résultats de l'étude sont destinés à être appliqués.
d) Un sous-ensemble de la population source.","Question: Quelle est la meilleure description de la population cible?
a) Population cible
b) Population source
c) Échantillon
d) Population source",medGemma_27b,qwen3_6b
OIC-136-01-B,"Question: Quels sont les signes cliniques associés à une déshydratation intracellulaire (DIC) ?
a) Soif intense et troubles neurologiques
b) Sécheresse des muqueuses et syndrome polyuro-polydipsique
c) Perte de poids et troubles neurologiques
d) Soif intense et perte de poids","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",openbiollm_8b,qwen3_6b
OIC-136-01-B,"Question: Quels sont les signes cliniques associés à une hypernatrémie avec déshydratation intracellulaire?
a) Soif intense et troubles neurologiques
b) Sécheresse des muqueuses et syndrome polyuro-polydipsique
c) Perte de poids et troubles neurologiques
d) Soif intense et sécheresse des muqueuses","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",apertus_8B,qwen3_6b
OIC-136-01-B,"Question: Quel est le seuil plasmatique de sodium définissant l'hypernatrémie?
a) [Na+] < 135 mmol/L
b) [Na+] > 145 mmol/L
c) [Na+] < 140 mmol/L
d) [Na+] > 135 mmol/L","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",medGemma_27b,qwen3_6b
OIC-136-01-B,"Question: Quel est le diagnostic biologique d'une déshydratation intracellulaire (DIC)?
a) Hypo-osmolalité plasmatique (< 300 mOsm/Kg H20) associée à une hypo-natrémie [Na+] < 145 mmol/L
b) Hyper-osmolalité plasmatique (> 300 mOsm/Kg H20) associée à une hyper-natrémie [Na+] > 145 mmol/L
c) Hypo-osmolalité plasmatique (< 300 mOsm/Kg H20) associée à une hyper-natrémie [Na+] > 145 mmol/L
d) Hyper-osmolalité plasmatique (> 300 mOsm/Kg H20) associée à une hypo-natrémie [Na+] < 145 mmol/L","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",mistral_7b,qwen3_6b
OIC-136-01-B,"Question: Quel est le diagnostic biologique d'une déshydratation intracellulaire (DIC) ?
a) Hypernatrémie associée à une hyp-osmolalité plasmatique
b) Hypernatrémie associée à une hyper-osmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyponatrémie associée à une hyper-osmolalité plasmatique
d) Hypokaliémie associée à une hyp-osmolalité plasmatique","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",llama3_1_8b,qwen3_6b
OIC-136-01-B,"Question: Quelle est la valeur seuil de concentration en sodium plasmatique pour diagnostiquer une hypernatrémie?
a) 135 mmol/L
b) 140 mmol/L
c) 145 mmol/L
d) 150 mmol/L","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",gemma2_9b,qwen3_6b
OIC-136-01-B,"Question: Quels sont les signes cliniques associés à une déshydratation intracellulaire (DIC) ?
a) Soif intense et troubles neurologiques
b) Sécheresse des muqueuses et syndrome polyuro-polydipsique
c) Perte de poids et troubles neurologiques
d) Soif intense et perte de poids","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",openbiollm_8b,qwen3_6b
OIC-136-01-B,"Question: Quel est le seuil plasmatique de sodium définissant l'hypernatrémie?
a) [Na+] < 135 mmol/L
b) [Na+] > 145 mmol/L
c) [Na+] < 140 mmol/L
d) [Na+] > 135 mmol/L","Question: Quelle est la définition de la hypernatrémie selon le contenu éducatif?
a) Na+ > 145 mmol/L
b) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
c) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)
d) Hyperosmolalité plasmatique (> 300 mOsm/Kg H2O)",medGemma_27b,qwen3_6b
OIC-132-06-A,"Question: Quel est le traitement de choix pour un SNLGM idiopathique ?
a) Traitement symptomatique du syndrome néphrotique.
b) Corticothérapie orale à forte dose et prolongée.
c) Traitement par dialyse.
d) Traitement chirurgical.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",openbiollm_8b,gemma2_9b
OIC-132-06-A,"Question: Quel est le principe fondamental du traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique.
b) Corticothérapie orale à forte dose et prolongée.
c) Diététique et calcium vitamine D.
d) Suivi régulier des paramètres sanguins.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",apertus_8B,gemma2_9b
OIC-132-06-A,"Question: Quel est le traitement principal du SNLGM idiopathique?
a) Traitement symptomatique uniquement.
b) Dialyse.
c) Corticothérapie orale à forte dose et prolongée.
d) Transplantation rénale.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",medGemma_27b,gemma2_9b
OIC-132-06-A,"Question: Quel est le traitement symptomatique du syndrome néphrotique dans un SNLGM idiopathique?
a) Traitement adjuvant avec diététique et calcium vitamine D
b) Traitement orale à faible dose et court
c) Traitement chirurgical
d) Aucun traitement nécessaire","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",mistral_7b,gemma2_9b
OIC-132-06-A,"Question: Quel est le principal traitement de l'IDP de la néphropathie glomérulaire?
a) Corticothérapie orale, à forte dose et prolongée
b) Corticothérapie orale, à faible dose et prolongée
c) Corticothérapie orale, à forte dose et prolongée avec ses traitements adjuvants
d) Corticothérapie orale, à faible dose et prolongée","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",qwen3_6b,gemma2_9b
OIC-132-06-A,"Question: Quel est le but premier du traitement d'un SNLGM idiopathique?
a) Réduire les symptômes de la néphropathie glomérulaire
b) Améliorer la fonction rénale
c) Traitement symptomatique du syndrome néphrotique
d) Éliminer la cause sous-jacente","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",llama3_1_8b,gemma2_9b
OIC-132-06-A,"Question: Quel est le principal objectif du traitement du syndrome néphrotique idiopathique?
a) Traiter les complications cardiovasculaires.
b) Réduire la production de protéines urinaires.
c) Contrôler les symptômes et prévenir les complications.
d) Diminuer la pression artérielle.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",medGemma_4b,gemma2_9b
OIC-132-06-A,"Question: Quel est le traitement de choix pour un SNLGM idiopathique ?
a) Traitement symptomatique du syndrome néphrotique.
b) Corticothérapie orale à forte dose et prolongée.
c) Traitement par dialyse.
d) Traitement chirurgical.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",openbiollm_8b,gemma2_9b
OIC-132-06-A,"Question: Quel est le traitement principal du SNLGM idiopathique?
a) Traitement symptomatique uniquement.
b) Dialyse.
c) Corticothérapie orale à forte dose et prolongée.
d) Transplantation rénale.","Question: Quel est le principal traitement du SNLGM idiopathique?
a) Traitement symptomatique du syndrome néphrotique
b) Chirurgie de la glande thyroïde
c) Antibiothérapie à large spectre
d) Radiothérapie ciblée",medGemma_27b,gemma2_9b
OIC-094-10-B,"Question: Quelle est la caractéristique clinique qui oriente vers une Insuffisance Respiratoire Chronique Obstructive (BPCO) ?
a) Toux sèche et crépitants télé-inspiratoires
b) Dyspnée d'effort
c) Sibilants et ronchi
d) Diminution de murmure vésiculaire","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-094-10-B,"Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC :
a) obstructive (BPCO, dilatation des bronches)
b) restrictive
c) restrictive avec poumon sain
d) restrictive avec anomalie de la pompe ventilatoire","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",apertus_8B,qwen3_6b
OIC-094-10-B,"Question: Quels signes cliniques sont typiquement associés à une IRC obstructive?
a) Dyspnée d'effort, crépitants télé-inspiratoires.
b) Toux sèche, déformation squelettique.
c) Toux avec expectorations, sibilants, distension thoracique.
d) Diminution du murmure vésiculaire, cyphoscoliose.","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-094-10-B,"Question: Quelle des options suivantes est en faveur d'une IRC obstructive (BPCO, dilatation des bronches)?
a) Une dyspnée d’effort
b) Une toux sèche
c) Des expectorations chroniques
d) Des crépitants télé-inspiratoires","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",mistral_7b,qwen3_6b
OIC-094-10-B,"Question: Quel type d'insuffisance respiratoire chronique est associé à une toux avec expectorations chroniques ?
a) Obstructive
b) Restrictive
c) Infiltrante
d) Mixed","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",llama3_1_8b,qwen3_6b
OIC-094-10-B,"Question: Quelle est la caractéristique clinique qui oriente vers une Insuffisance Respiratoire Chronique Obstructive (BPCO) ?
a) Toux sèche et crépitants télé-inspiratoires
b) Dyspnée d'effort
c) Sibilants et ronchi
d) Diminution de murmure vésiculaire","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",openbiollm_8b,qwen3_6b
OIC-094-10-B,"Question: Quels signes cliniques sont typiquement associés à une IRC obstructive?
a) Dyspnée d'effort, crépitants télé-inspiratoires.
b) Toux sèche, déformation squelettique.
c) Toux avec expectorations, sibilants, distension thoracique.
d) Diminution du murmure vésiculaire, cyphoscoliose.","Question: La présence d’une toux avec expectorations chroniques est en faveur d’une IRC obstructive (BPCO, dilatation des bronches).
a) a
b) b
c) c
d) d",medGemma_27b,qwen3_6b
OIC-124-11-B-,"Question: Quelle est la recommandation pour la prise d'acide folique pendant la période de préconception ?
a) 200 µg/j pendant 4 semaines
b) 400 µg/j pendant 28 jours
c) 1000 µg/j pendant 12 semaines
d) Non, il n'y a pas de recommandation spécifique pour l'acide folique","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",openbiollm_8b,qwen3_6b
OIC-124-11-B-,"Question: Quelle est la période recommandée pour la prise d'acide folique (vitamine B9) pour prévenir le spina-bifida?
a) 14 jours avant la conception
b) 28 jours avant la conception
c) 6 semaines après la conception
d) 12 semaines après la conception","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",apertus_8B,qwen3_6b
OIC-124-11-B-,"Question: Quelle vitamine est essentielle pour la prévention du spina-bifida pendant la grossesse?
a) Vitamine C
b) Vitamine D
c) Vitamine B9 (Acide Folique)
d) Vitamine A","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",medGemma_27b,qwen3_6b
OIC-124-11-B-,"Question: Pourquoi est-il recommandé de prendre une complémentation en acide folique à une femme enceinte?
a) Pour prévenir la naissance de jumeaux
b) Pour prévenir la naissance de petits enfants
c) Pour prévenir la naissance de malformations congénitales
d) Pour prévenir la naissance de enfants avec des allergies","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",mistral_7b,qwen3_6b
OIC-124-11-B-,"Question: Quelle est la recommandation pour la prise d'acide folique (vitamine B9) pendant la grossesse?
a) 200 µg/j, 28 jours après la conception
b) 400 µg/j, 28 jours avant la conception et jusqu'à 12 semaines de gestation
c) 1000 µg/j, dès le début de la grossesse
d) 300 µg/j, uniquement pendant les 8 premières semaines de gestation","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",llama3_1_8b,qwen3_6b
OIC-124-11-B-,"Question: Quel est le principal avantage de la supplémentation en acide folique pendant la grossesse?
a) Augmenter la production de globules rouges
b) Prévenir le spina bifida
c) Améliorer la digestion
d) Augmenter la masse musculaire","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",medGemma_4b,qwen3_6b
OIC-124-11-B-,"Question: Quel est le rôle de l'acide folique (vitamine B9) pendant la grossesse?
a) Prévenir le spina-bifida
b) Augmenter la production de globules rouges
c) Stimuler la croissance du fœtus
d) Renforcer le système immunitaire","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",gemma2_9b,qwen3_6b
OIC-124-11-B-,"Question: Quelle est la recommandation pour la prise d'acide folique pendant la période de préconception ?
a) 200 µg/j pendant 4 semaines
b) 400 µg/j pendant 28 jours
c) 1000 µg/j pendant 12 semaines
d) Non, il n'y a pas de recommandation spécifique pour l'acide folique","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",openbiollm_8b,qwen3_6b
OIC-124-11-B-,"Question: Quelle vitamine est essentielle pour la prévention du spina-bifida pendant la grossesse?
a) Vitamine C
b) Vitamine D
c) Vitamine B9 (Acide Folique)
d) Vitamine A","Question: Quelle est la dose recommandée de vitamine B9 à 28 jours avant la conception?
a) 400 µg/j
b) 28 jours avant la conception
c) 12 semaines de gestation
d) Aucune des trois",medGemma_27b,qwen3_6b
OIC-157-16-B-,"Question: Quel est le critère principal pour définir un dispositif médical ?
a) Il doit être utilisé pour traiter une maladie.
b) Il doit être un instrument chirurgical.
c) Son action principale voulue n'est pas obtenue par des moyens pharmacologiques, immunologiques ou métaboliques.
d) Il doit être utilisé exclusivement en clinique.","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",openbiollm_8b,qwen3_6b
OIC-157-16-B-,"Question: Qu'est-ce qu'un dispositif médical?
a) Un médicament
b) Un instrument utilisé pour des fins médicales
c) Un produit d'origine humaine
d) Un appareil utilisé pour des fins industrielles","Question: Quelle est la définition d'un dispositif médical selon l'ANSM?
a) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
b) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
c) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)
d) Un instrument, appareil, équipement, matière, produit (à l'exception des produits d'origine humaine)",apertus_8B,qwen3_6b
