id,chosen,rejected,chosen_source,rejected_source
OIC-127-06-B,"Question: Quelles sont les explorations para-cliniques à faire en première intention pour le bilan d'une HBP ?
a) ECBU, débitmètre, résidu post-mictionnel
b) ECBU, débitmètre, analyse d'urine
c) Débitmètre, analyse d'urine, échographie
d) ECBU, analyse d'urine, échographie","Question: Quelles sont les explorations paracliniques à faire en première intention pour le bilan d’une HBP?
a) ECBU, débitmètre, résidu post-ictionnel
b) ECBU, cystoscopy, résidu post-ictionnel
c) ECBU, uroflowmetry, résidu post-ictionnel
d) Cystoscopy, débitmètre, résidu post-ictionnel",medGemma_4b,openbiollm_8b
OIC-127-06-B,"Question: Quelles sont les explorations paracliniques de première intention pour le bilan d'une Hypertrophie Bénigne de la Prostate (HBP) selon le texte ?
a) PSA, toucher rectal, échographie prostatique
b) ECBU, débitmétrie, résidu post-mictionnel
c) Bilan sanguin complet, bilan lipidique, ECG
d) Cystoscopie, urodynamique, IRM prostatique","Question: Quelles sont les explorations paracliniques à faire en première intention pour le bilan d’une HBP?
a) ECBU, débitmètre, résidu post-ictionnel
b) ECBU, cystoscopy, résidu post-ictionnel
c) ECBU, uroflowmetry, résidu post-ictionnel
d) Cystoscopy, débitmètre, résidu post-ictionnel",medGemma_27b,openbiollm_8b
OIC-312-10-B,"Question: Quel est le type de tumeur bénigne du sein qui se présente sous forme de tuméfaction indolore, bien limitée, mobile par rapport à la peau et au reste de la glande mammaire, avec une consistance ferme (renitente) ?
a) Mastopathie fibrokystique (MFK)
b) Adénofibrome
c) Carcinome lobulaire infiltrant
d) Carcinome canalaire infiltrant","Question: Quels sont les principaux types de lésions bénignes et de tumeurs malignes du sein?
a) Adénofibrome
b) Mastopathie fibrokystique
c) Carcinome lobulaire infiltrant
d) Carcinome canalaire infiltrant non spécifique",llama3_1_8b,openbiollm_8b
OIC-312-10-B,"Question: Quelle est la caractéristique principale qui distingue les tumeurs bénignes des tumeurs malignes du sein ?
a) Une croissance rapide et une évolution locale limitée au sein.
b) Des contours bien délimités et une taille généralement inférieure à 30 mm.
c) Un potentiel métastatique et une invasion des ganglions lymphatiques axillaires.
d) Une sensibilité aux hormones et une expression positive du récepteur HER2.","Question: Quels sont les principaux types de lésions bénignes et de tumeurs malignes du sein?
a) Adénofibrome
b) Mastopathie fibrokystique
c) Carcinome lobulaire infiltrant
d) Carcinome canalaire infiltrant non spécifique",gemma2_9b,openbiollm_8b
OIC-312-10-B,"Question: Quelle est la caractéristique principale des tumeurs bénignes du sein ?
a) Croissance rapide et métastases
b) Contours bien délimités et croissance lente
c) Croissance rapide et absence de métastases
d) Croissance lente et métastases","Question: Quels sont les principaux types de lésions bénignes et de tumeurs malignes du sein?
a) Adénofibrome
b) Mastopathie fibrokystique
c) Carcinome lobulaire infiltrant
d) Carcinome canalaire infiltrant non spécifique",medGemma_4b,openbiollm_8b
OIC-312-10-B,"Question: Parmi les caractéristiques suivantes, laquelle est typique d'une tumeur bénigne du sein, contrairement à une tumeur maligne ?
a) Croissance rapide et invasion des tissus environnants.
b) Contours bien délimités et croissance lente.
c) Présence fréquente de métastases à distance.
d) Absence de récepteurs hormonaux (œstrogène et progestérone).","Question: Quels sont les principaux types de lésions bénignes et de tumeurs malignes du sein?
a) Adénofibrome
b) Mastopathie fibrokystique
c) Carcinome lobulaire infiltrant
d) Carcinome canalaire infiltrant non spécifique",medGemma_27b,openbiollm_8b
OIC-342-12-B,"Question: Quels sont les cas où un électroencéphalogramme (EEG) est indiqué en cas de malaise ou perte de connaissance présumée d'origine épileptique ?
a) Lorsque le patient présente des convulsions répétées
b) En cas de suspicion de crise comitiale chez l'adulte
c) Lorsqu'il y a une histoire familiale d'épilepsie
d) Seulement en cas de traumatisme cranien","Question: Quand un électroencéphalogramme est-il indiqué dans le cas d'un malaise ou une perte de connaissance présumés d'origine épileptique?
a) Seul en présence de signes cliniques d'une crise épileptique
b) Lorsque la patiente est sous antiepileptiques
c) Dans les cas où une crise épileptique est suspectée mais pas confirmée
d) Toujours dans les cas de malaise ou perte de connaissance chez l'adulte",llama3_1_8b,openbiollm_8b
OIC-342-12-B,"Question: Un électroencéphalogramme (EEG) est particulièrement indiqué en cas de malaise ou perte de connaissance présumés d'origine épileptique.  Quel est l'objectif principal d'un EEG dans ce contexte ?
a) Détecter une infection cérébrale
b) Évaluer la fonction des nerfs périphériques
c) Identifier les anomalies électriques du cerveau
d) Mesurer la pression intracrânienne","Question: Quand un électroencéphalogramme est-il indiqué dans le cas d'un malaise ou une perte de connaissance présumés d'origine épileptique?
a) Seul en présence de signes cliniques d'une crise épileptique
b) Lorsque la patiente est sous antiepileptiques
c) Dans les cas où une crise épileptique est suspectée mais pas confirmée
d) Toujours dans les cas de malaise ou perte de connaissance chez l'adulte",gemma2_9b,openbiollm_8b
OIC-342-12-B,"Question: En cas de malaise ou de perte de connaissance suspectée d'origine épileptique, quel est l'objectif principal d'un électroencéphalogramme (EEG) ?
a) Identifier la cause exacte du malaise.
b) Diagnostiquer la présence d'une activité électrique anormale dans le cerveau.
c) Évaluer la fonction cognitive du patient.
d) Mesurer la pression artérielle du patient.","Question: Quand un électroencéphalogramme est-il indiqué dans le cas d'un malaise ou une perte de connaissance présumés d'origine épileptique?
a) Seul en présence de signes cliniques d'une crise épileptique
b) Lorsque la patiente est sous antiepileptiques
c) Dans les cas où une crise épileptique est suspectée mais pas confirmée
d) Toujours dans les cas de malaise ou perte de connaissance chez l'adulte",medGemma_4b,openbiollm_8b
OIC-342-12-B,"Question: Dans quel contexte principal un électroencéphalogramme (EEG) est-il indiqué suite à un malaise ou une perte de connaissance chez l'adulte ?
a) Pour diagnostiquer une crise cardiaque.
b) Pour évaluer l'activité électrique cérébrale et rechercher des signes d'épilepsie.
c) Pour détecter une hypoglycémie sévère.
d) Pour identifier une cause psychologique (conversion).","Question: Quand un électroencéphalogramme est-il indiqué dans le cas d'un malaise ou une perte de connaissance présumés d'origine épileptique?
a) Seul en présence de signes cliniques d'une crise épileptique
b) Lorsque la patiente est sous antiepileptiques
c) Dans les cas où une crise épileptique est suspectée mais pas confirmée
d) Toujours dans les cas de malaise ou perte de connaissance chez l'adulte",medGemma_27b,openbiollm_8b
OIC-336-04-A,"Question: Quelle est la signification d'une mydriase unilatérale dans le contexte de l'examen neurologique d'un patient en coma ?
a) Engagement temporal
b) Toxidrome anti-dépresseurs tricycliques
c) Atteinte neurologique sévère
d) Lésion du tronc cérébral","Question: Connaître les modalités de réalisation de l’examen neurologique d’un patient dans le coma
a) Meilleure réponse motrice aux stimulations nociceptives
b) Etat des pupilles (réflexe photomoteur)
c) Mouvements oculaires
d) Aucune de ces réponses",llama3_1_8b,openbiollm_8b
OIC-336-04-A,"Question: Quelle est la signification d'une mydriase unilatérale dans le contexte de l'examen neurologique d'un patient en coma ?
a) Engagement temporal
b) Toxidrome anti-dépresseurs tricycliques
c) Atteinte neurologique sévère
d) Lésion du tronc cérébral","Question: Quel est le signe le plus spécifique pour une lésion du tronc cérébral?
a) Mydriase bilatérale
b) Mouvements pendulaires des globes oculaires
c) Mydriase unilatérale
d) Paralysie du VI unilatérale",llama3_1_8b,medGemma_4b
OIC-336-04-A,"Question: Quel signe neurologique est le plus spécifique d'une lésion du tronc cérébral chez un patient en coma ?
a) Mydriase bilatérale
b) Mouvements pendulaires des globes oculaires
c) Perte de parallélisme des axes des yeux
d) Paralysie du nerf VI unilatéral","Question: Connaître les modalités de réalisation de l’examen neurologique d’un patient dans le coma
a) Meilleure réponse motrice aux stimulations nociceptives
b) Etat des pupilles (réflexe photomoteur)
c) Mouvements oculaires
d) Aucune de ces réponses",gemma2_9b,openbiollm_8b
OIC-336-04-A,"Question: Quel signe neurologique est le plus spécifique d'une lésion du tronc cérébral chez un patient en coma ?
a) Mydriase bilatérale
b) Mouvements pendulaires des globes oculaires
c) Perte de parallélisme des axes des yeux
d) Paralysie du nerf VI unilatéral","Question: Quel est le signe le plus spécifique pour une lésion du tronc cérébral?
a) Mydriase bilatérale
b) Mouvements pendulaires des globes oculaires
c) Mydriase unilatérale
d) Paralysie du VI unilatérale",gemma2_9b,medGemma_4b
OIC-336-04-A,"Question: Lequel des éléments suivants est le plus susceptible d'indiquer une mydriase bilatérale chez un patient comateux, selon le texte fourni ?
a) Une lésion du tronc cérébral
b) Un toxidrome opioïde
c) Un toxidrome anti-dépresseurs tricycliques ou une atteinte neurologique sévère
d) Une paralysie du VI bilatérale","Question: Connaître les modalités de réalisation de l’examen neurologique d’un patient dans le coma
a) Meilleure réponse motrice aux stimulations nociceptives
b) Etat des pupilles (réflexe photomoteur)
c) Mouvements oculaires
d) Aucune de ces réponses",medGemma_27b,openbiollm_8b
OIC-336-04-A,"Question: Lequel des éléments suivants est le plus susceptible d'indiquer une mydriase bilatérale chez un patient comateux, selon le texte fourni ?
a) Une lésion du tronc cérébral
b) Un toxidrome opioïde
c) Un toxidrome anti-dépresseurs tricycliques ou une atteinte neurologique sévère
d) Une paralysie du VI bilatérale","Question: Quel est le signe le plus spécifique pour une lésion du tronc cérébral?
a) Mydriase bilatérale
b) Mouvements pendulaires des globes oculaires
c) Mydriase unilatérale
d) Paralysie du VI unilatérale",medGemma_27b,medGemma_4b
OIC-261-15-A,"Question: Quels sont les facteurs de gravité d'un syndrome de GNRP ?
a) L'insuffisance rénale et la nécessité d'une hémodialyse en urgence
b) L'hémorragie intra-alvéolaire, l'hypoxie et l'anémie
c) La détresse respiratoire, l'hémorragie digestive et la péritonite
d) La maladie rénale chronique stade 5","Question: Quel est le principal facteur de gravité dans un syndrome de GNRP ?
a) L'hyperkaliémie
b) L'insuffisance rénale chronique stade 5
c) L'hémorragie intra-alvéolaire
d) L'hypertonie",llama3_1_8b,medGemma_4b
OIC-261-15-A,"Question: Quels sont les facteurs de gravité d'un syndrome de GNRP ?
a) L'insuffisance rénale et la nécessité d'une hémodialyse en urgence
b) L'hémorragie intra-alvéolaire, l'hypoxie et l'anémie
c) La détresse respiratoire, l'hémorragie digestive et la péritonite
d) La maladie rénale chronique stade 5","Question: Selon le texte, quelles sont les principales raisons pour lesquelles le syndrome de GNRP est considéré comme une urgence thérapeutique ?
a) Le risque élevé de développer une maladie rénale chronique définitive.
b) La nécessité d'identifier rapidement la cause sous-jacente de l'insuffisance rénale.
c) La présence de complications potentiellement mortelles liées à l'atteinte pulmonaire, digestive et rénale aiguë.
d) La nécessité d'une biopsie rénale pour confirmer le diagnostic.",llama3_1_8b,medGemma_27b
OIC-261-15-A,"Question: Quel est le syndrome associé à la néphropathie glomérulaire qui nécessite une hémodialyse en urgence et présente des complications telles qu'une hémorragie intra-alvéolaire et une hypoxie ?
a) Syndrome de Goodpasture
b) Syndrome de Henoch-Schönlein purpura
c) Syndrome de Wegener granulomatosis
d) Syndrome de Thrombotique thrombocytopenie","Question: Quel est le principal facteur de gravité dans un syndrome de GNRP ?
a) L'hyperkaliémie
b) L'insuffisance rénale chronique stade 5
c) L'hémorragie intra-alvéolaire
d) L'hypertonie",openbiollm_8b,medGemma_4b
OIC-261-15-A,"Question: Quel est le syndrome associé à la néphropathie glomérulaire qui nécessite une hémodialyse en urgence et présente des complications telles qu'une hémorragie intra-alvéolaire et une hypoxie ?
a) Syndrome de Goodpasture
b) Syndrome de Henoch-Schönlein purpura
c) Syndrome de Wegener granulomatosis
d) Syndrome de Thrombotique thrombocytopenie","Question: Selon le texte, quelles sont les principales raisons pour lesquelles le syndrome de GNRP est considéré comme une urgence thérapeutique ?
a) Le risque élevé de développer une maladie rénale chronique définitive.
b) La nécessité d'identifier rapidement la cause sous-jacente de l'insuffisance rénale.
c) La présence de complications potentiellement mortelles liées à l'atteinte pulmonaire, digestive et rénale aiguë.
d) La nécessité d'une biopsie rénale pour confirmer le diagnostic.",openbiollm_8b,medGemma_27b
OIC-261-15-A,"Question: Quel facteur ne constitue PAS une urgence thérapeutique associée au syndrome de GNRP ?
a) Hémorragie alvéolaire
b) Péritonite
c) Hypertension artérielle modérée
d) Oedème pulmonaire","Question: Quel est le principal facteur de gravité dans un syndrome de GNRP ?
a) L'hyperkaliémie
b) L'insuffisance rénale chronique stade 5
c) L'hémorragie intra-alvéolaire
d) L'hypertonie",gemma2_9b,medGemma_4b
OIC-261-15-A,"Question: Quel facteur ne constitue PAS une urgence thérapeutique associée au syndrome de GNRP ?
a) Hémorragie alvéolaire
b) Péritonite
c) Hypertension artérielle modérée
d) Oedème pulmonaire","Question: Selon le texte, quelles sont les principales raisons pour lesquelles le syndrome de GNRP est considéré comme une urgence thérapeutique ?
a) Le risque élevé de développer une maladie rénale chronique définitive.
b) La nécessité d'identifier rapidement la cause sous-jacente de l'insuffisance rénale.
c) La présence de complications potentiellement mortelles liées à l'atteinte pulmonaire, digestive et rénale aiguë.
d) La nécessité d'une biopsie rénale pour confirmer le diagnostic.",gemma2_9b,medGemma_27b
OIC-197-13-A,"Question: Quels sont les principaux traitements non pharmacologiques recommandés pour la spondyloarthrite ?
a) Arrêt du tabagisme, activité physique régulière et kinésithérapie
b) Kinésithérapie et appareillage par corset uniquement si déformation rachidienne évolutive
c) Chirurgie : remplacement prothétique articulaire (coxite) et ostéotomie rachidienne de correction des cyphoses dorsales majeures
d) Prise en charge à 100 % (ALD) pour les formes sévères ou invalidantes","Question: Which of the following is a pharmacological and non-pharmacological treatment for spondyloarthropathy?
a) Anti-inflammatory drugs
b) Physical therapy
c) Biologic agents
d) Corticosteroids",llama3_1_8b,openbiollm_8b
OIC-197-13-A,"Question: Quels sont les principaux traitements non pharmacologiques recommandés pour la spondyloarthrite ?
a) Arrêt du tabagisme, activité physique régulière et kinésithérapie
b) Kinésithérapie et appareillage par corset uniquement si déformation rachidienne évolutive
c) Chirurgie : remplacement prothétique articulaire (coxite) et ostéotomie rachidienne de correction des cyphoses dorsales majeures
d) Prise en charge à 100 % (ALD) pour les formes sévères ou invalidantes","Question: Quelle est la première étape recommandée dans la prise en charge d'un patient souffrant de spondyloarthrite ?
a) Chirurgie
b) Kinésithérapie
c) Prescription d'anti-inflammatoires non stéroïdiens
d) Coordination thérapeutique par le rhumatologue et le médecin généraliste",llama3_1_8b,gemma2_9b
OIC-197-13-A,"Question: Quelle est la principale raison pour laquelle les opioïdes sont généralement évités dans le traitement de la spondyloarthrite ?
a) Ils sont plus efficaces que les anti-inflammatoires non stéroïdiens (AINS) pour réduire la douleur.
b) Ils sont associés à un risque accru de dépendance et de complications médicamenteuses.
c) Ils sont moins chers que les AINS.
d) Ils ne sont pas utilisés dans le traitement de la spondyloarthrite.","Question: Which of the following is a pharmacological and non-pharmacological treatment for spondyloarthropathy?
a) Anti-inflammatory drugs
b) Physical therapy
c) Biologic agents
d) Corticosteroids",medGemma_4b,openbiollm_8b
OIC-197-13-A,"Question: Quelle est la principale raison pour laquelle les opioïdes sont généralement évités dans le traitement de la spondyloarthrite ?
a) Ils sont plus efficaces que les anti-inflammatoires non stéroïdiens (AINS) pour réduire la douleur.
b) Ils sont associés à un risque accru de dépendance et de complications médicamenteuses.
c) Ils sont moins chers que les AINS.
d) Ils ne sont pas utilisés dans le traitement de la spondyloarthrite.","Question: Quelle est la première étape recommandée dans la prise en charge d'un patient souffrant de spondyloarthrite ?
a) Chirurgie
b) Kinésithérapie
c) Prescription d'anti-inflammatoires non stéroïdiens
d) Coordination thérapeutique par le rhumatologue et le médecin généraliste",medGemma_4b,gemma2_9b
OIC-197-13-A,"Question: Selon le texte, quelle est la principale approche pour gérer la douleur dans la prise en charge des spondyloarthrites, en dehors des traitements de fond et des AINS ?
a) Utilisation systématique d'opioïdes pour un soulagement rapide.
b) Privilégier les antalgiques, en évitant l'utilisation des opioïdes.
c) Se concentrer uniquement sur les traitements de fond (DMARDs) pour contrôler la douleur.
d) Utiliser des infiltrations de corticoïdes comme traitement principal pour la douleur chronique.","Question: Which of the following is a pharmacological and non-pharmacological treatment for spondyloarthropathy?
a) Anti-inflammatory drugs
b) Physical therapy
c) Biologic agents
d) Corticosteroids",medGemma_27b,openbiollm_8b
OIC-197-13-A,"Question: Selon le texte, quelle est la principale approche pour gérer la douleur dans la prise en charge des spondyloarthrites, en dehors des traitements de fond et des AINS ?
a) Utilisation systématique d'opioïdes pour un soulagement rapide.
b) Privilégier les antalgiques, en évitant l'utilisation des opioïdes.
c) Se concentrer uniquement sur les traitements de fond (DMARDs) pour contrôler la douleur.
d) Utiliser des infiltrations de corticoïdes comme traitement principal pour la douleur chronique.","Question: Quelle est la première étape recommandée dans la prise en charge d'un patient souffrant de spondyloarthrite ?
a) Chirurgie
b) Kinésithérapie
c) Prescription d'anti-inflammatoires non stéroïdiens
d) Coordination thérapeutique par le rhumatologue et le médecin généraliste",medGemma_27b,gemma2_9b
OIC-267-22-A,"Question: Quel est le traitement d'urgence de l'hypokaliémie sévère ?
a) Rétablir la kaliémie > 3 mmol/L par voie orale
b) Administration de 0,5 à 1,5 g de potassium par heure par voie intraveineuse
c) Supplémentation potassique orale en règle suffisante (aliments, KCl po)
d) Éviter les apports en glucose à la phase initiale de correction des hypokaliémies sévères","Question: Si un patient a une hypokaliémie sévère avec des troubles cardiaques, QT augmenté ou des signes neuromusculaires, quel traitement d'urgence doit être appliqué pour rétablir la kalième ?
a) Apport de glucose intraveineux
b) Administration de KCl orale
c) Supplémentation en magnésium
d) Perfusion continue d'insuline",llama3_1_8b,openbiollm_8b
OIC-267-22-A,"Question: Quel est le traitement initial recommandé pour une hypokaliémie sévère ?
a) Apport oral de glucose
b) Administration d'un supplément de magnésium
c) Supplémentation potassique orale en KCl
d) Rétablissement de la kaliémie par voie intraveineuse","Question: Si un patient a une hypokaliémie sévère avec des troubles cardiaques, QT augmenté ou des signes neuromusculaires, quel traitement d'urgence doit être appliqué pour rétablir la kalième ?
a) Apport de glucose intraveineux
b) Administration de KCl orale
c) Supplémentation en magnésium
d) Perfusion continue d'insuline",gemma2_9b,openbiollm_8b
OIC-267-22-A,"Question: Quel est le principal objectif du traitement d'urgence d'une hypokaliémie sévère ?
a) Administrer des glucoses pour stabiliser le patient.
b) Rétablir la kaliémie à plus de 3 mmol/L.
c) Administrer des suppléments de potassium par voie orale.
d) Surveiller uniquement le rythme cardiaque.","Question: Si un patient a une hypokaliémie sévère avec des troubles cardiaques, QT augmenté ou des signes neuromusculaires, quel traitement d'urgence doit être appliqué pour rétablir la kalième ?
a) Apport de glucose intraveineux
b) Administration de KCl orale
c) Supplémentation en magnésium
d) Perfusion continue d'insuline",medGemma_4b,openbiollm_8b
OIC-267-22-A,"Question: Quel est le principal point à considérer lors du traitement d'urgence d'une hypokaliémie sévère par voie intraveineuse ?
a) Administrer du glucose pour faciliter l'entrée du potassium dans les cellules.
b) Éviter l'administration initiale de glucose pour ne pas stimuler la sécrétion d'insuline et aggraver l'hypokaliémie.
c) Privilégier une administration lente de potassium pour éviter une hyperkaliémie transitoire.
d) Ne pas surveiller la kaliémie pendant l'infusion, car la correction est rapide et prévisible.","Question: Si un patient a une hypokaliémie sévère avec des troubles cardiaques, QT augmenté ou des signes neuromusculaires, quel traitement d'urgence doit être appliqué pour rétablir la kalième ?
a) Apport de glucose intraveineux
b) Administration de KCl orale
c) Supplémentation en magnésium
d) Perfusion continue d'insuline",medGemma_27b,openbiollm_8b
OIC-191-05-A,"Question: Quelles sont les trois principales portes d'entrée infectieuses chez un patient neutropénique ?
a) Tube digestif, peau, œil
b) Poumon, cœur, cerveau
c) Tube digestif, peau (KT), poumon
d) Peau, système nerveux, foie","Question: Quels sont les trois principales portes d'entrée de la fièvre chez un patient immunodéprimé ?
a) Respiratoire, tube digestif, peau
b) Peau, poumon, tube digestif
c) Poumon, peau, abords veineux
d) Abords veineux, respiratoire, poumon",gemma2_9b,llama3_1_8b
OIC-191-05-A,"Question: Quelles sont les trois principales portes d'entrée infectieuses chez un patient neutropénique ?
a) Tube digestif, peau, œil
b) Poumon, cœur, cerveau
c) Tube digestif, peau (KT), poumon
d) Peau, système nerveux, foie","Question: Les principales portes d’entrée infectieuses pour un patient neutropénique sont : A) Respiratoire, Tube Digestif et Peau. Lequel des trois est le moins probable ?
a) Respiratoire
b) Tube Digestif
c) Peau
d) Poumon",gemma2_9b,openbiollm_8b
OIC-191-05-A,"Question: Quelles sont les trois principales portes d'entrée infectieuses chez un patient neutropénique ?
a) Tube digestif, peau, œil
b) Poumon, cœur, cerveau
c) Tube digestif, peau (KT), poumon
d) Peau, système nerveux, foie","Question: Quelles sont les trois principales portes d'entrée de fièvre du neutropénique ?
a) Respiratoire, Tube Digestif, Peau
b) Respiratoire, Tube Digestif, Abdomen
c) Respiratoire, Tube Digestif, Peau
d) Respiratoire, Tube Digestif, Abdomen",gemma2_9b,medGemma_4b
OIC-191-05-A,"Question: Selon le contenu, quelles sont les trois principales portes d'entrée pour les infections chez un patient neutropénique ?
a) Respiratoire, Tube Digestif, Peau (abords veineux)
b) Urinaire, Tube Digestif, Peau
c) Respiratoire, Urinaire, Peau (abords veineux)
d) Respiratoire, Tube Digestif, Urinaire","Question: Quels sont les trois principales portes d'entrée de la fièvre chez un patient immunodéprimé ?
a) Respiratoire, tube digestif, peau
b) Peau, poumon, tube digestif
c) Poumon, peau, abords veineux
d) Abords veineux, respiratoire, poumon",medGemma_27b,llama3_1_8b
OIC-191-05-A,"Question: Selon le contenu, quelles sont les trois principales portes d'entrée pour les infections chez un patient neutropénique ?
a) Respiratoire, Tube Digestif, Peau (abords veineux)
b) Urinaire, Tube Digestif, Peau
c) Respiratoire, Urinaire, Peau (abords veineux)
d) Respiratoire, Tube Digestif, Urinaire","Question: Les principales portes d’entrée infectieuses pour un patient neutropénique sont : A) Respiratoire, Tube Digestif et Peau. Lequel des trois est le moins probable ?
a) Respiratoire
b) Tube Digestif
c) Peau
d) Poumon",medGemma_27b,openbiollm_8b
OIC-191-05-A,"Question: Selon le contenu, quelles sont les trois principales portes d'entrée pour les infections chez un patient neutropénique ?
a) Respiratoire, Tube Digestif, Peau (abords veineux)
b) Urinaire, Tube Digestif, Peau
c) Respiratoire, Urinaire, Peau (abords veineux)
d) Respiratoire, Tube Digestif, Urinaire","Question: Quelles sont les trois principales portes d'entrée de fièvre du neutropénique ?
a) Respiratoire, Tube Digestif, Peau
b) Respiratoire, Tube Digestif, Abdomen
c) Respiratoire, Tube Digestif, Peau
d) Respiratoire, Tube Digestif, Abdomen",medGemma_27b,medGemma_4b
OIC-019-13-B,"Question: Quels sont les deux types de prestations de l'assurance maladie ?
a) Prestations en nature uniquement
b) Prestations en espèces et prestations en nature
c) Prestations en espèces uniquement
d) Prestations en nature et capital décès","Question: Quelles sont les prestations en espèces et en nature de l’assurance maladie?
a) Les prestations en espèces correspondent à un revenu de remplacement.
b) Les prestations en nature comprennent le remboursement des frais de santé.
c) Les prestations en nature sont versées aux ayants droit en cas de décès.
d) Les prestations en espèces et en nature ne sont pas liées à la sécurité sociale.",llama3_1_8b,openbiollm_8b
OIC-019-13-B,"Question: Quels sont les deux types de prestations de l'assurance maladie ?
a) Prestations en nature uniquement
b) Prestations en espèces et prestations en nature
c) Prestations en espèces uniquement
d) Prestations en nature et capital décès","Question: Quelles sont les deux catégories principales de prestations offertes par l'assurance maladie ?
a) Prestations en nature et prestations d'épargne
b) Prestations en espèces et prestations en nature
c) Prestations à long terme et prestations à court terme
d) Prestations obligatoires et prestations facultatives",llama3_1_8b,gemma2_9b
OIC-019-13-B,"Question: Quels sont les deux types de prestations de l'assurance maladie ?
a) Prestations en nature uniquement
b) Prestations en espèces et prestations en nature
c) Prestations en espèces uniquement
d) Prestations en nature et capital décès","Question: Quelles sont les prestations en espèces de l'assurance maladie ?
a) Les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.
b) Les exonérations de ticket modérateur pour les affections de longue durée.
c) Les indemnités journalières versées pendant la durée légale du congé maternité.
d) Les indemnités journalières versées pendant la durée légale du congé maternité et les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.",llama3_1_8b,medGemma_4b
OIC-019-13-B,"Question: Selon le texte, quelle est la principale différence entre une prestation en espèces et une prestation en nature de l'assurance maladie ?
a) Les prestations en espèces concernent uniquement le risque maternité, tandis que les prestations en nature concernent le risque maladie.
b) Les prestations en espèces sont un revenu de remplacement, tandis que les prestations en nature consistent en un remboursement partiel ou total des frais de santé.
c) Les prestations en espèces sont versées aux ayants droit en cas de décès, tandis que les prestations en nature sont versées en cas d'invalidité.
d) Les prestations en espèces sont toujours versées à 100%, tandis que les prestations en nature sont soumises à un ticket modérateur.","Question: Quelles sont les prestations en espèces et en nature de l’assurance maladie?
a) Les prestations en espèces correspondent à un revenu de remplacement.
b) Les prestations en nature comprennent le remboursement des frais de santé.
c) Les prestations en nature sont versées aux ayants droit en cas de décès.
d) Les prestations en espèces et en nature ne sont pas liées à la sécurité sociale.",medGemma_27b,openbiollm_8b
OIC-019-13-B,"Question: Selon le texte, quelle est la principale différence entre une prestation en espèces et une prestation en nature de l'assurance maladie ?
a) Les prestations en espèces concernent uniquement le risque maternité, tandis que les prestations en nature concernent le risque maladie.
b) Les prestations en espèces sont un revenu de remplacement, tandis que les prestations en nature consistent en un remboursement partiel ou total des frais de santé.
c) Les prestations en espèces sont versées aux ayants droit en cas de décès, tandis que les prestations en nature sont versées en cas d'invalidité.
d) Les prestations en espèces sont toujours versées à 100%, tandis que les prestations en nature sont soumises à un ticket modérateur.","Question: Quelles sont les deux catégories principales de prestations offertes par l'assurance maladie ?
a) Prestations en nature et prestations d'épargne
b) Prestations en espèces et prestations en nature
c) Prestations à long terme et prestations à court terme
d) Prestations obligatoires et prestations facultatives",medGemma_27b,gemma2_9b
OIC-019-13-B,"Question: Selon le texte, quelle est la principale différence entre une prestation en espèces et une prestation en nature de l'assurance maladie ?
a) Les prestations en espèces concernent uniquement le risque maternité, tandis que les prestations en nature concernent le risque maladie.
b) Les prestations en espèces sont un revenu de remplacement, tandis que les prestations en nature consistent en un remboursement partiel ou total des frais de santé.
c) Les prestations en espèces sont versées aux ayants droit en cas de décès, tandis que les prestations en nature sont versées en cas d'invalidité.
d) Les prestations en espèces sont toujours versées à 100%, tandis que les prestations en nature sont soumises à un ticket modérateur.","Question: Quelles sont les prestations en espèces de l'assurance maladie ?
a) Les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.
b) Les exonérations de ticket modérateur pour les affections de longue durée.
c) Les indemnités journalières versées pendant la durée légale du congé maternité.
d) Les indemnités journalières versées pendant la durée légale du congé maternité et les indemnités journalières versées à compter du 4e jour de l'arrêt de travail.",medGemma_27b,medGemma_4b
OIC-353-05-A,"Question: Lorsqu'on évalue le risque suicidaire, quel élément ne fait PAS partie des trois piliers (RUD) ?
a) Risque
b) Urgence
c) Dangerosité
d) Motivation","Question: Quels sont les trois éléments clés de l'évaluation du potentiel suicidaire ?
a) Risque, urgence et dangerosité
b) Pathologie psychiatrique, antécédents familiaux et facteurs psychosociaux
c) Facteurs protecteurs, croyance religieuse et réseau social
d) Isolement social, difficultés économiques et phénomène de contagion",gemma2_9b,llama3_1_8b
OIC-353-05-A,"Question: Lorsqu'on évalue le risque suicidaire, quel élément ne fait PAS partie des trois piliers (RUD) ?
a) Risque
b) Urgence
c) Dangerosité
d) Motivation","Question: Quel est le facteur qui ne doit pas être oublié lors de l'évaluation du potentiel suicidaire ?
a) L'histoire familiale
b) Les antécédents personnels de maltraitance
c) La capacité à résoudre les problèmes
d) Le sentiment de responsabilité envers la famille",gemma2_9b,openbiollm_8b
