id,question,option_a,option_b,option_c,option_d,correct_option,distractor_quality
OIC-145-13-A,Quelles sont les maladies infectieuses transmissibles pour lesquelles il est recommandé d'appliquer des mesures d'éviction ou d'isolement dans les collectivités ?,Maladies nécessitant éviction,Maladies nécessitant isolement,Maladies dont la fréquentation de la collectivité n'est pas souhaitable,Toutes les maladies infectieuses transmissibles,Maladies nécessitant éviction,0
OIC-153-01-A,Quels sont les différents types de prothèses valvulaires utilisés en chirurgie cardiaque ? ,Prothèse mécanique,Prothèses biologiques,Prothèses percutanées,Toutes les réponses sont correctes,Toutes les réponses sont correctes,0
OIC-153-03-A,Quel type de surveillance doit être effectué chez les porteurs de prothèses valvulaires?,Clinique,Paraclinique,Radiologique,Biologique,A,0
OIC-153-05-A,Quelle est la cible d'INR pour un patient porteur de prothèse mécanique à risque intermédiaire ?,"2,5","3,0","3,5","4,0","3,5",0
OIC-156-01-A,Quelles sont les entités cliniques d'infections ostéo articulaires (IOA) ?,"Arthrite septique, ostéite chronique, spondylodiscite et ostéomyélite aiguë","Ostéite chronique, arthrite septique, spondylodiscite et ostéomyélite aiguë","Arthrite septique, ostéite chronique, ostéomyélite aiguë et spondylodiscite","Ostéite chronique, arthrite septique, ostéomyélite aiguë et spondylodiscite","Arthrite septique, ostéite chronique, spondylodiscite et ostéomyélite aiguë",0
OIC-156-02-B,Quelle est la prévalence des infections ostéo articulaires (IOA) chez l'enfant en France?,20/100 000 habitants/an,40/100 000 habitants/an,60/100 000 habitants/an,80/100 000 habitants/an,80/100 000 habitants/an,0
OIC-156-03-B,Quels sont les mécanismes de survenue des infections ostéo articulaires (IOA)?,"Inoculation directe lors d'une chirurgie, ponction/infiltration ou traumatisme.",Contiguïté avec une infection de proximité.,Hémoculture positive SD-190.,Extension d'une infection osseuse préexistante.,"Inoculation directe lors d'une chirurgie, ponction/infiltration ou traumatisme.",0
OIC-156-04-B,"Quels sont les principaux agents infectieux responsables des infections ostéo articulaires (IOA) de l'enfant et de l'adulte, et par quelles voies peuvent-ils s'introduire ?","Les principales causes d'infections hématogènes chez l'enfant sont Staphylococcus aureus, Streptocoques et Escherichia coli. Les staphylocoques sont responsables de 50 à 70% des cas, les streptocoques environ 20%, et les entérobactéries environ 10%. D'autres agents infectieux peuvent être impliqués dans certains cas particuliers.","Les germes responsables des IOA post-opératoires ou post-ponction/infiltration sont principalement issus de la flore cutanée, notamment Staphylococcus aureus et Staphylocoques à coagulase négative. Les streptocoques, les bacilles Gram négatifs (comme Pseudomonas aeruginosa) et Cutibacterium acnes peuvent également être impliqués dans certaines formes chroniques.","Les inoculations post-morsure peuvent entraîner des infections multicrobiennes, notamment par des staphylocoques, streptocoques, entérobactéries et Pseudomonas aeruginosa.","Les infections de contiguïté impliquent souvent une pluralité de germes responsables, notamment des staphylocoques, streptocoques, entérobactéries et Pseudomonas aeruginosa, ainsi que d'autres anaérobies.","Staphylococcus aureus, Streptocoques et Escherichia coli sont les principales causes d'infections hématogènes chez l'enfant. Les staphylocoques sont responsables de 50 à 70% des cas, les streptocoques environ 20%, et les entérobactéries environ 10%. D'autres agents infectieux peuvent être impliqués dans certains cas particuliers.",0
OIC-156-06-B,Quel est l'examen d'imagerie à visée diagnostique le plus adapté pour confirmer une ostéite chronique ?,Radiographie conventionnelle de la zone atteinte,Echographie,Scanner sans et avec injection de produit de contraste,IRM,Scanner sans et avec injection de produit de contraste,0
OIC-156-07-A,Quelles sont les indications et contre-indications de la ponction articulaire?,Indications,Contre-indications,Analyses à effectuer,Interprétation des résultats,A,0
OIC-156-08-B,Quelles sont les mesures thérapeutiques autres que les antibiotiques pour les infections ostéo articulaires (IOA) de l'enfant et de l'adulte?,Immobilisation antalgique,Prise en charge pluridisciplinaire,Chirurgie,Rééducation,Prise en charge pluridisciplinaire,0
OIC-156-09-A,Quelle est la prise en charge urgente hospitalière pour limiter le risque de complications dans le cas d'arthrite septique ?,Antibiothérapie intraveineuse à moxifloxacine et ceftriaxone avec analgésiques,Traitement conservateur avec anti-inflammatoires non stéroïdiens (AINS) et physiothérapie,Antibiothérapie intraveineuse à pénicilline G et clindamycine avec analgésiques,Traitement conservateur avec AINS et corticoïdes oraux,Antibiothérapie intraveineuse à moxifloxacine et ceftriaxone avec analgésiques,0
OIC-156-10-A,Quels sont les signes cliniques d'arthrite septique aiguë?,Fièvre/hyperthermie,Douleurs articulaires et impotence fonctionnelle,Apparition d'une difficulté à la marche,Epanchement articulaire,"Fièvre/hyperthermie, Douleurs articulaires et impotence fonctionnelle, Apparition d’une difficulté à la marche, Epanchement articulaire",0
OIC-156-12-B,Le lavage articulaire est-il une procédure systématique dans le traitement des arthrites septiques?,"Oui, il est systématique.","Non, il n'est pas systématique.",Seulement en cas de sepsis ou choc septique.,Seulement chez l'enfant.,"Oui, il est systématique.",0
OIC-156-14-A,Quels sont les signes cliniques d'une spondylodiscite?,"Fièvre, douleurs thoraciques et âge ≥ 55 ans","Fièvre, douleurs dorsales et âge ≥ 55 ans","Fièvre, douleurs cervicales et âge ≥ 55 ans","Fièvre, douleur inflammatoire et notion d'usage intraveineux de drogue","Fièvre, douleurs thoraciques et âge ≥ 55 ans",0
OIC-156-15-B,Quelles sont les complications d'une spondylodiscite?,"Sepsis, choc septique",Complications neurologiques : syndrome lésionnel ou sous-lesionnel,Abcès para-vertébraux,"Epidurite, abcès épidural","Sepsis, choc septique",0
OIC-156-17-A,Quels sont les signes cliniques d'une ostéite chronique chez l'adulte?,Infection localisée dans le bassin,Fistule productive avec écoulement intermittent,Tumefaction inflammatoire et douloureuse,Douleur chronique,"C, D, A, B",0
OIC-156-18-B,Quelle est la principale cause des infections osteoarticulaires (IOA) chez les enfants et les adultes ?,Une blessure ou une chirurgie récente,Un mauvais positionnement dentaire,Le sang s'écoulant dans l'articulation,La circulation sanguine insuffisante vers la zone touchée,Une blessure ou une chirurgie récente,0
OIC-156-19-B,Quelle est la prise en charge d'une ostéite chronique de l'adulte?,"Radiographies simples systématiques, scanner et/ou IRM, microbiologie avec hémocultures et biopsies osseuses scanno-guidées, chirurgie avec parage/curetage des zones infectées et réalisation des prélèvements microbiologiques, prescription d'un anti-infectieux.","Radiographies simples systématiques, scanner et/ou IRM, microbiologie avec hémocultures et biopsies osseuses scanno-guidées, chirurgie avec parage/curetage des zones infectées et réalisation des prélèvements microbiologiques, prescription d'un anti-infectieux.","Radiographies simples systématiques, scanner et/ou IRM, microbiologie avec hémocultures et biopsies osseuses scanno-guidées, chirurgie avec parage/curetage des zones infectées et réalisation des prélèvements microbiologiques, prescription d'un anti-infectieux.","Radiographies simples systématiques, scanner et/ou IRM, microbiologie avec hémocultures et biopsies osseuses scanno-guidées, chirurgie avec parage/curetage des zones infectées et réalisation des prélèvements microbiologiques, prescription d'un anti-infectieux.","Radiographies simples systématiques, scanner et/ou IRM, microbiologie avec hémocultures et biopsies osseuses scanno-guidées, chirurgie avec parage/curetage des zones infectées et réalisation des prélèvements microbiologiques, prescription d'un anti-infectieux.",0
OIC-157-01-A,Quelle est la définition d'une bactériémie et d'une fongémie? Quels sont leurs risques évolutifs?,Une bactériémie est la présence de bactéries dans le sang détectables dans un flacon d'hémocultures. Une fongémie est la présence de champignons dans le sang.,Une bactériémie est la présence de bactéries dans le sang et une fongémie est la présence de champignons dans le sang. Le terme de 'septicémie' doit être abandonné car imprécis.,Une bactériémie est la présence de bactéries dans le sang détectables par culture sanguine et une fongémie est la présence de champignons dans le sang.,Une bactériémie est la présence de bactéries dans le sang détectables dans un flacon d'hémocultures. Une fongémie n'existe pas.,"Une bactériémie est la présence de bactéries dans le sang détectables dans un flacon d'hémocultures. Une fongémie est la présence de champignons dans le sang. En l'absence de traitement adapté, le risque est l'évolution vers le sepsis, le choc septique et le décès.",0
OIC-157-03-A,Quel est le principal foyer infectieux à rechercher dans le cas d'une bactériémie ou fongémie avec fièvre persistante ?,La gorge pharyngée doit être prioritairement examinée.,Les cavités pleurales doivent être explorées en premier lieu.,Le fond d'œil doit être pratiqué systématiquement.,L'endocardite doit être évaluée par échographie transesophageenne.,Le fond d'œil doit être pratiqué systématiquement.,0
OIC-157-05-B,"Quels sont les agents infectieux à l'origine des fongémies et leur porte d'entrée, ainsi que le terrain associé?",Candida albicans est la cause de 50-60% des cas de candidémie,La flore commensale joue un rôle dans la colonisation avant la translocation vers le compartiment sanguin,"Les candidémies sont presque toujours associées aux soins et favorisées par l'immunodépression, les voies veineuses centrales, la chirurgie abdominale, le séjour en réanimation, l'antibiothérapie préalable ou la dénutrition","Les portes d’entrée les plus fréquentes des candidémies sont le cathéter vasculaire, la chirurgie abdominale, les lésions muqueuses digestives et la toxicomanie IV",Candida albicans est la cause de 50-60% des cas de candidémie,0
OIC-157-07-A,Quelle est la sensibilité de Staphylococcus aureus à la méticilline?,100% résistant,80-90% sensible,30% résistant,100% sensible,b,0
OIC-157-08-A,Quand est-ce que l'on doit effectuer des prélèvements à visée microbiologique avant antibiothérapie?,Toujours,Seulement dans certains cas spécifiques,Jamais,Selon les symptômes cliniques,Bactériémie/ Fongémie de l’adulte et de l’enfant,0
OIC-157-10-B,"En fonction de l’identification microbienne, les examens complémentaires pour une bactériémie/ fongémie incluent :",Échocardiographie systématique pour Staphylococcus aureus,Échocardiographie et fond d’œil systématiques pour Candida,"ECBU +/- imagerie abdominale pour entérobactéries, entérocoques",Imagerie abdominale pour anaérobies,"Échocardiographie pour bactéries associées aux endocardites (Staphylococcus aureus, streptocoque oral, Streptococcus gallolyticus) et radiographie de thorax +/- ponction lombaire pour Streptococcus pneumoniae",0
OIC-157-12-A,La prise en charge thérapeutique probabiliste d'une bactériémie/fongémie chez l'adulte et l'enfant comprend les principes généraux suivants. Quel est le facteur essentiel à prendre en compte pour choisir l'antimicrobien?,Le symptôme clinique,L'âge du patient,La gravité de la maladie,La porte d'entrée suspectée cliniquement,La porte d’entrée suspectée cliniquement,0
OIC-157-13-A,Quel est l'antibiotique de première intention pour une bactériémie/ fongémie causée par Escherichia coli?,Pénicilline A (amoxicilline),"Céphalosporine de 3ème génération (céfotaxime, ceftriaxone)",Fluoroquinolone,Gentamicine,Bactériémie/ Fongémie de l’adulte et de l’enfant,0
OIC-157-16-B,Quelle est la durée de traitement d'une bactériémie liée au cathéter ? ,14 jours par voie parentérale IV,4 à 6 semaines,8 semaines,10 semaines,b,0
OIC-157-17-B,Les éléments à intégrer pour évaluer le risque d’agent infectieux résistant chez un patient présentant une infection liée aux soins sont :,Durée d’hospitalisation,"Pression de sélection par antibiothérapie préalable (durée, spectre)",Présence de matériel implanté,Antécédent récent de chirurgie ou d’endoscopie,"Durée d’hospitalisation, Pression de sélection par antibiothérapie préalable (durée, spectre), Présence de matériel implanté, Antécédent récent de chirurgie ou d’endoscopie, Antécédent de colonisation ou d’infection à un agent infectieux multi résistant, Hémodialyse chronique ou vie en institution (risque accru d’infection à 'Staphylococcus aureus' résistant à la méticilline)",0
OIC-157-18-B,Quelle est la conduite à tenir en cas de persistance de la fièvre sous traitement antibactérien ou antifongique ?,Rechercher une infection secondaire,Vérifier l'antibiothérapie adaptée,Rechercher une complication liée aux soins,Rechercher une candidémie,Bactériémie/ Fongémie persistante après traitement antibactérien ou antifongique : conduite à tenir (réponse courte en fonction du contexte clinique et des informations fournies),0
OIC-161-01-A,Quelle est la définition des infections urinaires simples ou à risque de complication et leur fréquence respective?,"Les infections urinaires simples regroupent les cystites récidivantes, les infections urinaires masculines et les infections urinaires fébriles sans complications.","Les infections urinaires à risque de complication regroupent les cystites récidivantes, les infections urinaires graves et les infections urinaires masculines.",Les infections urinaires simples regroupent les cystites récidivantes et les infections urinaires fébriles sans complications.,"Les infections urinaires à risque de complication regroupent les cystites récidivantes, les infections urinaires graves et les infections urinaires masculines.","Les infections urinaires simples regroupent les cystites récidivantes, les infections urinaires fébriles sans complications.",0
OIC-161-02-A,Quels sont les principaux agents pathogènes à l’origine des infections urinaires et quels sont leurs principaux mécanismes de résistance?,"Escherichia coli, Staphylococcus saprophyticus","Klebsiella pneumoniae, Proteus mirabilis","Enterococcus faecalis, Morganella morganii","Pseudomonas aeruginosa, Acinetobacter baumannii","Escherichia coli, Staphylococcus saprophyticus",0
OIC-161-04-B,"Quels examens d’imagerie peuvent être recommandés pour une cystite simple, une cystite à risque de complications, des cystites récidivantes et les différents types de pyélonéphrite aiguë?",IRM,Cystographie rétrograde,Scintigraphie DMSA,Cystoscopie,Cystoscopie,0
OIC-161-06-A,Quels sont les principes de réalisation et d'interprétation de l'examen cytobactériologique des urines (ECBU) ?,Connaître les principes de réalisation et d'interprétation de l'ECBU.,Connaitre les causes de leucocyturie aseptique.,Comprendre la signification des seuils de bactériuries dans l'interprétation d'un ECBU.,Connaître les indications et quand ne pas faire d'ECBU systématique.,Connaître les principes de réalisation et d'interprétation de l'ECBU.,0
OIC-161-08-A,Quels sont les critères diagnostiques des cystites aiguës simples ou à risque de complication?,Symptômes anciens,"Pollakiurie, urgenturies et incontinence",Dysurie liée à une pollakiurie,"Hématurie, pyurie et ténesme vésicale",Symptômes anciens,0
OIC-161-09-A,Quels sont les critères diagnostiques d'une pyélonéphrite aiguë avec ou sans signe de gravité (algorithme) ? ,La présence de fièvre et une douleur lombaire unilatérale,Douleur fréquemment associée à des nausées ou des vomissements liés à un iléus réflexe,Irradiation de la douleur (douleur de colique néphrétique) qui fait évoquer un obstacle des voies urinaires,"La gravité clinique et le sepsis étant défini par les critères précédemment décrits, avec ou sans choc septique, qSOFA 2 ou 3, nécessité d'un drainage des urines rénales",La présence de fièvre et une douleur lombaire unilatérale,0
OIC-161-11-A,"Le traitement de première intention pour les pyélonéphrites aiguës simples est fondé sur les fluoroquinolones pour une durée de 7 jours, sauf si l'individu a pris des fluoroquinolones dans les 3 mois précédents. Les autres options sont : A) Traitement par C3G IV en cas de prise en charge hospitalière, B) Hospitalisation immédiate sans traitement spécifique, C) Prise en charge uniquement orale avec antalgiques et antiémétiques, D) Prise en charge uniquement orale avec antibiotiques.",Traitement par C3G IV en cas de prise en charge hospitalière,Hospitalisation immédiate sans traitement spécifique,Prise en charge uniquement orale avec antalgiques et antiémétiques,Prise en charge uniquement orale avec antibiotiques,Traitement par C3G IV en cas de prise en charge hospitalière,0
OIC-161-12-B,Quel est le traitement recommandé pour les pyélonéphrites aiguës compliquées?,Ciprofloxacine,Levofloxacine,Amoxicilline-acide clavulanique,Pipéracilline-tazobactam,Amoxicilline-acide clavulanique,0
OIC-161-13-A,Quels sont les critères diagnostiques des infections urinaires masculines?,La présence de fièvre aiguë et des frissons,Symptomatologie aiguë sans fièvre,Les symptômes du bas appareil urinaire préexistants,Toutes les réponses sont correctes,La présence de fièvre aiguë et des frisons,0
OIC-161-15-A,Quelle est la prise en charge des infections urinaires au cours de la grossesse?,A - Cystite aiguë gravidique,B - Pyélonéphrite aiguë gravidique,C - Traitement probabiliste sans attendre le résultat de l’antibiogramme,D - Traitement adapté aux résultats de l’antibiogramme,B - Pyélonéphrite aiguë gravidique,0
OIC-161-16-A,Quel est l'objectif de connaissance pour connaître les spécificités de l'infection urinaire de la personne âgée?,Connaître les spécificités de l’infection urinaire de la personne âgée,Identifier les symptômes atypiques d'une IU chez le sujet âgé,Distinguer une colonisation urinaire d'une infection urinaire chez le sujet âgé,Connaître les facteurs favorisant la fréquence des infections urinaires chez le sujet âgé,Connaître les spécificités de l’infection urinaire de la personne âgée,0
OIC-161-17-A,Quels sont les signes cliniques d'une infection urinaire chez l'enfant?,Présence de fièvre isolée,Signes fonctionnels urinaires fébriles,Incontinence urinaire,Hématurie,Présence de fièvre isolée,0
OIC-161-18-A,Quels examens complémentaires sont indiqués dans le cadre d'une infection urinaire chez l'enfant?,La bandelette urinaire,L'ECBU,L'échographie rénale,"Les autres examens (scintigraphie, IRM)","La bandelette urinaire, L'ECBU, L'échographie rénale, Les autres examens (scintigraphie, IRM)",0
OIC-161-19-A,Le traitement d'une infection urinaire aiguë chez l'enfant consiste en,Un ECBU et un traitement antibiotique oral par cefixime,Un ECBU suivi de deux jours d'antibiotiques intraveineux puis relai oral,Un ECBU suivi d'un traitement IV par amoxicilline avec gentamicine en cas de sepsis,Un ECBU suivi d'un traitement IV par ceftriaxone ou cefotaxime puis relai oral selon l'antibiogramme,Un ECBU et un traitement antibiotique oral par cefixime,0
OIC-161-20-B,Quels examens complémentaires doivent être réalisés dans les infections urinaires récidivantes ?,"Cystographie, cystoscopie et scanner des voies urinaires",Calendrier mictionnel et échographie des voies urinaires,Différenciation de la patiente post-ménopause avec déficit androgénique lié à l'âge,Débitmétrie et recherche de tumeurs vésicales,"Cystographie, cystoscopie et scanner des voies urinaires",0
OIC-161-21-B,Quels sont les principes du traitement des cystites récidivantes?,Antibiotiques curatifs et prophylactiques,Mesures hygiéno-diététiques,Traitement local oestrogénique,Vaccin immuno-prophylactique,Antibiotiques curatifs et prophylactiques,0
OIC-161-22-B,Quelle est la prévalence des infections urinaires chez l'enfant?,10% des enfants de moins de 5 ans,20% des nourrissons de moins de 3 mois avec fièvre isolée,15% des enfants de moins de 1 an,30% des enfants de moins de 10 ans,20% des nourrissons de moins de 3 mois avec fièvre isolée,0
OIC-162-01-A,Quelles sont les causes des infections sexuellement transmissibles (IST) selon leur expression clinique?,Gonococcie,Chlamydiose,Syphilis,Infection à HPV,"Gonococcie, Chlamydiose, Syphilis, Infection à HPV",0
OIC-162-02-B,Quelle est la fréquence des différentes infections sexuellement transmissibles  (IST) et leurs facteurs de risque ?,La gonococcie est plus fréquente que la chlamydiose.,La syphilis est plus fréquente que la gonococcie.,L'infection au HPV est plus fréquente que la trichomonose.,La trichomonose est plus fréquente que l'HPV.,La chlamydiose est plus fréquente que la gonococcie.,0
OIC-162-03-A,Quelles sont les mesures préventives des infections sexuellement transmissibles (IST)?,Usage du préservatif et vaccination préventive pour l'HPV et l'hépatite B.,"Identification du ou des partenaires contaminés ou contaminateurs, proposer un dépistage, un diagnostic et/ou un traitement probabiliste.",Insister sur les risques de recontamination (éducation) et envisager un traitement de type PrEP contre le VIH en cas de prise de risque trop régulière.,Les deux options A et B sont correctes.,Usage du préservatif et vaccination préventive pour l'HPV et l'hépatite B.,0
OIC-162-05-A,Quelles sont les causes des ulcérations génitales infectieuses ou non infectieuses ?,"Chance syphilitique : unique à fond propre, induré, localisation variable",Herpès : ulcérations superficielles douloureuses à contours polycycliques,"Chancre mou : terrain (Afrique, Amérique du Sud, Asie), lésion(s) unique/multiples, fond sale, douleurs (+++), adénopathies inflammatoires","Donovanose : terrain (Afrique, Amérique du Sud, Asie), lésions peu douloureuses granulomateuses","Chance syphilitique : unique à fond propre, induré, localisation variable",0
OIC-162-06-A,La photographie montre une lésion cutanée douloureuse avec des vésicules et une bordure inflammatoire. Quelle est la maladie représentée dans cette image?,Gonorrhoeae,Chlamydiae,Syphilis,Trichomonas vaginalis,Herpes simplex virus infection,0
OIC-162-08-A,Quels sont les signes cliniques de l'urethritis masculine?,Ecoulement uretral,Dysurie,Douleurs uretrales: brulures permanentes ou mictionnelles,Prurit uretral,"Ecoulement uretral, Dysurie, Douleurs uretrales: brulures permanentes ou mictionnelles, Prurit uretral, Méatite, voire balanite",0
OIC-162-10-A,Identifiez les signes cliniques d'une infection génitale basse chez la femme.,Cervicite : - Leucorrhée ; - Pesanteur pelvienne ; - Signe d'urétrite associée ; - Col +/- inflammatoire et écoulement à l'orifice cervical,"Vulvo-vaginite : prurit, dyspareunie, leucorrhées, vulve œdématiée",Gonococcies : - Signes généraux d'infection ; - Prurit et douleur génitale ; - Efflorescence cervicovaginale ; - Ulcérations à l'orifice cervical,Chlamydioses : - Signes généraux d'infection ; - Prurit et douleur génitale ; - Efflorescence cervicovaginale ; - Ulcérations à l'orifice cervical,Cervicite : - Leucorrhée ; - Pesanteur pelvienne ; - Signe d'urétrite associée ; - Col +/- inflammatoire et écoulement à l'orifice cervical,0
OIC-162-11-B,Identifiez le signe clinique d'une infection génitale haute chez la femme.,Douleurs pelviennes,Métrorragies,Leucorrhées,Toutes les réponses sont correctes,Toutes les réponses sont correctes,0
OIC-162-12-A,Quelles sont les causes d'infections génitales basses chez la femme?,Gonocoque,"Chlamydiose, Mycoplasme",Trichomonose,Candidose,Gonocoque,0
OIC-162-13-B,Quelles sont les causes d'infections génitales hautes chez la femme?,Gonocoque,Chlamydiose,Trichomonose,Mycoplasma genitalium,"Gonocoque, Chlamydiose, Trichomonose, Mycoplasma genitalium",0
OIC-162-14-B,"Quelles sont les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis ?","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Pharyngite. - Anorectites asymptomatiques. - Syndrome oculo-uréthro- synovial avec polyarthrite aiguë ou subaiguë réactionnelle, urétrite, conjonctivite bilatérale, balanite circinée, kératodermie palmoplantaire psoriasiforme, kératoconjonctivite, arthrite. - Chez le nouveau-né : kératoconjonctivite, pneumopathie. - Autres manifestations : péri- hépatite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Roséole syphilitique avec 1ère éruption syphilis secondaire, macules rosées sur le tronc, pas d'autres symptômes fonctionnels. - Syphilides papuleuses, palmoplantaires. - Autres symptômes cutanéo-phanériens : fausse perlèche, papules acnéiformes du menton, dépilation en aires de la langue, dépilation sourcils, … . - Signes généraux : fébricule, céphalées, poly-ADP, poly-arthralgies, neuro syphilis, manifestations ophtalmiques, … .","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite.","Les manifestations extra génitales des infections à gonocoque, chlamydiose et syphilis incluent : - Anorectite asymptomatique avec prurit anal, anite, écoulement rectal purulent, diarrhée et saignements anorectaux. - Oropharyngite asymptomatique. - Septicémie gonococcique avec fièvre, atteinte cutanée (purpura pétéchial) et/ou atteinte articulaire (mono- ou oligo-arthrites septiques). - Autres manifestations : péri- hépatite, endocardite ou méningite.",0
OIC-162-15-A,Quels sont les examens complémentaires à réaliser en cas d'IST ?,"Sérologies : VIH, VHB, test tréponémique +/- test non tréponémique","PCR : Gonocoque et chlamydia sur 1er jet urinaire, écoulement urétral, auto-prélévement vaginal, pharyngé et anal selon les pratiques sexuelles","Culture : systématique pour le gonocoque, écoulement urétral, auto-prélévement vaginal, selon la symptomatologie","Infection haute de la femme : CRP, NFS, prélèvement avec pose de speculum pour examen direct + culture standard + PCR, prélèvement chirurgicaux ou radioguidés si infection compliquée pour culture + PCR + rechercher de mycoplasmes","Sérologies : VIH, VHB, test tréponémique +/- test non tréponémique",0
OIC-162-16-B,Quelles sont les mesures générales de prise en charge des infections sexuellement transmissibles (IST) ?,"A. Identifier le, la ou les partenaire(s) contaminé(s) ou contaminateur(trice)s et proposer un dépistage, diagnostic et/ou traitement probabiliste","B. Proposer systématiquement une sérologie VIH, test tréponémique, une sérologie d'hépatite B, PCR urinaire ou génitale à la recherche de Neisseria gonorrhoeae et Chlamydia trachomatis, PCR pharyngée et anale selon les pratiques sexuelles","C. Insister sur les risques de recontamination (éducation), envisager un traitement de type PrEP contre le VIH en cas de prise de risque trop régulière, protection des rapports sexuels par l’usage de préservatifs, recommandation en particulier d'abstinence/rapports protégés jusqu'à disparition de la contagiosité (au moins 7 jours), vaccination préventive pour l’HPV, l’hépatite B (et l’hépatite A chez les hommes ayant des rapports sexuels avec des hommes)","D. Devant une urétrite un traitement probabiliste par Doxycycline 200mg/J pendant 7 jours + Ceftriaxone 1g en dose unique peut être proposé, devant un chancre un traitement probabiliste par Benzathine pénicilline G DU IM 2,4 millions d’unités peut être proposé","A. Identifier le, la ou les partenaire(s) contaminé(s) ou contaminateur(trice)s et proposer un dépistage, diagnostic et/ou traitement probabiliste",0
OIC-162-17-B,Quels sont les explorations à réaliser en cas d’infection génitale haute chez la femme?,"CRP, NFS",Prélèvement avec pose de speculum pour examen direct  + culture standard + PCR Neisseria gonorrhoeae et Chlamydia trachomatis,Prélèvement chirurgicaux ou radioguidés si infection compliquée pour culture + PCR Neisseria gonorrhoeae et Chlamydia trachomatis + rechercher de mycoplasmes,Tous les trois précédents,Prélèvement avec pose de speculum pour examen direct  + culture standard + PCR Neisseria gonorrhoeae et Chlamydia trachomatis,0
OIC-162-18-A,Quel est le traitement de l'urétrite ou cervicite avec une infection probabiliste à gonocoque et chlamydia?,Ceftriaxone dose unique IM ou IV 1000 mg,Doxycycline 200 mg PO 7 jours (ou azithromycine 1g dose unique),Amoxicilline 500 mg PO 3 fois par jour pendant 7 jours,"Metronidazole 2 g PO à chaque prise, 2 fois par jour pendant 7 jours",Ceftriaxone dose unique IM ou IV 1000 mg et Doxycycline 200 mg PO 7 jours (ou azithromycine 1g dose unique),0
OIC-162-19-A,Quels sont les principaux moyens de dépister les infections à papillomavirus humain (HPV) ?,La recherche des condylomes est le principal moyen de diagnostic.,Les tests sanguins pour détecter les anticorps anti-HPV sont très utiles dans la détection précoce du HPV.,L'analyse cytologique des prélèvements biopsiés est indispensable pour le dépistage de l'infection au HPV.,"Les examens cliniques spécifiques tels que l'uroscopie, la colposcopie et la proctoscopie sont les outils principaux pour identifier les infections au HPV.","Les examens cliniques spécifiques tels que l'uroscopie, la colposcopie et la proctoscopie sont les outils principaux pour identifier les infections au HPV.",0
OIC-162-21-B,Le traitement de l' infection à gonocoques consiste en :,Ceftriaxone 1g IV/IM dose unique,Doxycycline 100mg/12h per os 10 jours,Métronidazole 500mg/12h per os 10 jours,Une combinaison des trois médicaments précédents,Une combinaison des trois médicaments précédents,0
OIC-162-22-A,Quelles sont les modalités de prévention des infections sexuellement transmissibles (IST)?,Seuls les préservatifs peuvent être utilisés pour la prévention des IST.,"La vaccination peut être recommandée pour certaines IST, mais pas pour toutes.","Il faut identifier le ou les partenaires contaminés ou contaminateurs et proposer un dépistage, un diagnostic et/ou un traitement probabiliste.",Toutes les options précédentes sont correctes.,"La vaccination peut être recommandée pour certaines IST, mais pas pour toutes.",0
OIC-162-23-A,Connaître les signes cliniques d'une syphilis précoce,Le chancre unique et induré de la syphilis est à surveiller car il peut disparaître spontanément.,"La syphilis précoce ne doit pas être évoquée si l'on observe une ulcération des parties génitales, car les symptômes peuvent être trompeurs.",Les signes secondaires de la syphilis précoce comprennent une roséole syphilitique sur le tronc et des syphilides papuleuses cuivrées.,"La phase latente précoce de la syphilis est asymptomatique, ce qui signifie qu'il n'y a pas de symptômes apparents.",Le chancre unique et induré de la syphilis est à surveiller car il peut disparaître spontanément.,0
OIC-162-24-B,Quelles sont les formes cliniques de la syphilis tardive?,Syphilis gommeuse,Syphilis osseuse,Syphilis cardiovasculaire,Neurosyphilis tertiaire,Tabés,0
OIC-162-26-B,Quelle est la phase de syphilis représentée dans cette photographie?,Pré-pubertaire,Pubertaire,Adulte,Néonatale,Pubertaire,0
